"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41306","cart page item can be deleted from cart","","Thu Jul 17 11:34:21 UTC 2025","passed","Thu Jul 17 11:35:02 UTC 2025","","","",""
"","37297","home page has search function","","Thu Jul 17 11:50:22 UTC 2025","passed","Thu Jul 17 11:50:59 UTC 2025","","","",""
"","34569","home page shows product price -- @1.12 ","","Thu Jul 17 11:46:07 UTC 2025","passed","Thu Jul 17 11:46:42 UTC 2025","","","",""
"","34435","home page shows product price -- @1.3 ","","Thu Jul 17 11:40:58 UTC 2025","passed","Thu Jul 17 11:41:33 UTC 2025","","","",""
"","15607","cart page total cannot be decreased by invalid coupon code","","Thu Jul 17 11:35:02 UTC 2025","passed","Thu Jul 17 11:35:18 UTC 2025","","","",""
"","34767","home page shows a list of products","","Thu Jul 17 11:39:15 UTC 2025","passed","Thu Jul 17 11:39:50 UTC 2025","","","",""
"","35849","home page shows cart details","","Thu Jul 17 11:50:59 UTC 2025","passed","Thu Jul 17 11:51:35 UTC 2025","","","",""
"","42118","cart page item quantity can be decreased","","Thu Jul 17 11:33:20 UTC 2025","passed","Thu Jul 17 11:34:02 UTC 2025","","","",""
"","34415","home page shows product price -- @1.8 ","","Thu Jul 17 11:43:50 UTC 2025","passed","Thu Jul 17 11:44:25 UTC 2025","","","",""
"","34389","home page shows product price -- @1.2 ","","Thu Jul 17 11:40:24 UTC 2025","passed","Thu Jul 17 11:40:58 UTC 2025","","","",""
"","38084","home page points to cart page","","Thu Jul 17 11:49:06 UTC 2025","passed","Thu Jul 17 11:49:44 UTC 2025","","","",""
"","74184","cart page item quantity can be increased","","Thu Jul 17 11:32:06 UTC 2025","broken","Thu Jul 17 11:33:20 UTC 2025","","","",""
"","16180","checkout page input field shows whether entered billing info is valid","","Thu Jul 17 11:37:19 UTC 2025","passed","Thu Jul 17 11:37:35 UTC 2025","","","",""
"","34387","home page shows product price -- @1.11 ","","Thu Jul 17 11:45:33 UTC 2025","passed","Thu Jul 17 11:46:07 UTC 2025","","","",""
"","40611","checkout page shows price details","","Thu Jul 17 11:37:54 UTC 2025","passed","Thu Jul 17 11:38:35 UTC 2025","","","",""
"","39793","cart page points to checkout page","","Thu Jul 17 11:35:18 UTC 2025","passed","Thu Jul 17 11:35:57 UTC 2025","","","",""
"","37443","home page can add product to cart","","Thu Jul 17 11:49:44 UTC 2025","passed","Thu Jul 17 11:50:22 UTC 2025","","","",""
"","41089","cart page shows details","","Thu Jul 17 11:31:25 UTC 2025","passed","Thu Jul 17 11:32:06 UTC 2025","","","",""
"","36310","home page has pagination","","Thu Jul 17 11:47:54 UTC 2025","passed","Thu Jul 17 11:48:30 UTC 2025","","","",""
"","34344","home page shows product price -- @1.7 ","","Thu Jul 17 11:43:16 UTC 2025","passed","Thu Jul 17 11:43:50 UTC 2025","","","",""
"","18729","cart page item quantity cannot be decreased to negative value","","Thu Jul 17 11:34:02 UTC 2025","passed","Thu Jul 17 11:34:21 UTC 2025","","","",""
"","19098","checkout page points to order received page","","Thu Jul 17 11:37:35 UTC 2025","passed","Thu Jul 17 11:37:54 UTC 2025","","","",""
"","41063","cart page points to product details page","","Thu Jul 17 11:35:57 UTC 2025","passed","Thu Jul 17 11:36:38 UTC 2025","","","",""
"","34268","home page shows product price -- @1.1 ","","Thu Jul 17 11:39:50 UTC 2025","passed","Thu Jul 17 11:40:24 UTC 2025","","","",""
"","40602","checkout page has elements","","Thu Jul 17 11:36:38 UTC 2025","passed","Thu Jul 17 11:37:19 UTC 2025","","","",""
"","34258","home page shows product price -- @1.4 ","","Thu Jul 17 11:41:33 UTC 2025","passed","Thu Jul 17 11:42:07 UTC 2025","","","",""
"","34329","home page shows product price -- @1.6 ","","Thu Jul 17 11:42:42 UTC 2025","passed","Thu Jul 17 11:43:16 UTC 2025","","","",""
"","37227","home page product list can be sorted","","Thu Jul 17 11:47:16 UTC 2025","passed","Thu Jul 17 11:47:54 UTC 2025","","","",""
"","34477","home page shows products on sale","","Thu Jul 17 11:46:42 UTC 2025","passed","Thu Jul 17 11:47:16 UTC 2025","","","",""
"","33847","home page shows product price -- @1.10 ","","Thu Jul 17 11:44:59 UTC 2025","passed","Thu Jul 17 11:45:33 UTC 2025","","","",""
"","34322","home page shows product price -- @1.9 ","","Thu Jul 17 11:44:25 UTC 2025","passed","Thu Jul 17 11:44:59 UTC 2025","","","",""
"","40068","checkout page shows payment options","","Thu Jul 17 11:38:35 UTC 2025","passed","Thu Jul 17 11:39:15 UTC 2025","","","",""
"","34487","home page shows product price -- @1.5 ","","Thu Jul 17 11:42:07 UTC 2025","passed","Thu Jul 17 11:42:42 UTC 2025","","","",""
"","36298","home page points to product details page","","Thu Jul 17 11:48:30 UTC 2025","passed","Thu Jul 17 11:49:06 UTC 2025","","","",""
