"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14174","cart page item quantity cannot be decreased to negative value","","Fri Jul 11 21:34:59 UTC 2025","passed","Fri Jul 11 21:35:14 UTC 2025","","","",""
"","37147","home page can add product to cart","","Fri Jul 11 21:50:59 UTC 2025","passed","Fri Jul 11 21:51:36 UTC 2025","","","",""
"","34627","home page shows product price -- @1.12 ","","Fri Jul 11 21:47:17 UTC 2025","passed","Fri Jul 11 21:47:52 UTC 2025","","","",""
"","36224","home page shows cart details","","Fri Jul 11 21:52:15 UTC 2025","passed","Fri Jul 11 21:52:51 UTC 2025","","","",""
"","34744","home page shows product price -- @1.5 ","","Fri Jul 11 21:43:13 UTC 2025","passed","Fri Jul 11 21:43:48 UTC 2025","","","",""
"","35034","home page shows product price -- @1.9 ","","Fri Jul 11 21:45:32 UTC 2025","passed","Fri Jul 11 21:46:07 UTC 2025","","","",""
"","34806","home page shows product price -- @1.11 ","","Fri Jul 11 21:46:42 UTC 2025","passed","Fri Jul 11 21:47:17 UTC 2025","","","",""
"","35354","home page shows a list of products","","Fri Jul 11 21:40:18 UTC 2025","passed","Fri Jul 11 21:40:53 UTC 2025","","","",""
"","34901","home page shows product price -- @1.3 ","","Fri Jul 11 21:42:03 UTC 2025","passed","Fri Jul 11 21:42:38 UTC 2025","","","",""
"","39192","home page points to cart page","","Fri Jul 11 21:50:19 UTC 2025","passed","Fri Jul 11 21:50:59 UTC 2025","","","",""
"","36846","home page has pagination","","Fri Jul 11 21:49:05 UTC 2025","passed","Fri Jul 11 21:49:42 UTC 2025","","","",""
"","41809","checkout page shows price details","","Fri Jul 11 21:38:54 UTC 2025","passed","Fri Jul 11 21:39:36 UTC 2025","","","",""
"","34851","home page shows product price -- @1.1 ","","Fri Jul 11 21:40:53 UTC 2025","passed","Fri Jul 11 21:41:28 UTC 2025","","","",""
"","35044","home page shows product price -- @1.6 ","","Fri Jul 11 21:43:48 UTC 2025","passed","Fri Jul 11 21:44:23 UTC 2025","","","",""
"","42605","cart page item can be deleted from cart","","Fri Jul 11 21:35:14 UTC 2025","passed","Fri Jul 11 21:35:56 UTC 2025","","","",""
"","15639","cart page total cannot be decreased by invalid coupon code","","Fri Jul 11 21:35:56 UTC 2025","passed","Fri Jul 11 21:36:12 UTC 2025","","","",""
"","37573","home page points to product details page","","Fri Jul 11 21:49:42 UTC 2025","passed","Fri Jul 11 21:50:19 UTC 2025","","","",""
"","35287","home page shows product price -- @1.2 ","","Fri Jul 11 21:41:28 UTC 2025","passed","Fri Jul 11 21:42:03 UTC 2025","","","",""
"","42631","cart page points to product details page","","Fri Jul 11 21:36:53 UTC 2025","passed","Fri Jul 11 21:37:35 UTC 2025","","","",""
"","34786","home page shows product price -- @1.8 ","","Fri Jul 11 21:44:57 UTC 2025","passed","Fri Jul 11 21:45:32 UTC 2025","","","",""
"","41837","checkout page shows payment options","","Fri Jul 11 21:39:36 UTC 2025","passed","Fri Jul 11 21:40:18 UTC 2025","","","",""
"","14215","cart page item quantity can be increased","","Fri Jul 11 21:34:02 UTC 2025","passed","Fri Jul 11 21:34:16 UTC 2025","","","",""
"","41566","checkout page has elements","","Fri Jul 11 21:37:35 UTC 2025","passed","Fri Jul 11 21:38:17 UTC 2025","","","",""
"","34830","home page shows product price -- @1.7 ","","Fri Jul 11 21:44:23 UTC 2025","passed","Fri Jul 11 21:44:57 UTC 2025","","","",""
"","38351","home page product list can be sorted","","Fri Jul 11 21:48:27 UTC 2025","passed","Fri Jul 11 21:49:05 UTC 2025","","","",""
"","42901","cart page shows details","","Fri Jul 11 21:33:19 UTC 2025","passed","Fri Jul 11 21:34:02 UTC 2025","","","",""
"","38804","home page has search function","","Fri Jul 11 21:51:36 UTC 2025","passed","Fri Jul 11 21:52:15 UTC 2025","","","",""
"","35141","home page shows products on sale","","Fri Jul 11 21:47:52 UTC 2025","passed","Fri Jul 11 21:48:27 UTC 2025","","","",""
"","34884","home page shows product price -- @1.10 ","","Fri Jul 11 21:46:07 UTC 2025","passed","Fri Jul 11 21:46:42 UTC 2025","","","",""
"","20364","checkout page points to order received page","","Fri Jul 11 21:38:34 UTC 2025","passed","Fri Jul 11 21:38:54 UTC 2025","","","",""
"","16574","checkout page input field shows whether entered billing info is valid","","Fri Jul 11 21:38:17 UTC 2025","passed","Fri Jul 11 21:38:34 UTC 2025","","","",""
"","34759","home page shows product price -- @1.4 ","","Fri Jul 11 21:42:38 UTC 2025","passed","Fri Jul 11 21:43:13 UTC 2025","","","",""
"","43115","cart page item quantity can be decreased","","Fri Jul 11 21:34:16 UTC 2025","passed","Fri Jul 11 21:34:59 UTC 2025","","","",""
"","40936","cart page points to checkout page","","Fri Jul 11 21:36:12 UTC 2025","passed","Fri Jul 11 21:36:53 UTC 2025","","","",""
