"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34798","home page shows products on sale","","Sun Jul 27 21:47:57 UTC 2025","passed","Sun Jul 27 21:48:32 UTC 2025","","","",""
"","40432","checkout page has elements","","Sun Jul 27 21:37:50 UTC 2025","passed","Sun Jul 27 21:38:31 UTC 2025","","","",""
"","36502","home page points to product details page","","Sun Jul 27 21:49:46 UTC 2025","passed","Sun Jul 27 21:50:22 UTC 2025","","","",""
"","34687","home page shows product price -- @1.5 ","","Sun Jul 27 21:43:20 UTC 2025","passed","Sun Jul 27 21:43:54 UTC 2025","","","",""
"","34418","home page shows product price -- @1.3 ","","Sun Jul 27 21:42:11 UTC 2025","passed","Sun Jul 27 21:42:45 UTC 2025","","","",""
"","19090","cart page item quantity cannot be decreased to negative value","","Sun Jul 27 21:35:16 UTC 2025","passed","Sun Jul 27 21:35:35 UTC 2025","","","",""
"","34640","home page shows product price -- @1.12 ","","Sun Jul 27 21:47:22 UTC 2025","passed","Sun Jul 27 21:47:57 UTC 2025","","","",""
"","34551","home page shows a list of products","","Sun Jul 27 21:40:26 UTC 2025","passed","Sun Jul 27 21:41:01 UTC 2025","","","",""
"","37812","home page has search function","","Sun Jul 27 21:52:07 UTC 2025","passed","Sun Jul 27 21:52:45 UTC 2025","","","",""
"","42448","cart page item can be deleted from cart","","Sun Jul 27 21:35:35 UTC 2025","passed","Sun Jul 27 21:36:18 UTC 2025","","","",""
"","35197","home page shows product price -- @1.1 ","","Sun Jul 27 21:41:01 UTC 2025","passed","Sun Jul 27 21:41:36 UTC 2025","","","",""
"","34772","home page shows product price -- @1.2 ","","Sun Jul 27 21:41:36 UTC 2025","passed","Sun Jul 27 21:42:11 UTC 2025","","","",""
"","41389","cart page shows details","","Sun Jul 27 21:33:08 UTC 2025","passed","Sun Jul 27 21:33:49 UTC 2025","","","",""
"","16052","checkout page input field shows whether entered billing info is valid","","Sun Jul 27 21:38:31 UTC 2025","passed","Sun Jul 27 21:38:47 UTC 2025","","","",""
"","40168","checkout page shows price details","","Sun Jul 27 21:39:06 UTC 2025","passed","Sun Jul 27 21:39:46 UTC 2025","","","",""
"","34410","home page shows product price -- @1.4 ","","Sun Jul 27 21:42:45 UTC 2025","passed","Sun Jul 27 21:43:20 UTC 2025","","","",""
"","66514","home page can add product to cart","","Sun Jul 27 21:51:01 UTC 2025","broken","Sun Jul 27 21:52:07 UTC 2025","","","",""
"","34655","home page shows product price -- @1.10 ","","Sun Jul 27 21:46:13 UTC 2025","passed","Sun Jul 27 21:46:48 UTC 2025","","","",""
"","40653","cart page points to product details page","","Sun Jul 27 21:37:10 UTC 2025","passed","Sun Jul 27 21:37:50 UTC 2025","","","",""
"","34546","home page shows product price -- @1.9 ","","Sun Jul 27 21:45:39 UTC 2025","passed","Sun Jul 27 21:46:13 UTC 2025","","","",""
"","36611","home page has pagination","","Sun Jul 27 21:49:09 UTC 2025","passed","Sun Jul 27 21:49:46 UTC 2025","","","",""
"","19165","checkout page points to order received page","","Sun Jul 27 21:38:47 UTC 2025","passed","Sun Jul 27 21:39:06 UTC 2025","","","",""
"","34848","home page shows product price -- @1.6 ","","Sun Jul 27 21:43:54 UTC 2025","passed","Sun Jul 27 21:44:29 UTC 2025","","","",""
"","40309","cart page points to checkout page","","Sun Jul 27 21:36:30 UTC 2025","passed","Sun Jul 27 21:37:10 UTC 2025","","","",""
"","11729","cart page total cannot be decreased by invalid coupon code","","Sun Jul 27 21:36:18 UTC 2025","passed","Sun Jul 27 21:36:30 UTC 2025","","","",""
"","34649","home page shows product price -- @1.8 ","","Sun Jul 27 21:45:04 UTC 2025","passed","Sun Jul 27 21:45:39 UTC 2025","","","",""
"","37228","home page product list can be sorted","","Sun Jul 27 21:48:32 UTC 2025","passed","Sun Jul 27 21:49:09 UTC 2025","","","",""
"","34712","home page shows product price -- @1.7 ","","Sun Jul 27 21:44:29 UTC 2025","passed","Sun Jul 27 21:45:04 UTC 2025","","","",""
"","41899","cart page item quantity can be decreased","","Sun Jul 27 21:34:34 UTC 2025","passed","Sun Jul 27 21:35:16 UTC 2025","","","",""
"","34503","home page shows product price -- @1.11 ","","Sun Jul 27 21:46:48 UTC 2025","passed","Sun Jul 27 21:47:22 UTC 2025","","","",""
"","36098","home page shows cart details","","Sun Jul 27 21:52:45 UTC 2025","passed","Sun Jul 27 21:53:21 UTC 2025","","","",""
"","45094","cart page item quantity can be increased","","Sun Jul 27 21:33:49 UTC 2025","passed","Sun Jul 27 21:34:34 UTC 2025","","","",""
"","40131","checkout page shows payment options","","Sun Jul 27 21:39:46 UTC 2025","passed","Sun Jul 27 21:40:26 UTC 2025","","","",""
"","38458","home page points to cart page","","Sun Jul 27 21:50:22 UTC 2025","passed","Sun Jul 27 21:51:01 UTC 2025","","","",""
