"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41603","cart page item can be deleted from cart","","Fri Aug 22 02:18:08 UTC 2025","passed","Fri Aug 22 02:18:49 UTC 2025","","","",""
"","19724","cart page item quantity cannot be decreased to negative value","","Fri Aug 22 02:17:48 UTC 2025","passed","Fri Aug 22 02:18:08 UTC 2025","","","",""
"","41107","cart page points to product details page","","Fri Aug 22 02:19:45 UTC 2025","passed","Fri Aug 22 02:20:27 UTC 2025","","","",""
"","40711","checkout page has elements","","Fri Aug 22 02:20:27 UTC 2025","passed","Fri Aug 22 02:21:07 UTC 2025","","","",""
"","34664","home page shows product price -- @1.8 ","","Fri Aug 22 02:27:41 UTC 2025","passed","Fri Aug 22 02:28:16 UTC 2025","","","",""
"","33918","home page shows product price -- @1.11 ","","Fri Aug 22 02:29:25 UTC 2025","passed","Fri Aug 22 02:29:59 UTC 2025","","","",""
"","36605","home page points to product details page","","Fri Aug 22 02:32:21 UTC 2025","passed","Fri Aug 22 02:32:58 UTC 2025","","","",""
"","42191","cart page item quantity can be decreased","","Fri Aug 22 02:17:06 UTC 2025","passed","Fri Aug 22 02:17:48 UTC 2025","","","",""
"","40209","cart page points to checkout page","","Fri Aug 22 02:19:05 UTC 2025","passed","Fri Aug 22 02:19:45 UTC 2025","","","",""
"","35063","home page shows a list of products","","Fri Aug 22 02:23:05 UTC 2025","passed","Fri Aug 22 02:23:40 UTC 2025","","","",""
"","34238","home page shows product price -- @1.2 ","","Fri Aug 22 02:24:15 UTC 2025","passed","Fri Aug 22 02:24:49 UTC 2025","","","",""
"","44188","cart page item quantity can be increased","","Fri Aug 22 02:16:21 UTC 2025","passed","Fri Aug 22 02:17:06 UTC 2025","","","",""
"","34771","home page shows product price -- @1.7 ","","Fri Aug 22 02:27:07 UTC 2025","passed","Fri Aug 22 02:27:41 UTC 2025","","","",""
"","34191","home page shows product price -- @1.6 ","","Fri Aug 22 02:26:32 UTC 2025","passed","Fri Aug 22 02:27:07 UTC 2025","","","",""
"","16463","checkout page input field shows whether entered billing info is valid","","Fri Aug 22 02:21:07 UTC 2025","passed","Fri Aug 22 02:21:24 UTC 2025","","","",""
"","34619","home page shows product price -- @1.3 ","","Fri Aug 22 02:24:49 UTC 2025","passed","Fri Aug 22 02:25:23 UTC 2025","","","",""
"","34176","home page shows product price -- @1.10 ","","Fri Aug 22 02:28:51 UTC 2025","passed","Fri Aug 22 02:29:25 UTC 2025","","","",""
"","40516","checkout page shows price details","","Fri Aug 22 02:21:44 UTC 2025","passed","Fri Aug 22 02:22:24 UTC 2025","","","",""
"","36429","home page has pagination","","Fri Aug 22 02:31:45 UTC 2025","passed","Fri Aug 22 02:32:21 UTC 2025","","","",""
"","20117","checkout page points to order received page","","Fri Aug 22 02:21:24 UTC 2025","passed","Fri Aug 22 02:21:44 UTC 2025","","","",""
"","37655","home page can add product to cart","","Fri Aug 22 02:33:37 UTC 2025","passed","Fri Aug 22 02:34:15 UTC 2025","","","",""
"","45809","cart page shows details","","Fri Aug 22 02:15:36 UTC 2025","passed","Fri Aug 22 02:16:21 UTC 2025","","","",""
"","35775","home page shows cart details","","Fri Aug 22 02:34:53 UTC 2025","passed","Fri Aug 22 02:35:29 UTC 2025","","","",""
"","34243","home page shows product price -- @1.5 ","","Fri Aug 22 02:25:58 UTC 2025","passed","Fri Aug 22 02:26:32 UTC 2025","","","",""
"","34596","home page shows product price -- @1.1 ","","Fri Aug 22 02:23:40 UTC 2025","passed","Fri Aug 22 02:24:15 UTC 2025","","","",""
"","16159","cart page total cannot be decreased by invalid coupon code","","Fri Aug 22 02:18:49 UTC 2025","passed","Fri Aug 22 02:19:05 UTC 2025","","","",""
"","37537","home page product list can be sorted","","Fri Aug 22 02:31:07 UTC 2025","passed","Fri Aug 22 02:31:45 UTC 2025","","","",""
"","37938","home page has search function","","Fri Aug 22 02:34:15 UTC 2025","passed","Fri Aug 22 02:34:53 UTC 2025","","","",""
"","40450","checkout page shows payment options","","Fri Aug 22 02:22:24 UTC 2025","passed","Fri Aug 22 02:23:05 UTC 2025","","","",""
"","39194","home page points to cart page","","Fri Aug 22 02:32:58 UTC 2025","passed","Fri Aug 22 02:33:37 UTC 2025","","","",""
"","34237","home page shows product price -- @1.12 ","","Fri Aug 22 02:29:59 UTC 2025","passed","Fri Aug 22 02:30:33 UTC 2025","","","",""
"","34578","home page shows products on sale","","Fri Aug 22 02:30:33 UTC 2025","passed","Fri Aug 22 02:31:07 UTC 2025","","","",""
"","34716","home page shows product price -- @1.4 ","","Fri Aug 22 02:25:23 UTC 2025","passed","Fri Aug 22 02:25:58 UTC 2025","","","",""
"","34612","home page shows product price -- @1.9 ","","Fri Aug 22 02:28:16 UTC 2025","passed","Fri Aug 22 02:28:51 UTC 2025","","","",""
