"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41766","cart page item quantity can be decreased","","Sat Aug 09 04:45:30 UTC 2025","passed","Sat Aug 09 04:46:11 UTC 2025","","","",""
"","34467","home page shows product price -- @1.6 ","","Sat Aug 09 04:54:45 UTC 2025","passed","Sat Aug 09 04:55:20 UTC 2025","","","",""
"","40574","cart page points to product details page","","Sat Aug 09 04:48:03 UTC 2025","passed","Sat Aug 09 04:48:43 UTC 2025","","","",""
"","41313","cart page shows details","","Sat Aug 09 04:44:22 UTC 2025","passed","Sat Aug 09 04:45:04 UTC 2025","","","",""
"","34450","home page shows product price -- @1.3 ","","Sat Aug 09 04:53:02 UTC 2025","passed","Sat Aug 09 04:53:37 UTC 2025","","","",""
"","18881","checkout page points to order received page","","Sat Aug 09 04:49:40 UTC 2025","passed","Sat Aug 09 04:49:59 UTC 2025","","","",""
"","40398","checkout page shows price details","","Sat Aug 09 04:49:59 UTC 2025","passed","Sat Aug 09 04:50:39 UTC 2025","","","",""
"","37215","home page has pagination","","Sat Aug 09 04:59:58 UTC 2025","passed","Sat Aug 09 05:00:35 UTC 2025","","","",""
"","18897","cart page item quantity cannot be decreased to negative value","","Sat Aug 09 04:46:11 UTC 2025","passed","Sat Aug 09 04:46:30 UTC 2025","","","",""
"","39862","cart page points to checkout page","","Sat Aug 09 04:47:23 UTC 2025","passed","Sat Aug 09 04:48:03 UTC 2025","","","",""
"","37555","home page has search function","","Sat Aug 09 05:02:27 UTC 2025","passed","Sat Aug 09 05:03:05 UTC 2025","","","",""
"","34370","home page shows product price -- @1.11 ","","Sat Aug 09 04:57:37 UTC 2025","passed","Sat Aug 09 04:58:12 UTC 2025","","","",""
"","34402","home page shows product price -- @1.8 ","","Sat Aug 09 04:55:54 UTC 2025","passed","Sat Aug 09 04:56:29 UTC 2025","","","",""
"","34105","home page shows product price -- @1.5 ","","Sat Aug 09 04:54:11 UTC 2025","passed","Sat Aug 09 04:54:45 UTC 2025","","","",""
"","11740","cart page total cannot be decreased by invalid coupon code","","Sat Aug 09 04:47:11 UTC 2025","passed","Sat Aug 09 04:47:23 UTC 2025","","","",""
"","34499","home page shows product price -- @1.9 ","","Sat Aug 09 04:56:29 UTC 2025","passed","Sat Aug 09 04:57:03 UTC 2025","","","",""
"","37247","home page product list can be sorted","","Sat Aug 09 04:59:21 UTC 2025","passed","Sat Aug 09 04:59:58 UTC 2025","","","",""
"","16059","checkout page input field shows whether entered billing info is valid","","Sat Aug 09 04:49:24 UTC 2025","passed","Sat Aug 09 04:49:40 UTC 2025","","","",""
"","34394","home page shows product price -- @1.1 ","","Sat Aug 09 04:51:53 UTC 2025","passed","Sat Aug 09 04:52:28 UTC 2025","","","",""
"","34393","home page shows product price -- @1.7 ","","Sat Aug 09 04:55:20 UTC 2025","passed","Sat Aug 09 04:55:54 UTC 2025","","","",""
"","34293","home page shows product price -- @1.10 ","","Sat Aug 09 04:57:03 UTC 2025","passed","Sat Aug 09 04:57:37 UTC 2025","","","",""
"","40200","checkout page has elements","","Sat Aug 09 04:48:43 UTC 2025","passed","Sat Aug 09 04:49:24 UTC 2025","","","",""
"","34416","home page shows product price -- @1.12 ","","Sat Aug 09 04:58:12 UTC 2025","passed","Sat Aug 09 04:58:46 UTC 2025","","","",""
"","25977","cart page item quantity can be increased","","Sat Aug 09 04:45:04 UTC 2025","failed","Sat Aug 09 04:45:30 UTC 2025","","","",""
"","35913","home page shows cart details","","Sat Aug 09 05:03:05 UTC 2025","passed","Sat Aug 09 05:03:41 UTC 2025","","","",""
"","34411","home page shows product price -- @1.4 ","","Sat Aug 09 04:53:37 UTC 2025","passed","Sat Aug 09 04:54:11 UTC 2025","","","",""
"","34607","home page shows a list of products","","Sat Aug 09 04:51:19 UTC 2025","passed","Sat Aug 09 04:51:53 UTC 2025","","","",""
"","40904","cart page item can be deleted from cart","","Sat Aug 09 04:46:30 UTC 2025","passed","Sat Aug 09 04:47:11 UTC 2025","","","",""
"","39895","checkout page shows payment options","","Sat Aug 09 04:50:39 UTC 2025","passed","Sat Aug 09 04:51:19 UTC 2025","","","",""
"","38206","home page points to cart page","","Sat Aug 09 05:01:11 UTC 2025","passed","Sat Aug 09 05:01:50 UTC 2025","","","",""
"","36355","home page points to product details page","","Sat Aug 09 05:00:35 UTC 2025","passed","Sat Aug 09 05:01:11 UTC 2025","","","",""
"","34495","home page shows product price -- @1.2 ","","Sat Aug 09 04:52:28 UTC 2025","passed","Sat Aug 09 04:53:02 UTC 2025","","","",""
"","34496","home page shows products on sale","","Sat Aug 09 04:58:46 UTC 2025","passed","Sat Aug 09 04:59:21 UTC 2025","","","",""
"","37659","home page can add product to cart","","Sat Aug 09 05:01:50 UTC 2025","passed","Sat Aug 09 05:02:27 UTC 2025","","","",""
