"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34853","home page shows product price -- @1.1 ","","Thu Jul 10 05:49:00 UTC 2025","passed","Thu Jul 10 05:49:35 UTC 2025","","","",""
"","34830","home page shows product price -- @1.4 ","","Thu Jul 10 05:50:45 UTC 2025","passed","Thu Jul 10 05:51:20 UTC 2025","","","",""
"","34887","home page shows product price -- @1.2 ","","Thu Jul 10 05:49:35 UTC 2025","passed","Thu Jul 10 05:50:10 UTC 2025","","","",""
"","34954","home page shows product price -- @1.9 ","","Thu Jul 10 05:53:39 UTC 2025","passed","Thu Jul 10 05:54:14 UTC 2025","","","",""
"","34469","home page shows product price -- @1.11 ","","Thu Jul 10 05:54:49 UTC 2025","passed","Thu Jul 10 05:55:24 UTC 2025","","","",""
"","42160","cart page shows details","","Thu Jul 10 05:41:14 UTC 2025","passed","Thu Jul 10 05:41:56 UTC 2025","","","",""
"","16366","cart page total cannot be decreased by invalid coupon code","","Thu Jul 10 05:44:09 UTC 2025","passed","Thu Jul 10 05:44:25 UTC 2025","","","",""
"","40568","checkout page has elements","","Thu Jul 10 05:45:47 UTC 2025","passed","Thu Jul 10 05:46:28 UTC 2025","","","",""
"","35090","home page shows product price -- @1.10 ","","Thu Jul 10 05:54:14 UTC 2025","passed","Thu Jul 10 05:54:49 UTC 2025","","","",""
"","40267","checkout page shows payment options","","Thu Jul 10 05:47:45 UTC 2025","passed","Thu Jul 10 05:48:25 UTC 2025","","","",""
"","37631","home page can add product to cart","","Thu Jul 10 05:59:04 UTC 2025","passed","Thu Jul 10 05:59:41 UTC 2025","","","",""
"","34811","home page shows product price -- @1.6 ","","Thu Jul 10 05:51:55 UTC 2025","passed","Thu Jul 10 05:52:30 UTC 2025","","","",""
"","34968","home page shows a list of products","","Thu Jul 10 05:48:25 UTC 2025","passed","Thu Jul 10 05:49:00 UTC 2025","","","",""
"","18943","cart page item quantity cannot be decreased to negative value","","Thu Jul 10 05:43:08 UTC 2025","passed","Thu Jul 10 05:43:27 UTC 2025","","","",""
"","40770","cart page points to checkout page","","Thu Jul 10 05:44:25 UTC 2025","passed","Thu Jul 10 05:45:06 UTC 2025","","","",""
"","36212","home page shows cart details","","Thu Jul 10 06:00:20 UTC 2025","passed","Thu Jul 10 06:00:56 UTC 2025","","","",""
"","38254","home page has search function","","Thu Jul 10 05:59:41 UTC 2025","passed","Thu Jul 10 06:00:20 UTC 2025","","","",""
"","36868","home page points to product details page","","Thu Jul 10 05:57:48 UTC 2025","passed","Thu Jul 10 05:58:25 UTC 2025","","","",""
"","35083","home page shows product price -- @1.5 ","","Thu Jul 10 05:51:20 UTC 2025","passed","Thu Jul 10 05:51:55 UTC 2025","","","",""
"","20522","checkout page points to order received page","","Thu Jul 10 05:46:44 UTC 2025","passed","Thu Jul 10 05:47:04 UTC 2025","","","",""
"","26172","cart page item quantity can be decreased","","Thu Jul 10 05:42:42 UTC 2025","failed","Thu Jul 10 05:43:08 UTC 2025","","","",""
"","35063","home page shows product price -- @1.12 ","","Thu Jul 10 05:55:24 UTC 2025","passed","Thu Jul 10 05:55:59 UTC 2025","","","",""
"","34564","home page shows product price -- @1.7 ","","Thu Jul 10 05:52:30 UTC 2025","passed","Thu Jul 10 05:53:04 UTC 2025","","","",""
"","40733","checkout page shows price details","","Thu Jul 10 05:47:04 UTC 2025","passed","Thu Jul 10 05:47:45 UTC 2025","","","",""
"","45437","cart page item quantity can be increased","","Thu Jul 10 05:41:56 UTC 2025","passed","Thu Jul 10 05:42:42 UTC 2025","","","",""
"","35059","home page shows product price -- @1.8 ","","Thu Jul 10 05:53:04 UTC 2025","passed","Thu Jul 10 05:53:39 UTC 2025","","","",""
"","34653","home page shows products on sale","","Thu Jul 10 05:55:59 UTC 2025","passed","Thu Jul 10 05:56:33 UTC 2025","","","",""
"","15799","checkout page input field shows whether entered billing info is valid","","Thu Jul 10 05:46:28 UTC 2025","passed","Thu Jul 10 05:46:44 UTC 2025","","","",""
"","36661","home page has pagination","","Thu Jul 10 05:57:11 UTC 2025","passed","Thu Jul 10 05:57:48 UTC 2025","","","",""
"","41905","cart page item can be deleted from cart","","Thu Jul 10 05:43:27 UTC 2025","passed","Thu Jul 10 05:44:09 UTC 2025","","","",""
"","35113","home page shows product price -- @1.3 ","","Thu Jul 10 05:50:10 UTC 2025","passed","Thu Jul 10 05:50:45 UTC 2025","","","",""
"","39071","home page points to cart page","","Thu Jul 10 05:58:25 UTC 2025","passed","Thu Jul 10 05:59:04 UTC 2025","","","",""
"","37774","home page product list can be sorted","","Thu Jul 10 05:56:33 UTC 2025","passed","Thu Jul 10 05:57:11 UTC 2025","","","",""
"","41388","cart page points to product details page","","Thu Jul 10 05:45:06 UTC 2025","passed","Thu Jul 10 05:45:47 UTC 2025","","","",""
