"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35919","home page shows cart details","","Thu Jul 03 19:46:41 UTC 2025","passed","Thu Jul 03 19:47:17 UTC 2025","","","",""
"","11072","cart page total cannot be decreased by invalid coupon code","","Thu Jul 03 19:31:00 UTC 2025","passed","Thu Jul 03 19:31:11 UTC 2025","","","",""
"","36971","home page product list can be sorted","","Thu Jul 03 19:43:00 UTC 2025","passed","Thu Jul 03 19:43:37 UTC 2025","","","",""
"","40737","cart page item quantity can be decreased","","Thu Jul 03 19:29:19 UTC 2025","passed","Thu Jul 03 19:30:00 UTC 2025","","","",""
"","11837","checkout page input field shows whether entered billing info is valid","","Thu Jul 03 19:33:09 UTC 2025","passed","Thu Jul 03 19:33:21 UTC 2025","","","",""
"","34596","home page shows product price -- @1.8 ","","Thu Jul 03 19:39:32 UTC 2025","passed","Thu Jul 03 19:40:07 UTC 2025","","","",""
"","34581","home page shows product price -- @1.10 ","","Thu Jul 03 19:40:41 UTC 2025","passed","Thu Jul 03 19:41:16 UTC 2025","","","",""
"","40013","cart page shows details","","Thu Jul 03 19:28:28 UTC 2025","passed","Thu Jul 03 19:29:08 UTC 2025","","","",""
"","34783","home page shows product price -- @1.11 ","","Thu Jul 03 19:41:16 UTC 2025","passed","Thu Jul 03 19:41:51 UTC 2025","","","",""
"","40215","cart page item can be deleted from cart","","Thu Jul 03 19:30:20 UTC 2025","passed","Thu Jul 03 19:31:00 UTC 2025","","","",""
"","34417","home page shows product price -- @1.5 ","","Thu Jul 03 19:37:49 UTC 2025","passed","Thu Jul 03 19:38:23 UTC 2025","","","",""
"","37298","home page has search function","","Thu Jul 03 19:46:03 UTC 2025","passed","Thu Jul 03 19:46:41 UTC 2025","","","",""
"","34633","home page shows product price -- @1.4 ","","Thu Jul 03 19:37:14 UTC 2025","passed","Thu Jul 03 19:37:49 UTC 2025","","","",""
"","37952","home page points to cart page","","Thu Jul 03 19:44:48 UTC 2025","passed","Thu Jul 03 19:45:26 UTC 2025","","","",""
"","34495","home page shows product price -- @1.2 ","","Thu Jul 03 19:36:05 UTC 2025","passed","Thu Jul 03 19:36:40 UTC 2025","","","",""
"","38975","cart page points to checkout page","","Thu Jul 03 19:31:11 UTC 2025","passed","Thu Jul 03 19:31:50 UTC 2025","","","",""
"","38670","checkout page shows price details","","Thu Jul 03 19:33:39 UTC 2025","passed","Thu Jul 03 19:34:18 UTC 2025","","","",""
"","34390","home page shows product price -- @1.9 ","","Thu Jul 03 19:40:07 UTC 2025","passed","Thu Jul 03 19:40:41 UTC 2025","","","",""
"","34449","home page shows product price -- @1.12 ","","Thu Jul 03 19:41:51 UTC 2025","passed","Thu Jul 03 19:42:25 UTC 2025","","","",""
"","18169","checkout page points to order received page","","Thu Jul 03 19:33:21 UTC 2025","passed","Thu Jul 03 19:33:39 UTC 2025","","","",""
"","34337","home page shows product price -- @1.1 ","","Thu Jul 03 19:35:31 UTC 2025","passed","Thu Jul 03 19:36:05 UTC 2025","","","",""
"","11554","cart page item quantity can be increased","","Thu Jul 03 19:29:08 UTC 2025","passed","Thu Jul 03 19:29:19 UTC 2025","","","",""
"","19480","cart page item quantity cannot be decreased to negative value","","Thu Jul 03 19:30:00 UTC 2025","passed","Thu Jul 03 19:30:20 UTC 2025","","","",""
"","35865","home page has pagination","","Thu Jul 03 19:43:37 UTC 2025","passed","Thu Jul 03 19:44:12 UTC 2025","","","",""
"","34269","home page shows a list of products","","Thu Jul 03 19:34:57 UTC 2025","passed","Thu Jul 03 19:35:31 UTC 2025","","","",""
"","35888","home page points to product details page","","Thu Jul 03 19:44:12 UTC 2025","passed","Thu Jul 03 19:44:48 UTC 2025","","","",""
"","34490","home page shows product price -- @1.7 ","","Thu Jul 03 19:38:58 UTC 2025","passed","Thu Jul 03 19:39:32 UTC 2025","","","",""
"","37106","home page can add product to cart","","Thu Jul 03 19:45:26 UTC 2025","passed","Thu Jul 03 19:46:03 UTC 2025","","","",""
"","39042","checkout page shows payment options","","Thu Jul 03 19:34:18 UTC 2025","passed","Thu Jul 03 19:34:57 UTC 2025","","","",""
"","34417","home page shows product price -- @1.6 ","","Thu Jul 03 19:38:23 UTC 2025","passed","Thu Jul 03 19:38:58 UTC 2025","","","",""
"","34362","home page shows product price -- @1.3 ","","Thu Jul 03 19:36:40 UTC 2025","passed","Thu Jul 03 19:37:14 UTC 2025","","","",""
"","39181","checkout page has elements","","Thu Jul 03 19:32:30 UTC 2025","passed","Thu Jul 03 19:33:09 UTC 2025","","","",""
"","40134","cart page points to product details page","","Thu Jul 03 19:31:50 UTC 2025","passed","Thu Jul 03 19:32:30 UTC 2025","","","",""
"","34487","home page shows products on sale","","Thu Jul 03 19:42:25 UTC 2025","passed","Thu Jul 03 19:43:00 UTC 2025","","","",""
