"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41016","checkout page has elements","","Wed Aug 06 22:44:00 UTC 2025","passed","Wed Aug 06 22:44:41 UTC 2025","","","",""
"","34861","home page shows products on sale","","Wed Aug 06 22:54:09 UTC 2025","passed","Wed Aug 06 22:54:44 UTC 2025","","","",""
"","37724","home page product list can be sorted","","Wed Aug 06 22:54:44 UTC 2025","passed","Wed Aug 06 22:55:22 UTC 2025","","","",""
"","16047","checkout page input field shows whether entered billing info is valid","","Wed Aug 06 22:44:41 UTC 2025","passed","Wed Aug 06 22:44:57 UTC 2025","","","",""
"","34198","home page shows product price -- @1.7 ","","Wed Aug 06 22:50:41 UTC 2025","passed","Wed Aug 06 22:51:16 UTC 2025","","","",""
"","38645","home page points to cart page","","Wed Aug 06 22:56:35 UTC 2025","passed","Wed Aug 06 22:57:14 UTC 2025","","","",""
"","36510","home page shows cart details","","Wed Aug 06 22:58:32 UTC 2025","passed","Wed Aug 06 22:59:09 UTC 2025","","","",""
"","42245","cart page item quantity can be decreased","","Wed Aug 06 22:40:39 UTC 2025","passed","Wed Aug 06 22:41:21 UTC 2025","","","",""
"","34825","home page shows product price -- @1.9 ","","Wed Aug 06 22:51:50 UTC 2025","passed","Wed Aug 06 22:52:25 UTC 2025","","","",""
"","16145","cart page total cannot be decreased by invalid coupon code","","Wed Aug 06 22:42:22 UTC 2025","passed","Wed Aug 06 22:42:38 UTC 2025","","","",""
"","34627","home page shows product price -- @1.10 ","","Wed Aug 06 22:52:25 UTC 2025","passed","Wed Aug 06 22:53:00 UTC 2025","","","",""
"","34539","home page shows product price -- @1.11 ","","Wed Aug 06 22:53:00 UTC 2025","passed","Wed Aug 06 22:53:34 UTC 2025","","","",""
"","40438","checkout page shows price details","","Wed Aug 06 22:45:17 UTC 2025","passed","Wed Aug 06 22:45:58 UTC 2025","","","",""
"","34867","home page shows a list of products","","Wed Aug 06 22:46:39 UTC 2025","passed","Wed Aug 06 22:47:13 UTC 2025","","","",""
"","34952","home page shows product price -- @1.12 ","","Wed Aug 06 22:53:34 UTC 2025","passed","Wed Aug 06 22:54:09 UTC 2025","","","",""
"","36384","home page points to product details page","","Wed Aug 06 22:55:59 UTC 2025","passed","Wed Aug 06 22:56:35 UTC 2025","","","",""
"","46760","cart page item quantity can be increased","","Wed Aug 06 22:39:52 UTC 2025","passed","Wed Aug 06 22:40:39 UTC 2025","","","",""
"","34825","home page shows product price -- @1.3 ","","Wed Aug 06 22:48:23 UTC 2025","passed","Wed Aug 06 22:48:58 UTC 2025","","","",""
"","40377","cart page points to checkout page","","Wed Aug 06 22:42:38 UTC 2025","passed","Wed Aug 06 22:43:19 UTC 2025","","","",""
"","40456","home page can add product to cart","","Wed Aug 06 22:57:14 UTC 2025","passed","Wed Aug 06 22:57:54 UTC 2025","","","",""
"","20341","checkout page points to order received page","","Wed Aug 06 22:44:57 UTC 2025","passed","Wed Aug 06 22:45:17 UTC 2025","","","",""
"","41022","checkout page shows payment options","","Wed Aug 06 22:45:58 UTC 2025","passed","Wed Aug 06 22:46:39 UTC 2025","","","",""
"","34909","home page shows product price -- @1.8 ","","Wed Aug 06 22:51:16 UTC 2025","passed","Wed Aug 06 22:51:50 UTC 2025","","","",""
"","36877","home page has pagination","","Wed Aug 06 22:55:22 UTC 2025","passed","Wed Aug 06 22:55:59 UTC 2025","","","",""
"","41047","cart page points to product details page","","Wed Aug 06 22:43:19 UTC 2025","passed","Wed Aug 06 22:44:00 UTC 2025","","","",""
"","34789","home page shows product price -- @1.4 ","","Wed Aug 06 22:48:58 UTC 2025","passed","Wed Aug 06 22:49:32 UTC 2025","","","",""
"","38010","home page has search function","","Wed Aug 06 22:57:54 UTC 2025","passed","Wed Aug 06 22:58:32 UTC 2025","","","",""
"","34875","home page shows product price -- @1.5 ","","Wed Aug 06 22:49:32 UTC 2025","passed","Wed Aug 06 22:50:07 UTC 2025","","","",""
"","19629","cart page item quantity cannot be decreased to negative value","","Wed Aug 06 22:41:21 UTC 2025","passed","Wed Aug 06 22:41:41 UTC 2025","","","",""
"","41545","cart page item can be deleted from cart","","Wed Aug 06 22:41:41 UTC 2025","passed","Wed Aug 06 22:42:22 UTC 2025","","","",""
"","34378","home page shows product price -- @1.2 ","","Wed Aug 06 22:47:48 UTC 2025","passed","Wed Aug 06 22:48:23 UTC 2025","","","",""
"","42333","cart page shows details","","Wed Aug 06 22:39:10 UTC 2025","passed","Wed Aug 06 22:39:52 UTC 2025","","","",""
"","34860","home page shows product price -- @1.1 ","","Wed Aug 06 22:47:13 UTC 2025","passed","Wed Aug 06 22:47:48 UTC 2025","","","",""
"","34170","home page shows product price -- @1.6 ","","Wed Aug 06 22:50:07 UTC 2025","passed","Wed Aug 06 22:50:41 UTC 2025","","","",""
