"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34290","home page shows product price -- @1.1 ","","Sun Jun 29 06:52:01 UTC 2025","passed","Sun Jun 29 06:52:35 UTC 2025","","","",""
"","34357","home page shows a list of products","","Sun Jun 29 06:51:27 UTC 2025","passed","Sun Jun 29 06:52:01 UTC 2025","","","",""
"","34138","home page shows product price -- @1.2 ","","Sun Jun 29 06:52:35 UTC 2025","passed","Sun Jun 29 06:53:09 UTC 2025","","","",""
"","33991","home page shows products on sale","","Sun Jun 29 06:58:51 UTC 2025","passed","Sun Jun 29 06:59:25 UTC 2025","","","",""
"","34032","home page shows product price -- @1.3 ","","Sun Jun 29 06:53:09 UTC 2025","passed","Sun Jun 29 06:53:43 UTC 2025","","","",""
"","34104","home page shows product price -- @1.10 ","","Sun Jun 29 06:57:08 UTC 2025","passed","Sun Jun 29 06:57:42 UTC 2025","","","",""
"","10699","checkout page input field shows whether entered billing info is valid","","Sun Jun 29 06:49:42 UTC 2025","passed","Sun Jun 29 06:49:52 UTC 2025","","","",""
"","37365","home page points to cart page","","Sun Jun 29 07:01:13 UTC 2025","passed","Sun Jun 29 07:01:51 UTC 2025","","","",""
"","10357","cart page total cannot be decreased by invalid coupon code","","Sun Jun 29 06:47:36 UTC 2025","passed","Sun Jun 29 06:47:46 UTC 2025","","","",""
"","37064","home page has pagination","","Sun Jun 29 07:00:01 UTC 2025","passed","Sun Jun 29 07:00:38 UTC 2025","","","",""
"","38458","checkout page shows price details","","Sun Jun 29 06:50:10 UTC 2025","passed","Sun Jun 29 06:50:48 UTC 2025","","","",""
"","17591","checkout page points to order received page","","Sun Jun 29 06:49:52 UTC 2025","passed","Sun Jun 29 06:50:10 UTC 2025","","","",""
"","39697","cart page shows details","","Sun Jun 29 06:45:07 UTC 2025","passed","Sun Jun 29 06:45:47 UTC 2025","","","",""
"","33965","home page shows product price -- @1.7 ","","Sun Jun 29 06:55:26 UTC 2025","passed","Sun Jun 29 06:55:59 UTC 2025","","","",""
"","34090","home page shows product price -- @1.5 ","","Sun Jun 29 06:54:17 UTC 2025","passed","Sun Jun 29 06:54:51 UTC 2025","","","",""
"","39329","cart page item can be deleted from cart","","Sun Jun 29 06:46:57 UTC 2025","passed","Sun Jun 29 06:47:36 UTC 2025","","","",""
"","19084","cart page item quantity cannot be decreased to negative value","","Sun Jun 29 06:46:38 UTC 2025","passed","Sun Jun 29 06:46:57 UTC 2025","","","",""
"","38700","cart page points to product details page","","Sun Jun 29 06:48:25 UTC 2025","passed","Sun Jun 29 06:49:03 UTC 2025","","","",""
"","34074","home page shows product price -- @1.6 ","","Sun Jun 29 06:54:51 UTC 2025","passed","Sun Jun 29 06:55:26 UTC 2025","","","",""
"","35786","home page shows cart details","","Sun Jun 29 07:03:03 UTC 2025","passed","Sun Jun 29 07:03:39 UTC 2025","","","",""
"","35530","home page points to product details page","","Sun Jun 29 07:00:38 UTC 2025","passed","Sun Jun 29 07:01:13 UTC 2025","","","",""
"","38223","cart page points to checkout page","","Sun Jun 29 06:47:46 UTC 2025","passed","Sun Jun 29 06:48:25 UTC 2025","","","",""
"","36259","home page product list can be sorted","","Sun Jun 29 06:59:25 UTC 2025","passed","Sun Jun 29 07:00:01 UTC 2025","","","",""
"","36588","home page has search function","","Sun Jun 29 07:02:27 UTC 2025","passed","Sun Jun 29 07:03:03 UTC 2025","","","",""
"","35768","home page can add product to cart","","Sun Jun 29 07:01:51 UTC 2025","passed","Sun Jun 29 07:02:27 UTC 2025","","","",""
"","34025","home page shows product price -- @1.4 ","","Sun Jun 29 06:53:43 UTC 2025","passed","Sun Jun 29 06:54:17 UTC 2025","","","",""
"","34177","home page shows product price -- @1.9 ","","Sun Jun 29 06:56:34 UTC 2025","passed","Sun Jun 29 06:57:08 UTC 2025","","","",""
"","38456","checkout page has elements","","Sun Jun 29 06:49:03 UTC 2025","passed","Sun Jun 29 06:49:42 UTC 2025","","","",""
"","34460","home page shows product price -- @1.8 ","","Sun Jun 29 06:55:59 UTC 2025","passed","Sun Jun 29 06:56:34 UTC 2025","","","",""
"","34176","home page shows product price -- @1.12 ","","Sun Jun 29 06:58:16 UTC 2025","passed","Sun Jun 29 06:58:51 UTC 2025","","","",""
"","34195","home page shows product price -- @1.11 ","","Sun Jun 29 06:57:42 UTC 2025","passed","Sun Jun 29 06:58:16 UTC 2025","","","",""
"","10396","cart page item quantity can be increased","","Sun Jun 29 06:45:47 UTC 2025","passed","Sun Jun 29 06:45:57 UTC 2025","","","",""
"","40422","cart page item quantity can be decreased","","Sun Jun 29 06:45:57 UTC 2025","passed","Sun Jun 29 06:46:38 UTC 2025","","","",""
"","38019","checkout page shows payment options","","Sun Jun 29 06:50:48 UTC 2025","passed","Sun Jun 29 06:51:27 UTC 2025","","","",""
