"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34500","home page shows product price -- @1.2 ","","Wed Jul 30 15:48:33 UTC 2025","passed","Wed Jul 30 15:49:08 UTC 2025","","","",""
"","34780","home page shows product price -- @1.12 ","","Wed Jul 30 15:54:19 UTC 2025","passed","Wed Jul 30 15:54:54 UTC 2025","","","",""
"","35112","home page shows product price -- @1.10 ","","Wed Jul 30 15:53:09 UTC 2025","passed","Wed Jul 30 15:53:44 UTC 2025","","","",""
"","36532","home page has pagination","","Wed Jul 30 15:56:06 UTC 2025","passed","Wed Jul 30 15:56:43 UTC 2025","","","",""
"","15510","cart page item can be deleted from cart","","Wed Jul 30 15:42:20 UTC 2025","passed","Wed Jul 30 15:42:36 UTC 2025","","","",""
"","38356","home page has search function","","Wed Jul 30 15:58:37 UTC 2025","passed","Wed Jul 30 15:59:15 UTC 2025","","","",""
"","22572","cart page total cannot be decreased by invalid coupon code","","Wed Jul 30 15:42:36 UTC 2025","passed","Wed Jul 30 15:42:59 UTC 2025","","","",""
"","40395","home page points to cart page","","Wed Jul 30 15:57:20 UTC 2025","passed","Wed Jul 30 15:58:00 UTC 2025","","","",""
"","34110","home page shows product price -- @1.5 ","","Wed Jul 30 15:50:16 UTC 2025","passed","Wed Jul 30 15:50:51 UTC 2025","","","",""
"","41964","cart page points to checkout page","","Wed Jul 30 15:42:59 UTC 2025","passed","Wed Jul 30 15:43:41 UTC 2025","","","",""
"","34917","home page shows product price -- @1.11 ","","Wed Jul 30 15:53:44 UTC 2025","passed","Wed Jul 30 15:54:19 UTC 2025","","","",""
"","34177","home page shows product price -- @1.4 ","","Wed Jul 30 15:49:42 UTC 2025","passed","Wed Jul 30 15:50:16 UTC 2025","","","",""
"","34922","home page shows a list of products","","Wed Jul 30 15:47:23 UTC 2025","passed","Wed Jul 30 15:47:58 UTC 2025","","","",""
"","19759","cart page item quantity cannot be decreased to negative value","","Wed Jul 30 15:42:01 UTC 2025","passed","Wed Jul 30 15:42:20 UTC 2025","","","",""
"","17728","checkout page input field shows whether entered billing info is valid","","Wed Jul 30 15:45:06 UTC 2025","passed","Wed Jul 30 15:45:24 UTC 2025","","","",""
"","34794","home page shows products on sale","","Wed Jul 30 15:54:54 UTC 2025","passed","Wed Jul 30 15:55:29 UTC 2025","","","",""
"","34291","home page shows product price -- @1.6 ","","Wed Jul 30 15:50:51 UTC 2025","passed","Wed Jul 30 15:51:25 UTC 2025","","","",""
"","41245","checkout page has elements","","Wed Jul 30 15:44:25 UTC 2025","passed","Wed Jul 30 15:45:06 UTC 2025","","","",""
"","37771","home page product list can be sorted","","Wed Jul 30 15:55:29 UTC 2025","passed","Wed Jul 30 15:56:06 UTC 2025","","","",""
"","36753","home page points to product details page","","Wed Jul 30 15:56:43 UTC 2025","passed","Wed Jul 30 15:57:20 UTC 2025","","","",""
"","23685","cart page item quantity can be increased","","Wed Jul 30 15:40:52 UTC 2025","passed","Wed Jul 30 15:41:15 UTC 2025","","","",""
"","42165","checkout page shows price details","","Wed Jul 30 15:45:57 UTC 2025","passed","Wed Jul 30 15:46:39 UTC 2025","","","",""
"","43193","cart page shows details","","Wed Jul 30 15:40:08 UTC 2025","passed","Wed Jul 30 15:40:52 UTC 2025","","","",""
"","35792","home page shows cart details","","Wed Jul 30 15:59:15 UTC 2025","passed","Wed Jul 30 15:59:51 UTC 2025","","","",""
"","34688","home page shows product price -- @1.9 ","","Wed Jul 30 15:52:34 UTC 2025","passed","Wed Jul 30 15:53:09 UTC 2025","","","",""
"","36851","home page can add product to cart","","Wed Jul 30 15:58:00 UTC 2025","passed","Wed Jul 30 15:58:37 UTC 2025","","","",""
"","44250","cart page points to product details page","","Wed Jul 30 15:43:41 UTC 2025","passed","Wed Jul 30 15:44:25 UTC 2025","","","",""
"","35279","home page shows product price -- @1.1 ","","Wed Jul 30 15:47:58 UTC 2025","passed","Wed Jul 30 15:48:33 UTC 2025","","","",""
"","34731","home page shows product price -- @1.3 ","","Wed Jul 30 15:49:08 UTC 2025","passed","Wed Jul 30 15:49:42 UTC 2025","","","",""
"","33364","checkout page points to order received page","","Wed Jul 30 15:45:24 UTC 2025","passed","Wed Jul 30 15:45:57 UTC 2025","","","",""
"","34859","home page shows product price -- @1.7 ","","Wed Jul 30 15:51:25 UTC 2025","passed","Wed Jul 30 15:52:00 UTC 2025","","","",""
"","45479","cart page item quantity can be decreased","","Wed Jul 30 15:41:15 UTC 2025","passed","Wed Jul 30 15:42:01 UTC 2025","","","",""
"","34536","home page shows product price -- @1.8 ","","Wed Jul 30 15:52:00 UTC 2025","passed","Wed Jul 30 15:52:34 UTC 2025","","","",""
"","43592","checkout page shows payment options","","Wed Jul 30 15:46:39 UTC 2025","passed","Wed Jul 30 15:47:23 UTC 2025","","","",""
