"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36711","home page can add product to cart","","Wed Jul 16 05:11:57 UTC 2025","passed","Wed Jul 16 05:12:34 UTC 2025","","","",""
"","16177","cart page total cannot be decreased by invalid coupon code","","Wed Jul 16 04:56:54 UTC 2025","passed","Wed Jul 16 04:57:11 UTC 2025","","","",""
"","35024","home page shows product price -- @1.5 ","","Wed Jul 16 05:04:10 UTC 2025","passed","Wed Jul 16 05:04:45 UTC 2025","","","",""
"","34688","home page shows product price -- @1.2 ","","Wed Jul 16 05:02:25 UTC 2025","passed","Wed Jul 16 05:03:00 UTC 2025","","","",""
"","36452","home page shows cart details","","Wed Jul 16 05:13:13 UTC 2025","passed","Wed Jul 16 05:13:49 UTC 2025","","","",""
"","35204","home page shows product price -- @1.12 ","","Wed Jul 16 05:08:14 UTC 2025","passed","Wed Jul 16 05:08:50 UTC 2025","","","",""
"","34769","home page shows product price -- @1.7 ","","Wed Jul 16 05:05:20 UTC 2025","passed","Wed Jul 16 05:05:55 UTC 2025","","","",""
"","46021","cart page item quantity can be increased","","Wed Jul 16 04:54:21 UTC 2025","passed","Wed Jul 16 04:55:07 UTC 2025","","","",""
"","41200","checkout page has elements","","Wed Jul 16 04:58:34 UTC 2025","passed","Wed Jul 16 04:59:16 UTC 2025","","","",""
"","37413","home page has pagination","","Wed Jul 16 05:10:04 UTC 2025","passed","Wed Jul 16 05:10:41 UTC 2025","","","",""
"","34792","home page shows product price -- @1.6 ","","Wed Jul 16 05:04:45 UTC 2025","passed","Wed Jul 16 05:05:20 UTC 2025","","","",""
"","21091","checkout page points to order received page","","Wed Jul 16 04:59:31 UTC 2025","passed","Wed Jul 16 04:59:52 UTC 2025","","","",""
"","38533","home page product list can be sorted","","Wed Jul 16 05:09:25 UTC 2025","passed","Wed Jul 16 05:10:04 UTC 2025","","","",""
"","35180","home page shows a list of products","","Wed Jul 16 05:01:15 UTC 2025","passed","Wed Jul 16 05:01:51 UTC 2025","","","",""
"","15459","checkout page input field shows whether entered billing info is valid","","Wed Jul 16 04:59:16 UTC 2025","passed","Wed Jul 16 04:59:31 UTC 2025","","","",""
"","25492","cart page item quantity cannot be decreased to negative value","","Wed Jul 16 04:56:18 UTC 2025","failed","Wed Jul 16 04:56:44 UTC 2025","","","",""
"","42901","cart page shows details","","Wed Jul 16 04:53:38 UTC 2025","passed","Wed Jul 16 04:54:21 UTC 2025","","","",""
"","34627","home page shows product price -- @1.8 ","","Wed Jul 16 05:05:55 UTC 2025","passed","Wed Jul 16 05:06:30 UTC 2025","","","",""
"","37168","home page points to product details page","","Wed Jul 16 05:10:41 UTC 2025","passed","Wed Jul 16 05:11:18 UTC 2025","","","",""
"","34788","home page shows product price -- @1.9 ","","Wed Jul 16 05:06:30 UTC 2025","passed","Wed Jul 16 05:07:04 UTC 2025","","","",""
"","42470","checkout page shows price details","","Wed Jul 16 04:59:52 UTC 2025","passed","Wed Jul 16 05:00:35 UTC 2025","","","",""
"","39121","home page points to cart page","","Wed Jul 16 05:11:18 UTC 2025","passed","Wed Jul 16 05:11:57 UTC 2025","","","",""
"","40696","checkout page shows payment options","","Wed Jul 16 05:00:35 UTC 2025","passed","Wed Jul 16 05:01:15 UTC 2025","","","",""
"","71269","cart page item quantity can be decreased","","Wed Jul 16 04:55:07 UTC 2025","broken","Wed Jul 16 04:56:18 UTC 2025","","","",""
"","35085","home page shows product price -- @1.11 ","","Wed Jul 16 05:07:39 UTC 2025","passed","Wed Jul 16 05:08:14 UTC 2025","","","",""
"","41770","cart page points to checkout page","","Wed Jul 16 04:57:11 UTC 2025","passed","Wed Jul 16 04:57:52 UTC 2025","","","",""
"","34930","home page shows product price -- @1.1 ","","Wed Jul 16 05:01:51 UTC 2025","passed","Wed Jul 16 05:02:25 UTC 2025","","","",""
"","35512","home page shows product price -- @1.3 ","","Wed Jul 16 05:03:00 UTC 2025","passed","Wed Jul 16 05:03:36 UTC 2025","","","",""
"","39025","home page has search function","","Wed Jul 16 05:12:34 UTC 2025","passed","Wed Jul 16 05:13:13 UTC 2025","","","",""
"","34749","home page shows product price -- @1.4 ","","Wed Jul 16 05:03:36 UTC 2025","passed","Wed Jul 16 05:04:10 UTC 2025","","","",""
"","10947","cart page item can be deleted from cart","","Wed Jul 16 04:56:44 UTC 2025","passed","Wed Jul 16 04:56:54 UTC 2025","","","",""
"","35323","home page shows products on sale","","Wed Jul 16 05:08:50 UTC 2025","passed","Wed Jul 16 05:09:25 UTC 2025","","","",""
"","42024","cart page points to product details page","","Wed Jul 16 04:57:52 UTC 2025","passed","Wed Jul 16 04:58:34 UTC 2025","","","",""
"","34924","home page shows product price -- @1.10 ","","Wed Jul 16 05:07:04 UTC 2025","passed","Wed Jul 16 05:07:39 UTC 2025","","","",""
