"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40593","checkout page has elements","","Sat Aug 30 09:34:31 UTC 2025","passed","Sat Aug 30 09:35:11 UTC 2025","","","",""
"","35683","home page shows cart details","","Sat Aug 30 09:48:56 UTC 2025","passed","Sat Aug 30 09:49:32 UTC 2025","","","",""
"","34197","home page shows product price -- @1.3 ","","Sat Aug 30 09:38:51 UTC 2025","passed","Sat Aug 30 09:39:25 UTC 2025","","","",""
"","19352","checkout page points to order received page","","Sat Aug 30 09:35:27 UTC 2025","passed","Sat Aug 30 09:35:47 UTC 2025","","","",""
"","34571","home page shows product price -- @1.12 ","","Sat Aug 30 09:44:01 UTC 2025","passed","Sat Aug 30 09:44:35 UTC 2025","","","",""
"","15931","checkout page input field shows whether entered billing info is valid","","Sat Aug 30 09:35:11 UTC 2025","passed","Sat Aug 30 09:35:27 UTC 2025","","","",""
"","41520","cart page item can be deleted from cart","","Sat Aug 30 09:32:12 UTC 2025","passed","Sat Aug 30 09:32:54 UTC 2025","","","",""
"","34438","home page shows product price -- @1.10 ","","Sat Aug 30 09:42:52 UTC 2025","passed","Sat Aug 30 09:43:26 UTC 2025","","","",""
"","36302","home page has pagination","","Sat Aug 30 09:45:47 UTC 2025","passed","Sat Aug 30 09:46:24 UTC 2025","","","",""
"","34526","home page shows products on sale","","Sat Aug 30 09:44:35 UTC 2025","passed","Sat Aug 30 09:45:10 UTC 2025","","","",""
"","37633","home page product list can be sorted","","Sat Aug 30 09:45:10 UTC 2025","passed","Sat Aug 30 09:45:47 UTC 2025","","","",""
"","34617","home page shows product price -- @1.6 ","","Sat Aug 30 09:40:34 UTC 2025","passed","Sat Aug 30 09:41:08 UTC 2025","","","",""
"","41270","cart page shows details","","Sat Aug 30 09:29:44 UTC 2025","passed","Sat Aug 30 09:30:25 UTC 2025","","","",""
"","34633","home page shows product price -- @1.7 ","","Sat Aug 30 09:41:08 UTC 2025","passed","Sat Aug 30 09:41:43 UTC 2025","","","",""
"","19910","cart page item quantity cannot be decreased to negative value","","Sat Aug 30 09:31:52 UTC 2025","failed","Sat Aug 30 09:32:12 UTC 2025","","","",""
"","36661","home page points to product details page","","Sat Aug 30 09:46:24 UTC 2025","passed","Sat Aug 30 09:47:00 UTC 2025","","","",""
"","34250","home page shows product price -- @1.5 ","","Sat Aug 30 09:39:59 UTC 2025","passed","Sat Aug 30 09:40:34 UTC 2025","","","",""
"","34685","home page shows product price -- @1.9 ","","Sat Aug 30 09:42:17 UTC 2025","passed","Sat Aug 30 09:42:52 UTC 2025","","","",""
"","34144","home page shows product price -- @1.11 ","","Sat Aug 30 09:43:26 UTC 2025","passed","Sat Aug 30 09:44:01 UTC 2025","","","",""
"","37653","home page has search function","","Sat Aug 30 09:48:19 UTC 2025","passed","Sat Aug 30 09:48:56 UTC 2025","","","",""
"","40217","checkout page shows price details","","Sat Aug 30 09:35:47 UTC 2025","passed","Sat Aug 30 09:36:27 UTC 2025","","","",""
"","40360","checkout page shows payment options","","Sat Aug 30 09:36:27 UTC 2025","passed","Sat Aug 30 09:37:07 UTC 2025","","","",""
"","38578","home page points to cart page","","Sat Aug 30 09:47:00 UTC 2025","passed","Sat Aug 30 09:47:39 UTC 2025","","","",""
"","15775","cart page total cannot be decreased by invalid coupon code","","Sat Aug 30 09:32:54 UTC 2025","passed","Sat Aug 30 09:33:10 UTC 2025","","","",""
"","40392","cart page points to checkout page","","Sat Aug 30 09:33:10 UTC 2025","passed","Sat Aug 30 09:33:50 UTC 2025","","","",""
"","40895","cart page points to product details page","","Sat Aug 30 09:33:50 UTC 2025","passed","Sat Aug 30 09:34:31 UTC 2025","","","",""
"","34042","home page shows product price -- @1.2 ","","Sat Aug 30 09:38:17 UTC 2025","passed","Sat Aug 30 09:38:51 UTC 2025","","","",""
"","34576","home page shows product price -- @1.1 ","","Sat Aug 30 09:37:42 UTC 2025","passed","Sat Aug 30 09:38:17 UTC 2025","","","",""
"","34542","home page shows product price -- @1.4 ","","Sat Aug 30 09:39:25 UTC 2025","passed","Sat Aug 30 09:39:59 UTC 2025","","","",""
"","34562","home page shows product price -- @1.8 ","","Sat Aug 30 09:41:43 UTC 2025","passed","Sat Aug 30 09:42:17 UTC 2025","","","",""
"","39677","home page can add product to cart","","Sat Aug 30 09:47:39 UTC 2025","passed","Sat Aug 30 09:48:19 UTC 2025","","","",""
"","34615","home page shows a list of products","","Sat Aug 30 09:37:07 UTC 2025","passed","Sat Aug 30 09:37:42 UTC 2025","","","",""
"","44440","cart page item quantity can be increased","","Sat Aug 30 09:30:26 UTC 2025","passed","Sat Aug 30 09:31:10 UTC 2025","","","",""
"","42419","cart page item quantity can be decreased","","Sat Aug 30 09:31:10 UTC 2025","passed","Sat Aug 30 09:31:52 UTC 2025","","","",""
