"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34509","home page shows product price -- @1.9 ","","Fri Aug 01 13:19:13 UTC 2025","passed","Fri Aug 01 13:19:48 UTC 2025","","","",""
"","34959","home page shows product price -- @1.10 ","","Fri Aug 01 13:19:48 UTC 2025","passed","Fri Aug 01 13:20:23 UTC 2025","","","",""
"","42390","cart page item quantity can be decreased","","Fri Aug 01 13:07:59 UTC 2025","passed","Fri Aug 01 13:08:41 UTC 2025","","","",""
"","37322","home page points to product details page","","Fri Aug 01 13:23:23 UTC 2025","passed","Fri Aug 01 13:24:00 UTC 2025","","","",""
"","35194","home page shows product price -- @1.11 ","","Fri Aug 01 13:20:23 UTC 2025","passed","Fri Aug 01 13:20:58 UTC 2025","","","",""
"","26046","cart page item quantity can be increased","","Fri Aug 01 13:07:33 UTC 2025","failed","Fri Aug 01 13:07:59 UTC 2025","","","",""
"","34873","home page shows product price -- @1.4 ","","Fri Aug 01 13:16:19 UTC 2025","passed","Fri Aug 01 13:16:54 UTC 2025","","","",""
"","15167","checkout page input field shows whether entered billing info is valid","","Fri Aug 01 13:12:03 UTC 2025","passed","Fri Aug 01 13:12:18 UTC 2025","","","",""
"","42690","cart page item can be deleted from cart","","Fri Aug 01 13:09:00 UTC 2025","passed","Fri Aug 01 13:09:43 UTC 2025","","","",""
"","41425","cart page points to checkout page","","Fri Aug 01 13:09:59 UTC 2025","passed","Fri Aug 01 13:10:40 UTC 2025","","","",""
"","41100","checkout page shows price details","","Fri Aug 01 13:12:38 UTC 2025","passed","Fri Aug 01 13:13:19 UTC 2025","","","",""
"","41052","checkout page shows payment options","","Fri Aug 01 13:13:19 UTC 2025","passed","Fri Aug 01 13:14:00 UTC 2025","","","",""
"","34947","home page shows product price -- @1.7 ","","Fri Aug 01 13:18:03 UTC 2025","passed","Fri Aug 01 13:18:38 UTC 2025","","","",""
"","34406","home page shows product price -- @1.2 ","","Fri Aug 01 13:15:10 UTC 2025","passed","Fri Aug 01 13:15:45 UTC 2025","","","",""
"","34586","home page shows product price -- @1.3 ","","Fri Aug 01 13:15:45 UTC 2025","passed","Fri Aug 01 13:16:19 UTC 2025","","","",""
"","38184","home page has search function","","Fri Aug 01 13:25:46 UTC 2025","passed","Fri Aug 01 13:26:24 UTC 2025","","","",""
"","67004","home page can add product to cart","","Fri Aug 01 13:24:39 UTC 2025","broken","Fri Aug 01 13:25:46 UTC 2025","","","",""
"","20264","checkout page points to order received page","","Fri Aug 01 13:12:18 UTC 2025","passed","Fri Aug 01 13:12:38 UTC 2025","","","",""
"","19026","cart page item quantity cannot be decreased to negative value","","Fri Aug 01 13:08:41 UTC 2025","passed","Fri Aug 01 13:09:00 UTC 2025","","","",""
"","34626","home page shows product price -- @1.6 ","","Fri Aug 01 13:17:29 UTC 2025","passed","Fri Aug 01 13:18:03 UTC 2025","","","",""
"","34842","home page shows product price -- @1.8 ","","Fri Aug 01 13:18:38 UTC 2025","passed","Fri Aug 01 13:19:13 UTC 2025","","","",""
"","34947","home page shows products on sale","","Fri Aug 01 13:21:33 UTC 2025","passed","Fri Aug 01 13:22:08 UTC 2025","","","",""
"","41614","cart page points to product details page","","Fri Aug 01 13:10:40 UTC 2025","passed","Fri Aug 01 13:11:22 UTC 2025","","","",""
"","34787","home page shows product price -- @1.12 ","","Fri Aug 01 13:20:58 UTC 2025","passed","Fri Aug 01 13:21:33 UTC 2025","","","",""
"","41207","checkout page has elements","","Fri Aug 01 13:11:22 UTC 2025","passed","Fri Aug 01 13:12:03 UTC 2025","","","",""
"","15645","cart page total cannot be decreased by invalid coupon code","","Fri Aug 01 13:09:43 UTC 2025","passed","Fri Aug 01 13:09:59 UTC 2025","","","",""
"","38139","home page product list can be sorted","","Fri Aug 01 13:22:08 UTC 2025","passed","Fri Aug 01 13:22:46 UTC 2025","","","",""
"","42239","cart page shows details","","Fri Aug 01 13:06:51 UTC 2025","passed","Fri Aug 01 13:07:33 UTC 2025","","","",""
"","35892","home page shows cart details","","Fri Aug 01 13:26:24 UTC 2025","passed","Fri Aug 01 13:27:00 UTC 2025","","","",""
"","34514","home page shows product price -- @1.5 ","","Fri Aug 01 13:16:54 UTC 2025","passed","Fri Aug 01 13:17:29 UTC 2025","","","",""
"","36957","home page has pagination","","Fri Aug 01 13:22:46 UTC 2025","passed","Fri Aug 01 13:23:23 UTC 2025","","","",""
"","38780","home page points to cart page","","Fri Aug 01 13:24:00 UTC 2025","passed","Fri Aug 01 13:24:39 UTC 2025","","","",""
"","34553","home page shows product price -- @1.1 ","","Fri Aug 01 13:14:36 UTC 2025","passed","Fri Aug 01 13:15:10 UTC 2025","","","",""
"","35358","home page shows a list of products","","Fri Aug 01 13:14:00 UTC 2025","passed","Fri Aug 01 13:14:36 UTC 2025","","","",""
