"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36666","home page points to product details page","","Sat Aug 30 13:49:17 UTC 2025","passed","Sat Aug 30 13:49:54 UTC 2025","","","",""
"","34705","home page shows product price -- @1.8 ","","Sat Aug 30 13:44:36 UTC 2025","passed","Sat Aug 30 13:45:11 UTC 2025","","","",""
"","42656","cart page item quantity can be decreased","","Sat Aug 30 13:34:05 UTC 2025","passed","Sat Aug 30 13:34:48 UTC 2025","","","",""
"","19423","cart page item quantity cannot be decreased to negative value","","Sat Aug 30 13:34:48 UTC 2025","passed","Sat Aug 30 13:35:07 UTC 2025","","","",""
"","36168","home page shows cart details","","Sat Aug 30 13:51:47 UTC 2025","passed","Sat Aug 30 13:52:23 UTC 2025","","","",""
"","34010","home page shows product price -- @1.6 ","","Sat Aug 30 13:43:28 UTC 2025","passed","Sat Aug 30 13:44:02 UTC 2025","","","",""
"","34348","home page shows product price -- @1.7 ","","Sat Aug 30 13:44:02 UTC 2025","passed","Sat Aug 30 13:44:36 UTC 2025","","","",""
"","38294","home page points to cart page","","Sat Aug 30 13:49:54 UTC 2025","passed","Sat Aug 30 13:50:32 UTC 2025","","","",""
"","34217","home page shows product price -- @1.2 ","","Sat Aug 30 13:41:10 UTC 2025","passed","Sat Aug 30 13:41:45 UTC 2025","","","",""
"","37474","home page can add product to cart","","Sat Aug 30 13:50:32 UTC 2025","passed","Sat Aug 30 13:51:09 UTC 2025","","","",""
"","34428","home page shows product price -- @1.1 ","","Sat Aug 30 13:40:36 UTC 2025","passed","Sat Aug 30 13:41:10 UTC 2025","","","",""
"","44546","cart page item quantity can be increased","","Sat Aug 30 13:33:20 UTC 2025","passed","Sat Aug 30 13:34:05 UTC 2025","","","",""
"","34262","home page shows product price -- @1.3 ","","Sat Aug 30 13:41:45 UTC 2025","passed","Sat Aug 30 13:42:19 UTC 2025","","","",""
"","19688","checkout page points to order received page","","Sat Aug 30 13:38:21 UTC 2025","passed","Sat Aug 30 13:38:40 UTC 2025","","","",""
"","38030","home page product list can be sorted","","Sat Aug 30 13:48:03 UTC 2025","passed","Sat Aug 30 13:48:41 UTC 2025","","","",""
"","34198","home page shows product price -- @1.10 ","","Sat Aug 30 13:45:45 UTC 2025","passed","Sat Aug 30 13:46:20 UTC 2025","","","",""
"","34615","home page shows product price -- @1.5 ","","Sat Aug 30 13:42:53 UTC 2025","passed","Sat Aug 30 13:43:28 UTC 2025","","","",""
"","41276","cart page item can be deleted from cart","","Sat Aug 30 13:35:07 UTC 2025","passed","Sat Aug 30 13:35:48 UTC 2025","","","",""
"","49191","cart page shows details","","Sat Aug 30 13:32:31 UTC 2025","passed","Sat Aug 30 13:33:20 UTC 2025","","","",""
"","34544","home page shows product price -- @1.9 ","","Sat Aug 30 13:45:11 UTC 2025","passed","Sat Aug 30 13:45:45 UTC 2025","","","",""
"","40259","checkout page shows payment options","","Sat Aug 30 13:39:21 UTC 2025","passed","Sat Aug 30 13:40:01 UTC 2025","","","",""
"","37928","home page has search function","","Sat Aug 30 13:51:09 UTC 2025","passed","Sat Aug 30 13:51:47 UTC 2025","","","",""
"","40657","cart page points to product details page","","Sat Aug 30 13:36:44 UTC 2025","passed","Sat Aug 30 13:37:24 UTC 2025","","","",""
"","34522","home page shows product price -- @1.11 ","","Sat Aug 30 13:46:20 UTC 2025","passed","Sat Aug 30 13:46:54 UTC 2025","","","",""
"","15574","checkout page input field shows whether entered billing info is valid","","Sat Aug 30 13:38:05 UTC 2025","passed","Sat Aug 30 13:38:21 UTC 2025","","","",""
"","39949","cart page points to checkout page","","Sat Aug 30 13:36:04 UTC 2025","passed","Sat Aug 30 13:36:44 UTC 2025","","","",""
"","34890","home page shows a list of products","","Sat Aug 30 13:40:01 UTC 2025","passed","Sat Aug 30 13:40:36 UTC 2025","","","",""
"","33866","home page shows product price -- @1.12 ","","Sat Aug 30 13:46:54 UTC 2025","passed","Sat Aug 30 13:47:28 UTC 2025","","","",""
"","40646","checkout page has elements","","Sat Aug 30 13:37:24 UTC 2025","passed","Sat Aug 30 13:38:05 UTC 2025","","","",""
"","36254","home page has pagination","","Sat Aug 30 13:48:41 UTC 2025","passed","Sat Aug 30 13:49:17 UTC 2025","","","",""
"","15530","cart page total cannot be decreased by invalid coupon code","","Sat Aug 30 13:35:48 UTC 2025","passed","Sat Aug 30 13:36:04 UTC 2025","","","",""
"","34534","home page shows products on sale","","Sat Aug 30 13:47:28 UTC 2025","passed","Sat Aug 30 13:48:03 UTC 2025","","","",""
"","34291","home page shows product price -- @1.4 ","","Sat Aug 30 13:42:19 UTC 2025","passed","Sat Aug 30 13:42:53 UTC 2025","","","",""
"","40482","checkout page shows price details","","Sat Aug 30 13:38:40 UTC 2025","passed","Sat Aug 30 13:39:21 UTC 2025","","","",""
