"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38671","cart page points to product details page","","Sat Jun 28 04:46:06 UTC 2025","passed","Sat Jun 28 04:46:45 UTC 2025","","","",""
"","34387","home page shows a list of products","","Sat Jun 28 04:49:07 UTC 2025","passed","Sat Jun 28 04:49:41 UTC 2025","","","",""
"","34136","home page shows product price -- @1.11 ","","Sat Jun 28 04:55:23 UTC 2025","passed","Sat Jun 28 04:55:57 UTC 2025","","","",""
"","35516","home page has pagination","","Sat Jun 28 04:57:42 UTC 2025","passed","Sat Jun 28 04:58:17 UTC 2025","","","",""
"","39555","cart page shows details","","Sat Jun 28 04:42:50 UTC 2025","passed","Sat Jun 28 04:43:30 UTC 2025","","","",""
"","37970","cart page points to checkout page","","Sat Jun 28 04:45:28 UTC 2025","passed","Sat Jun 28 04:46:06 UTC 2025","","","",""
"","36420","home page product list can be sorted","","Sat Jun 28 04:57:05 UTC 2025","passed","Sat Jun 28 04:57:42 UTC 2025","","","",""
"","33956","home page shows product price -- @1.1 ","","Sat Jun 28 04:49:41 UTC 2025","passed","Sat Jun 28 04:50:15 UTC 2025","","","",""
"","10361","cart page item quantity can be increased","","Sat Jun 28 04:43:30 UTC 2025","passed","Sat Jun 28 04:43:40 UTC 2025","","","",""
"","17035","checkout page points to order received page","","Sat Jun 28 04:47:34 UTC 2025","passed","Sat Jun 28 04:47:51 UTC 2025","","","",""
"","18313","cart page item quantity cannot be decreased to negative value","","Sat Jun 28 04:44:20 UTC 2025","passed","Sat Jun 28 04:44:38 UTC 2025","","","",""
"","38378","checkout page has elements","","Sat Jun 28 04:46:45 UTC 2025","passed","Sat Jun 28 04:47:23 UTC 2025","","","",""
"","34222","home page shows product price -- @1.2 ","","Sat Jun 28 04:50:15 UTC 2025","passed","Sat Jun 28 04:50:50 UTC 2025","","","",""
"","34194","home page shows product price -- @1.12 ","","Sat Jun 28 04:55:57 UTC 2025","passed","Sat Jun 28 04:56:31 UTC 2025","","","",""
"","34194","home page shows product price -- @1.8 ","","Sat Jun 28 04:53:40 UTC 2025","passed","Sat Jun 28 04:54:14 UTC 2025","","","",""
"","34191","home page shows product price -- @1.7 ","","Sat Jun 28 04:53:06 UTC 2025","passed","Sat Jun 28 04:53:40 UTC 2025","","","",""
"","35693","home page shows cart details","","Sat Jun 28 05:00:42 UTC 2025","passed","Sat Jun 28 05:01:18 UTC 2025","","","",""
"","36967","home page points to cart page","","Sat Jun 28 04:58:53 UTC 2025","passed","Sat Jun 28 04:59:30 UTC 2025","","","",""
"","33974","home page shows product price -- @1.4 ","","Sat Jun 28 04:51:24 UTC 2025","passed","Sat Jun 28 04:51:58 UTC 2025","","","",""
"","39933","cart page item quantity can be decreased","","Sat Jun 28 04:43:40 UTC 2025","passed","Sat Jun 28 04:44:20 UTC 2025","","","",""
"","39219","cart page item can be deleted from cart","","Sat Jun 28 04:44:38 UTC 2025","passed","Sat Jun 28 04:45:18 UTC 2025","","","",""
"","34071","home page shows product price -- @1.3 ","","Sat Jun 28 04:50:50 UTC 2025","passed","Sat Jun 28 04:51:24 UTC 2025","","","",""
"","10483","cart page total cannot be decreased by invalid coupon code","","Sat Jun 28 04:45:18 UTC 2025","passed","Sat Jun 28 04:45:28 UTC 2025","","","",""
"","34192","home page shows product price -- @1.5 ","","Sat Jun 28 04:51:58 UTC 2025","passed","Sat Jun 28 04:52:32 UTC 2025","","","",""
"","34235","home page shows products on sale","","Sat Jun 28 04:56:31 UTC 2025","passed","Sat Jun 28 04:57:05 UTC 2025","","","",""
"","37809","checkout page shows payment options","","Sat Jun 28 04:48:29 UTC 2025","passed","Sat Jun 28 04:49:07 UTC 2025","","","",""
"","10793","checkout page input field shows whether entered billing info is valid","","Sat Jun 28 04:47:23 UTC 2025","passed","Sat Jun 28 04:47:34 UTC 2025","","","",""
"","34103","home page shows product price -- @1.6 ","","Sat Jun 28 04:52:32 UTC 2025","passed","Sat Jun 28 04:53:06 UTC 2025","","","",""
"","38247","checkout page shows price details","","Sat Jun 28 04:47:51 UTC 2025","passed","Sat Jun 28 04:48:29 UTC 2025","","","",""
"","34059","home page shows product price -- @1.10 ","","Sat Jun 28 04:54:49 UTC 2025","passed","Sat Jun 28 04:55:23 UTC 2025","","","",""
"","34192","home page shows product price -- @1.9 ","","Sat Jun 28 04:54:14 UTC 2025","passed","Sat Jun 28 04:54:49 UTC 2025","","","",""
"","35732","home page can add product to cart","","Sat Jun 28 04:59:30 UTC 2025","passed","Sat Jun 28 05:00:06 UTC 2025","","","",""
"","36698","home page has search function","","Sat Jun 28 05:00:06 UTC 2025","passed","Sat Jun 28 05:00:42 UTC 2025","","","",""
"","35675","home page points to product details page","","Sat Jun 28 04:58:17 UTC 2025","passed","Sat Jun 28 04:58:53 UTC 2025","","","",""
