"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43021","cart page item can be deleted from cart","","Fri Aug 15 04:04:03 UTC 2025","passed","Fri Aug 15 04:04:46 UTC 2025","","","",""
"","34635","home page shows product price -- @1.11 ","","Fri Aug 15 04:15:30 UTC 2025","passed","Fri Aug 15 04:16:05 UTC 2025","","","",""
"","46267","cart page item quantity can be increased","","Fri Aug 15 04:02:15 UTC 2025","passed","Fri Aug 15 04:03:01 UTC 2025","","","",""
"","15953","checkout page input field shows whether entered billing info is valid","","Fri Aug 15 04:07:08 UTC 2025","passed","Fri Aug 15 04:07:24 UTC 2025","","","",""
"","42699","cart page points to product details page","","Fri Aug 15 04:05:43 UTC 2025","passed","Fri Aug 15 04:06:26 UTC 2025","","","",""
"","34934","home page shows product price -- @1.12 ","","Fri Aug 15 04:16:05 UTC 2025","passed","Fri Aug 15 04:16:40 UTC 2025","","","",""
"","34599","home page shows product price -- @1.8 ","","Fri Aug 15 04:13:46 UTC 2025","passed","Fri Aug 15 04:14:20 UTC 2025","","","",""
"","42353","cart page shows details","","Fri Aug 15 04:01:33 UTC 2025","passed","Fri Aug 15 04:02:15 UTC 2025","","","",""
"","18925","cart page item quantity cannot be decreased to negative value","","Fri Aug 15 04:03:44 UTC 2025","failed","Fri Aug 15 04:04:03 UTC 2025","","","",""
"","37192","home page has pagination","","Fri Aug 15 04:17:53 UTC 2025","passed","Fri Aug 15 04:18:30 UTC 2025","","","",""
"","37966","home page product list can be sorted","","Fri Aug 15 04:17:15 UTC 2025","passed","Fri Aug 15 04:17:53 UTC 2025","","","",""
"","20274","checkout page points to order received page","","Fri Aug 15 04:07:24 UTC 2025","passed","Fri Aug 15 04:07:45 UTC 2025","","","",""
"","41681","checkout page shows payment options","","Fri Aug 15 04:08:26 UTC 2025","passed","Fri Aug 15 04:09:08 UTC 2025","","","",""
"","34445","home page shows product price -- @1.2 ","","Fri Aug 15 04:10:18 UTC 2025","passed","Fri Aug 15 04:10:52 UTC 2025","","","",""
"","38880","home page has search function","","Fri Aug 15 04:20:25 UTC 2025","passed","Fri Aug 15 04:21:04 UTC 2025","","","",""
"","35052","home page shows products on sale","","Fri Aug 15 04:16:40 UTC 2025","passed","Fri Aug 15 04:17:15 UTC 2025","","","",""
"","42717","cart page item quantity can be decreased","","Fri Aug 15 04:03:01 UTC 2025","passed","Fri Aug 15 04:03:44 UTC 2025","","","",""
"","34827","home page shows a list of products","","Fri Aug 15 04:09:08 UTC 2025","passed","Fri Aug 15 04:09:43 UTC 2025","","","",""
"","34714","home page shows product price -- @1.3 ","","Fri Aug 15 04:10:52 UTC 2025","passed","Fri Aug 15 04:11:27 UTC 2025","","","",""
"","34874","home page shows product price -- @1.1 ","","Fri Aug 15 04:09:43 UTC 2025","passed","Fri Aug 15 04:10:18 UTC 2025","","","",""
"","39373","home page points to cart page","","Fri Aug 15 04:19:07 UTC 2025","passed","Fri Aug 15 04:19:47 UTC 2025","","","",""
"","34731","home page shows product price -- @1.9 ","","Fri Aug 15 04:14:20 UTC 2025","passed","Fri Aug 15 04:14:55 UTC 2025","","","",""
"","41634","checkout page shows price details","","Fri Aug 15 04:07:45 UTC 2025","passed","Fri Aug 15 04:08:26 UTC 2025","","","",""
"","42208","checkout page has elements","","Fri Aug 15 04:06:26 UTC 2025","passed","Fri Aug 15 04:07:08 UTC 2025","","","",""
"","34673","home page shows product price -- @1.4 ","","Fri Aug 15 04:11:27 UTC 2025","passed","Fri Aug 15 04:12:01 UTC 2025","","","",""
"","38391","home page can add product to cart","","Fri Aug 15 04:19:47 UTC 2025","passed","Fri Aug 15 04:20:25 UTC 2025","","","",""
"","41638","cart page points to checkout page","","Fri Aug 15 04:05:02 UTC 2025","passed","Fri Aug 15 04:05:43 UTC 2025","","","",""
"","36182","home page shows cart details","","Fri Aug 15 04:21:04 UTC 2025","passed","Fri Aug 15 04:21:40 UTC 2025","","","",""
"","15836","cart page total cannot be decreased by invalid coupon code","","Fri Aug 15 04:04:46 UTC 2025","passed","Fri Aug 15 04:05:02 UTC 2025","","","",""
"","37536","home page points to product details page","","Fri Aug 15 04:18:30 UTC 2025","passed","Fri Aug 15 04:19:07 UTC 2025","","","",""
"","34583","home page shows product price -- @1.5 ","","Fri Aug 15 04:12:01 UTC 2025","passed","Fri Aug 15 04:12:36 UTC 2025","","","",""
"","35206","home page shows product price -- @1.6 ","","Fri Aug 15 04:12:36 UTC 2025","passed","Fri Aug 15 04:13:11 UTC 2025","","","",""
"","34995","home page shows product price -- @1.10 ","","Fri Aug 15 04:14:55 UTC 2025","passed","Fri Aug 15 04:15:30 UTC 2025","","","",""
"","34567","home page shows product price -- @1.7 ","","Fri Aug 15 04:13:11 UTC 2025","passed","Fri Aug 15 04:13:46 UTC 2025","","","",""
