"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40957","cart page points to checkout page","","Sat Aug 16 21:34:36 UTC 2025","passed","Sat Aug 16 21:35:17 UTC 2025","","","",""
"","35270","home page shows a list of products","","Sat Aug 16 21:39:08 UTC 2025","passed","Sat Aug 16 21:39:43 UTC 2025","","","",""
"","34576","home page shows product price -- @1.8 ","","Sat Aug 16 21:43:47 UTC 2025","passed","Sat Aug 16 21:44:22 UTC 2025","","","",""
"","34897","home page shows product price -- @1.7 ","","Sat Aug 16 21:43:12 UTC 2025","passed","Sat Aug 16 21:43:47 UTC 2025","","","",""
"","42050","cart page shows details","","Sat Aug 16 21:31:09 UTC 2025","passed","Sat Aug 16 21:31:51 UTC 2025","","","",""
"","34922","home page shows product price -- @1.9 ","","Sat Aug 16 21:44:22 UTC 2025","passed","Sat Aug 16 21:44:56 UTC 2025","","","",""
"","34800","home page shows product price -- @1.2 ","","Sat Aug 16 21:40:18 UTC 2025","passed","Sat Aug 16 21:40:53 UTC 2025","","","",""
"","42544","cart page item can be deleted from cart","","Sat Aug 16 21:33:38 UTC 2025","passed","Sat Aug 16 21:34:20 UTC 2025","","","",""
"","37578","home page can add product to cart","","Sat Aug 16 21:49:48 UTC 2025","passed","Sat Aug 16 21:50:25 UTC 2025","","","",""
"","45094","cart page item quantity can be increased","","Sat Aug 16 21:31:51 UTC 2025","passed","Sat Aug 16 21:32:36 UTC 2025","","","",""
"","34620","home page shows product price -- @1.1 ","","Sat Aug 16 21:39:43 UTC 2025","passed","Sat Aug 16 21:40:18 UTC 2025","","","",""
"","34831","home page shows product price -- @1.6 ","","Sat Aug 16 21:42:37 UTC 2025","passed","Sat Aug 16 21:43:12 UTC 2025","","","",""
"","37975","home page product list can be sorted","","Sat Aug 16 21:47:16 UTC 2025","passed","Sat Aug 16 21:47:54 UTC 2025","","","",""
"","16188","cart page total cannot be decreased by invalid coupon code","","Sat Aug 16 21:34:20 UTC 2025","passed","Sat Aug 16 21:34:36 UTC 2025","","","",""
"","71051","cart page points to product details page","","Sat Aug 16 21:35:17 UTC 2025","broken","Sat Aug 16 21:36:28 UTC 2025","","","",""
"","35437","home page shows products on sale","","Sat Aug 16 21:46:41 UTC 2025","passed","Sat Aug 16 21:47:16 UTC 2025","","","",""
"","34824","home page shows product price -- @1.3 ","","Sat Aug 16 21:40:53 UTC 2025","passed","Sat Aug 16 21:41:28 UTC 2025","","","",""
"","38808","home page has search function","","Sat Aug 16 21:50:25 UTC 2025","passed","Sat Aug 16 21:51:04 UTC 2025","","","",""
"","37225","home page has pagination","","Sat Aug 16 21:47:54 UTC 2025","passed","Sat Aug 16 21:48:31 UTC 2025","","","",""
"","40673","checkout page shows price details","","Sat Aug 16 21:37:47 UTC 2025","passed","Sat Aug 16 21:38:27 UTC 2025","","","",""
"","37081","home page points to product details page","","Sat Aug 16 21:48:31 UTC 2025","passed","Sat Aug 16 21:49:08 UTC 2025","","","",""
"","34767","home page shows product price -- @1.5 ","","Sat Aug 16 21:42:02 UTC 2025","passed","Sat Aug 16 21:42:37 UTC 2025","","","",""
"","36237","home page shows cart details","","Sat Aug 16 21:51:04 UTC 2025","passed","Sat Aug 16 21:51:40 UTC 2025","","","",""
"","34914","home page shows product price -- @1.11 ","","Sat Aug 16 21:45:31 UTC 2025","passed","Sat Aug 16 21:46:06 UTC 2025","","","",""
"","41520","checkout page has elements","","Sat Aug 16 21:36:28 UTC 2025","passed","Sat Aug 16 21:37:10 UTC 2025","","","",""
"","34653","home page shows product price -- @1.12 ","","Sat Aug 16 21:46:06 UTC 2025","passed","Sat Aug 16 21:46:41 UTC 2025","","","",""
"","19258","cart page item quantity cannot be decreased to negative value","","Sat Aug 16 21:33:18 UTC 2025","passed","Sat Aug 16 21:33:38 UTC 2025","","","",""
"","16375","checkout page input field shows whether entered billing info is valid","","Sat Aug 16 21:37:10 UTC 2025","passed","Sat Aug 16 21:37:26 UTC 2025","","","",""
"","34721","home page shows product price -- @1.10 ","","Sat Aug 16 21:44:56 UTC 2025","passed","Sat Aug 16 21:45:31 UTC 2025","","","",""
"","42434","cart page item quantity can be decreased","","Sat Aug 16 21:32:36 UTC 2025","passed","Sat Aug 16 21:33:18 UTC 2025","","","",""
"","20394","checkout page points to order received page","","Sat Aug 16 21:37:26 UTC 2025","passed","Sat Aug 16 21:37:47 UTC 2025","","","",""
"","39110","home page points to cart page","","Sat Aug 16 21:49:08 UTC 2025","passed","Sat Aug 16 21:49:48 UTC 2025","","","",""
"","40896","checkout page shows payment options","","Sat Aug 16 21:38:27 UTC 2025","passed","Sat Aug 16 21:39:08 UTC 2025","","","",""
"","34742","home page shows product price -- @1.4 ","","Sat Aug 16 21:41:28 UTC 2025","passed","Sat Aug 16 21:42:02 UTC 2025","","","",""
