"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34258","home page shows product price -- @1.1 ","","Tue Aug 19 18:49:53 UTC 2025","passed","Tue Aug 19 18:50:27 UTC 2025","","","",""
"","38544","home page has search function","","Tue Aug 19 19:00:33 UTC 2025","passed","Tue Aug 19 19:01:11 UTC 2025","","","",""
"","26609","cart page item quantity can be increased","","Tue Aug 19 18:42:46 UTC 2025","failed","Tue Aug 19 18:43:13 UTC 2025","","","",""
"","34227","home page shows product price -- @1.6 ","","Tue Aug 19 18:52:45 UTC 2025","passed","Tue Aug 19 18:53:19 UTC 2025","","","",""
"","34610","home page shows product price -- @1.4 ","","Tue Aug 19 18:51:36 UTC 2025","passed","Tue Aug 19 18:52:10 UTC 2025","","","",""
"","34437","home page shows product price -- @1.7 ","","Tue Aug 19 18:53:19 UTC 2025","passed","Tue Aug 19 18:53:54 UTC 2025","","","",""
"","42099","cart page shows details","","Tue Aug 19 18:42:04 UTC 2025","passed","Tue Aug 19 18:42:46 UTC 2025","","","",""
"","34770","home page shows product price -- @1.10 ","","Tue Aug 19 18:55:03 UTC 2025","passed","Tue Aug 19 18:55:38 UTC 2025","","","",""
"","42720","cart page item quantity can be decreased","","Tue Aug 19 18:43:13 UTC 2025","passed","Tue Aug 19 18:43:56 UTC 2025","","","",""
"","40733","home page can add product to cart","","Tue Aug 19 18:59:52 UTC 2025","passed","Tue Aug 19 19:00:33 UTC 2025","","","",""
"","34870","home page shows product price -- @1.5 ","","Tue Aug 19 18:52:10 UTC 2025","passed","Tue Aug 19 18:52:45 UTC 2025","","","",""
"","40623","cart page points to checkout page","","Tue Aug 19 18:45:18 UTC 2025","passed","Tue Aug 19 18:45:58 UTC 2025","","","",""
"","40895","checkout page shows price details","","Tue Aug 19 18:47:56 UTC 2025","passed","Tue Aug 19 18:48:37 UTC 2025","","","",""
"","34753","home page shows product price -- @1.12 ","","Tue Aug 19 18:56:12 UTC 2025","passed","Tue Aug 19 18:56:47 UTC 2025","","","",""
"","34453","home page shows product price -- @1.11 ","","Tue Aug 19 18:55:38 UTC 2025","passed","Tue Aug 19 18:56:12 UTC 2025","","","",""
"","15867","checkout page input field shows whether entered billing info is valid","","Tue Aug 19 18:47:21 UTC 2025","passed","Tue Aug 19 18:47:37 UTC 2025","","","",""
"","34650","home page shows product price -- @1.8 ","","Tue Aug 19 18:53:54 UTC 2025","passed","Tue Aug 19 18:54:28 UTC 2025","","","",""
"","34343","home page shows product price -- @1.3 ","","Tue Aug 19 18:51:01 UTC 2025","passed","Tue Aug 19 18:51:36 UTC 2025","","","",""
"","34222","home page shows product price -- @1.2 ","","Tue Aug 19 18:50:27 UTC 2025","passed","Tue Aug 19 18:51:01 UTC 2025","","","",""
"","41856","cart page points to product details page","","Tue Aug 19 18:45:58 UTC 2025","passed","Tue Aug 19 18:46:40 UTC 2025","","","",""
"","19021","cart page item quantity cannot be decreased to negative value","","Tue Aug 19 18:43:56 UTC 2025","passed","Tue Aug 19 18:44:15 UTC 2025","","","",""
"","34490","home page shows product price -- @1.9 ","","Tue Aug 19 18:54:28 UTC 2025","passed","Tue Aug 19 18:55:03 UTC 2025","","","",""
"","36123","home page shows cart details","","Tue Aug 19 19:01:11 UTC 2025","passed","Tue Aug 19 19:01:47 UTC 2025","","","",""
"","19938","checkout page points to order received page","","Tue Aug 19 18:47:37 UTC 2025","passed","Tue Aug 19 18:47:56 UTC 2025","","","",""
"","40597","checkout page has elements","","Tue Aug 19 18:46:40 UTC 2025","passed","Tue Aug 19 18:47:21 UTC 2025","","","",""
"","38608","home page points to cart page","","Tue Aug 19 18:59:13 UTC 2025","passed","Tue Aug 19 18:59:52 UTC 2025","","","",""
"","37718","home page product list can be sorted","","Tue Aug 19 18:57:22 UTC 2025","passed","Tue Aug 19 18:57:59 UTC 2025","","","",""
"","34875","home page shows a list of products","","Tue Aug 19 18:49:18 UTC 2025","passed","Tue Aug 19 18:49:53 UTC 2025","","","",""
"","36779","home page points to product details page","","Tue Aug 19 18:58:36 UTC 2025","passed","Tue Aug 19 18:59:13 UTC 2025","","","",""
"","34824","home page shows products on sale","","Tue Aug 19 18:56:47 UTC 2025","passed","Tue Aug 19 18:57:22 UTC 2025","","","",""
"","36977","home page has pagination","","Tue Aug 19 18:57:59 UTC 2025","passed","Tue Aug 19 18:58:36 UTC 2025","","","",""
"","40552","checkout page shows payment options","","Tue Aug 19 18:48:37 UTC 2025","passed","Tue Aug 19 18:49:18 UTC 2025","","","",""
"","21177","cart page total cannot be decreased by invalid coupon code","","Tue Aug 19 18:44:56 UTC 2025","failed","Tue Aug 19 18:45:18 UTC 2025","","","",""
"","41809","cart page item can be deleted from cart","","Tue Aug 19 18:44:15 UTC 2025","passed","Tue Aug 19 18:44:56 UTC 2025","","","",""
