"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19030","cart page item quantity cannot be decreased to negative value","","Mon Sep 01 14:36:09 UTC 2025","passed","Mon Sep 01 14:36:28 UTC 2025","","","",""
"","36175","home page shows cart details","","Mon Sep 01 14:53:12 UTC 2025","passed","Mon Sep 01 14:53:49 UTC 2025","","","",""
"","34681","home page shows product price -- @1.1 ","","Mon Sep 01 14:42:01 UTC 2025","passed","Mon Sep 01 14:42:35 UTC 2025","","","",""
"","40453","checkout page shows price details","","Mon Sep 01 14:40:05 UTC 2025","passed","Mon Sep 01 14:40:46 UTC 2025","","","",""
"","36894","home page has pagination","","Mon Sep 01 14:50:05 UTC 2025","passed","Mon Sep 01 14:50:42 UTC 2025","","","",""
"","21089","cart page item quantity can be decreased","","Mon Sep 01 14:35:48 UTC 2025","failed","Mon Sep 01 14:36:09 UTC 2025","","","",""
"","34196","home page shows product price -- @1.6 ","","Mon Sep 01 14:44:53 UTC 2025","passed","Mon Sep 01 14:45:27 UTC 2025","","","",""
"","40366","cart page points to checkout page","","Mon Sep 01 14:37:26 UTC 2025","passed","Mon Sep 01 14:38:06 UTC 2025","","","",""
"","40867","checkout page has elements","","Mon Sep 01 14:38:48 UTC 2025","passed","Mon Sep 01 14:39:28 UTC 2025","","","",""
"","33974","home page shows product price -- @1.10 ","","Mon Sep 01 14:47:11 UTC 2025","passed","Mon Sep 01 14:47:45 UTC 2025","","","",""
"","41790","cart page shows details","","Mon Sep 01 14:34:21 UTC 2025","passed","Mon Sep 01 14:35:03 UTC 2025","","","",""
"","34572","home page shows product price -- @1.5 ","","Mon Sep 01 14:44:19 UTC 2025","passed","Mon Sep 01 14:44:53 UTC 2025","","","",""
"","38754","home page points to cart page","","Mon Sep 01 14:51:19 UTC 2025","passed","Mon Sep 01 14:51:57 UTC 2025","","","",""
"","44584","cart page item quantity can be increased","","Mon Sep 01 14:35:03 UTC 2025","passed","Mon Sep 01 14:35:48 UTC 2025","","","",""
"","34542","home page shows product price -- @1.11 ","","Mon Sep 01 14:47:45 UTC 2025","passed","Mon Sep 01 14:48:19 UTC 2025","","","",""
"","41129","cart page points to product details page","","Mon Sep 01 14:38:06 UTC 2025","passed","Mon Sep 01 14:38:48 UTC 2025","","","",""
"","34579","home page shows products on sale","","Mon Sep 01 14:48:53 UTC 2025","passed","Mon Sep 01 14:49:28 UTC 2025","","","",""
"","34096","home page shows product price -- @1.12 ","","Mon Sep 01 14:48:19 UTC 2025","passed","Mon Sep 01 14:48:53 UTC 2025","","","",""
"","42138","cart page item can be deleted from cart","","Mon Sep 01 14:36:28 UTC 2025","passed","Mon Sep 01 14:37:10 UTC 2025","","","",""
"","21248","checkout page points to order received page","","Mon Sep 01 14:39:44 UTC 2025","passed","Mon Sep 01 14:40:05 UTC 2025","","","",""
"","36454","home page points to product details page","","Mon Sep 01 14:50:42 UTC 2025","passed","Mon Sep 01 14:51:19 UTC 2025","","","",""
"","34649","home page shows product price -- @1.3 ","","Mon Sep 01 14:43:10 UTC 2025","passed","Mon Sep 01 14:43:45 UTC 2025","","","",""
"","34509","home page shows product price -- @1.2 ","","Mon Sep 01 14:42:35 UTC 2025","passed","Mon Sep 01 14:43:10 UTC 2025","","","",""
"","34569","home page shows a list of products","","Mon Sep 01 14:41:26 UTC 2025","passed","Mon Sep 01 14:42:01 UTC 2025","","","",""
"","37412","home page product list can be sorted","","Mon Sep 01 14:49:28 UTC 2025","passed","Mon Sep 01 14:50:05 UTC 2025","","","",""
"","37748","home page can add product to cart","","Mon Sep 01 14:51:57 UTC 2025","passed","Mon Sep 01 14:52:35 UTC 2025","","","",""
"","34547","home page shows product price -- @1.9 ","","Mon Sep 01 14:46:36 UTC 2025","passed","Mon Sep 01 14:47:11 UTC 2025","","","",""
"","37470","home page has search function","","Mon Sep 01 14:52:35 UTC 2025","passed","Mon Sep 01 14:53:12 UTC 2025","","","",""
"","34458","home page shows product price -- @1.7 ","","Mon Sep 01 14:45:27 UTC 2025","passed","Mon Sep 01 14:46:02 UTC 2025","","","",""
"","33966","home page shows product price -- @1.4 ","","Mon Sep 01 14:43:45 UTC 2025","passed","Mon Sep 01 14:44:19 UTC 2025","","","",""
"","34233","home page shows product price -- @1.8 ","","Mon Sep 01 14:46:02 UTC 2025","passed","Mon Sep 01 14:46:36 UTC 2025","","","",""
"","15429","checkout page input field shows whether entered billing info is valid","","Mon Sep 01 14:39:28 UTC 2025","passed","Mon Sep 01 14:39:44 UTC 2025","","","",""
"","40635","checkout page shows payment options","","Mon Sep 01 14:40:46 UTC 2025","passed","Mon Sep 01 14:41:26 UTC 2025","","","",""
"","16047","cart page total cannot be decreased by invalid coupon code","","Mon Sep 01 14:37:10 UTC 2025","passed","Mon Sep 01 14:37:26 UTC 2025","","","",""
