"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40076","cart page points to checkout page","","Tue Jul 15 17:41:33 UTC 2025","passed","Tue Jul 15 17:42:13 UTC 2025","","","",""
"","37633","home page can add product to cart","","Tue Jul 15 17:56:01 UTC 2025","passed","Tue Jul 15 17:56:39 UTC 2025","","","",""
"","33950","home page shows product price -- @1.9 ","","Tue Jul 15 17:50:40 UTC 2025","passed","Tue Jul 15 17:51:14 UTC 2025","","","",""
"","44985","cart page item quantity can be increased","","Tue Jul 15 17:38:47 UTC 2025","passed","Tue Jul 15 17:39:32 UTC 2025","","","",""
"","34536","home page shows product price -- @1.2 ","","Tue Jul 15 17:46:39 UTC 2025","passed","Tue Jul 15 17:47:14 UTC 2025","","","",""
"","34330","home page shows product price -- @1.10 ","","Tue Jul 15 17:51:14 UTC 2025","passed","Tue Jul 15 17:51:49 UTC 2025","","","",""
"","40738","checkout page has elements","","Tue Jul 15 17:42:54 UTC 2025","passed","Tue Jul 15 17:43:34 UTC 2025","","","",""
"","41893","cart page item quantity can be decreased","","Tue Jul 15 17:39:32 UTC 2025","passed","Tue Jul 15 17:40:14 UTC 2025","","","",""
"","41091","cart page points to product details page","","Tue Jul 15 17:42:13 UTC 2025","passed","Tue Jul 15 17:42:54 UTC 2025","","","",""
"","34589","home page shows products on sale","","Tue Jul 15 17:52:58 UTC 2025","passed","Tue Jul 15 17:53:32 UTC 2025","","","",""
"","34596","home page shows product price -- @1.12 ","","Tue Jul 15 17:52:23 UTC 2025","passed","Tue Jul 15 17:52:58 UTC 2025","","","",""
"","34530","home page shows product price -- @1.1 ","","Tue Jul 15 17:46:05 UTC 2025","passed","Tue Jul 15 17:46:39 UTC 2025","","","",""
"","34589","home page shows product price -- @1.11 ","","Tue Jul 15 17:51:49 UTC 2025","passed","Tue Jul 15 17:52:23 UTC 2025","","","",""
"","16105","cart page total cannot be decreased by invalid coupon code","","Tue Jul 15 17:41:16 UTC 2025","passed","Tue Jul 15 17:41:33 UTC 2025","","","",""
"","36467","home page points to product details page","","Tue Jul 15 17:54:46 UTC 2025","passed","Tue Jul 15 17:55:23 UTC 2025","","","",""
"","36075","home page shows cart details","","Tue Jul 15 17:57:16 UTC 2025","passed","Tue Jul 15 17:57:52 UTC 2025","","","",""
"","34405","home page shows product price -- @1.8 ","","Tue Jul 15 17:50:06 UTC 2025","passed","Tue Jul 15 17:50:40 UTC 2025","","","",""
"","42096","cart page shows details","","Tue Jul 15 17:38:05 UTC 2025","passed","Tue Jul 15 17:38:47 UTC 2025","","","",""
"","38320","home page points to cart page","","Tue Jul 15 17:55:23 UTC 2025","passed","Tue Jul 15 17:56:01 UTC 2025","","","",""
"","19334","checkout page points to order received page","","Tue Jul 15 17:43:50 UTC 2025","passed","Tue Jul 15 17:44:09 UTC 2025","","","",""
"","34660","home page shows product price -- @1.5 ","","Tue Jul 15 17:48:22 UTC 2025","passed","Tue Jul 15 17:48:57 UTC 2025","","","",""
"","15604","checkout page input field shows whether entered billing info is valid","","Tue Jul 15 17:43:34 UTC 2025","passed","Tue Jul 15 17:43:50 UTC 2025","","","",""
"","21115","cart page item quantity cannot be decreased to negative value","","Tue Jul 15 17:40:14 UTC 2025","failed","Tue Jul 15 17:40:35 UTC 2025","","","",""
"","34529","home page shows product price -- @1.4 ","","Tue Jul 15 17:47:48 UTC 2025","passed","Tue Jul 15 17:48:22 UTC 2025","","","",""
"","34531","home page shows product price -- @1.7 ","","Tue Jul 15 17:49:31 UTC 2025","passed","Tue Jul 15 17:50:06 UTC 2025","","","",""
"","37585","home page has search function","","Tue Jul 15 17:56:39 UTC 2025","passed","Tue Jul 15 17:57:16 UTC 2025","","","",""
"","41396","cart page item can be deleted from cart","","Tue Jul 15 17:40:35 UTC 2025","passed","Tue Jul 15 17:41:16 UTC 2025","","","",""
"","34516","home page shows product price -- @1.6 ","","Tue Jul 15 17:48:57 UTC 2025","passed","Tue Jul 15 17:49:31 UTC 2025","","","",""
"","34030","home page shows product price -- @1.3 ","","Tue Jul 15 17:47:14 UTC 2025","passed","Tue Jul 15 17:47:48 UTC 2025","","","",""
"","37479","home page product list can be sorted","","Tue Jul 15 17:53:32 UTC 2025","passed","Tue Jul 15 17:54:10 UTC 2025","","","",""
"","40495","checkout page shows payment options","","Tue Jul 15 17:44:50 UTC 2025","passed","Tue Jul 15 17:45:30 UTC 2025","","","",""
"","40141","checkout page shows price details","","Tue Jul 15 17:44:09 UTC 2025","passed","Tue Jul 15 17:44:50 UTC 2025","","","",""
"","36496","home page has pagination","","Tue Jul 15 17:54:10 UTC 2025","passed","Tue Jul 15 17:54:46 UTC 2025","","","",""
"","34550","home page shows a list of products","","Tue Jul 15 17:45:30 UTC 2025","passed","Tue Jul 15 17:46:05 UTC 2025","","","",""
