"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34262","home page shows product price -- @1.11 ","","Sun Sep 21 08:48:41 UTC 2025","passed","Sun Sep 21 08:49:15 UTC 2025","","","",""
"","15760","cart page total cannot be decreased by invalid coupon code","","Sun Sep 21 08:38:06 UTC 2025","passed","Sun Sep 21 08:38:22 UTC 2025","","","",""
"","36960","home page has pagination","","Sun Sep 21 08:51:02 UTC 2025","passed","Sun Sep 21 08:51:38 UTC 2025","","","",""
"","20826","cart page item quantity can be increased","","Sun Sep 21 08:35:55 UTC 2025","failed","Sun Sep 21 08:36:16 UTC 2025","","","",""
"","40454","checkout page has elements","","Sun Sep 21 08:39:43 UTC 2025","passed","Sun Sep 21 08:40:24 UTC 2025","","","",""
"","42073","cart page item quantity can be decreased","","Sun Sep 21 08:36:16 UTC 2025","passed","Sun Sep 21 08:36:58 UTC 2025","","","",""
"","34734","home page shows product price -- @1.5 ","","Sun Sep 21 08:45:14 UTC 2025","passed","Sun Sep 21 08:45:49 UTC 2025","","","",""
"","34464","home page shows product price -- @1.10 ","","Sun Sep 21 08:48:07 UTC 2025","passed","Sun Sep 21 08:48:41 UTC 2025","","","",""
"","34398","home page shows product price -- @1.8 ","","Sun Sep 21 08:46:58 UTC 2025","passed","Sun Sep 21 08:47:32 UTC 2025","","","",""
"","34483","home page shows product price -- @1.9 ","","Sun Sep 21 08:47:32 UTC 2025","passed","Sun Sep 21 08:48:07 UTC 2025","","","",""
"","38631","home page points to cart page","","Sun Sep 21 08:52:15 UTC 2025","passed","Sun Sep 21 08:52:54 UTC 2025","","","",""
"","36001","home page shows cart details","","Sun Sep 21 08:54:09 UTC 2025","passed","Sun Sep 21 08:54:45 UTC 2025","","","",""
"","16372","checkout page input field shows whether entered billing info is valid","","Sun Sep 21 08:40:24 UTC 2025","passed","Sun Sep 21 08:40:40 UTC 2025","","","",""
"","41023","cart page points to product details page","","Sun Sep 21 08:39:02 UTC 2025","passed","Sun Sep 21 08:39:43 UTC 2025","","","",""
"","37943","home page has search function","","Sun Sep 21 08:53:31 UTC 2025","passed","Sun Sep 21 08:54:09 UTC 2025","","","",""
"","46028","cart page shows details","","Sun Sep 21 08:35:09 UTC 2025","passed","Sun Sep 21 08:35:55 UTC 2025","","","",""
"","40277","checkout page shows payment options","","Sun Sep 21 08:41:40 UTC 2025","passed","Sun Sep 21 08:42:20 UTC 2025","","","",""
"","34779","home page shows product price -- @1.1 ","","Sun Sep 21 08:42:55 UTC 2025","passed","Sun Sep 21 08:43:30 UTC 2025","","","",""
"","37346","home page product list can be sorted","","Sun Sep 21 08:50:24 UTC 2025","passed","Sun Sep 21 08:51:02 UTC 2025","","","",""
"","41621","cart page item can be deleted from cart","","Sun Sep 21 08:37:24 UTC 2025","passed","Sun Sep 21 08:38:06 UTC 2025","","","",""
"","26104","cart page item quantity cannot be decreased to negative value","","Sun Sep 21 08:36:58 UTC 2025","failed","Sun Sep 21 08:37:24 UTC 2025","","","",""
"","40510","cart page points to checkout page","","Sun Sep 21 08:38:22 UTC 2025","passed","Sun Sep 21 08:39:02 UTC 2025","","","",""
"","34427","home page shows product price -- @1.12 ","","Sun Sep 21 08:49:15 UTC 2025","passed","Sun Sep 21 08:49:50 UTC 2025","","","",""
"","40597","checkout page shows price details","","Sun Sep 21 08:40:59 UTC 2025","passed","Sun Sep 21 08:41:40 UTC 2025","","","",""
"","34178","home page shows product price -- @1.6 ","","Sun Sep 21 08:45:49 UTC 2025","passed","Sun Sep 21 08:46:23 UTC 2025","","","",""
"","19534","checkout page points to order received page","","Sun Sep 21 08:40:40 UTC 2025","passed","Sun Sep 21 08:40:59 UTC 2025","","","",""
"","34574","home page shows product price -- @1.7 ","","Sun Sep 21 08:46:23 UTC 2025","passed","Sun Sep 21 08:46:58 UTC 2025","","","",""
"","34680","home page shows product price -- @1.4 ","","Sun Sep 21 08:44:39 UTC 2025","passed","Sun Sep 21 08:45:14 UTC 2025","","","",""
"","36730","home page points to product details page","","Sun Sep 21 08:51:38 UTC 2025","passed","Sun Sep 21 08:52:15 UTC 2025","","","",""
"","34884","home page shows a list of products","","Sun Sep 21 08:42:20 UTC 2025","passed","Sun Sep 21 08:42:55 UTC 2025","","","",""
"","34512","home page shows products on sale","","Sun Sep 21 08:49:50 UTC 2025","passed","Sun Sep 21 08:50:24 UTC 2025","","","",""
"","36888","home page can add product to cart","","Sun Sep 21 08:52:54 UTC 2025","passed","Sun Sep 21 08:53:31 UTC 2025","","","",""
"","34674","home page shows product price -- @1.2 ","","Sun Sep 21 08:43:30 UTC 2025","passed","Sun Sep 21 08:44:05 UTC 2025","","","",""
"","34743","home page shows product price -- @1.3 ","","Sun Sep 21 08:44:05 UTC 2025","passed","Sun Sep 21 08:44:39 UTC 2025","","","",""
