"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40893","cart page points to product details page","","Tue Aug 12 08:48:05 UTC 2025","passed","Tue Aug 12 08:48:46 UTC 2025","","","",""
"","16198","cart page total cannot be decreased by invalid coupon code","","Tue Aug 12 08:47:09 UTC 2025","passed","Tue Aug 12 08:47:25 UTC 2025","","","",""
"","34171","home page shows product price -- @1.12 ","","Tue Aug 12 08:58:18 UTC 2025","passed","Tue Aug 12 08:58:52 UTC 2025","","","",""
"","34525","home page shows product price -- @1.3 ","","Tue Aug 12 08:53:08 UTC 2025","passed","Tue Aug 12 08:53:43 UTC 2025","","","",""
"","34511","home page shows product price -- @1.11 ","","Tue Aug 12 08:57:44 UTC 2025","passed","Tue Aug 12 08:58:18 UTC 2025","","","",""
"","41054","checkout page has elements","","Tue Aug 12 08:48:46 UTC 2025","passed","Tue Aug 12 08:49:27 UTC 2025","","","",""
"","34516","home page shows product price -- @1.4 ","","Tue Aug 12 08:53:43 UTC 2025","passed","Tue Aug 12 08:54:17 UTC 2025","","","",""
"","34378","home page shows product price -- @1.1 ","","Tue Aug 12 08:52:00 UTC 2025","passed","Tue Aug 12 08:52:34 UTC 2025","","","",""
"","19226","cart page item quantity cannot be decreased to negative value","","Tue Aug 12 08:46:08 UTC 2025","passed","Tue Aug 12 08:46:27 UTC 2025","","","",""
"","15470","checkout page input field shows whether entered billing info is valid","","Tue Aug 12 08:49:27 UTC 2025","passed","Tue Aug 12 08:49:43 UTC 2025","","","",""
"","34753","home page shows product price -- @1.5 ","","Tue Aug 12 08:54:17 UTC 2025","passed","Tue Aug 12 08:54:52 UTC 2025","","","",""
"","40311","checkout page shows price details","","Tue Aug 12 08:50:04 UTC 2025","passed","Tue Aug 12 08:50:44 UTC 2025","","","",""
"","34169","home page shows product price -- @1.2 ","","Tue Aug 12 08:52:34 UTC 2025","passed","Tue Aug 12 08:53:08 UTC 2025","","","",""
"","34434","home page shows product price -- @1.10 ","","Tue Aug 12 08:57:09 UTC 2025","passed","Tue Aug 12 08:57:44 UTC 2025","","","",""
"","36410","home page points to product details page","","Tue Aug 12 09:00:42 UTC 2025","passed","Tue Aug 12 09:01:19 UTC 2025","","","",""
"","41968","cart page item quantity can be decreased","","Tue Aug 12 08:45:26 UTC 2025","passed","Tue Aug 12 08:46:08 UTC 2025","","","",""
"","37912","home page has search function","","Tue Aug 12 09:02:36 UTC 2025","passed","Tue Aug 12 09:03:14 UTC 2025","","","",""
"","34641","home page shows product price -- @1.6 ","","Tue Aug 12 08:54:52 UTC 2025","passed","Tue Aug 12 08:55:27 UTC 2025","","","",""
"","34713","home page shows a list of products","","Tue Aug 12 08:51:25 UTC 2025","passed","Tue Aug 12 08:52:00 UTC 2025","","","",""
"","20901","checkout page points to order received page","","Tue Aug 12 08:49:43 UTC 2025","passed","Tue Aug 12 08:50:04 UTC 2025","","","",""
"","42507","cart page shows details","","Tue Aug 12 08:43:58 UTC 2025","passed","Tue Aug 12 08:44:41 UTC 2025","","","",""
"","35971","home page shows cart details","","Tue Aug 12 09:03:14 UTC 2025","passed","Tue Aug 12 09:03:50 UTC 2025","","","",""
"","34007","home page shows product price -- @1.9 ","","Tue Aug 12 08:56:35 UTC 2025","passed","Tue Aug 12 08:57:09 UTC 2025","","","",""
"","38965","home page points to cart page","","Tue Aug 12 09:01:19 UTC 2025","passed","Tue Aug 12 09:01:57 UTC 2025","","","",""
"","34340","home page shows product price -- @1.8 ","","Tue Aug 12 08:56:01 UTC 2025","passed","Tue Aug 12 08:56:35 UTC 2025","","","",""
"","38614","home page can add product to cart","","Tue Aug 12 09:01:57 UTC 2025","passed","Tue Aug 12 09:02:36 UTC 2025","","","",""
"","40515","cart page points to checkout page","","Tue Aug 12 08:47:25 UTC 2025","passed","Tue Aug 12 08:48:05 UTC 2025","","","",""
"","34603","home page shows products on sale","","Tue Aug 12 08:58:52 UTC 2025","passed","Tue Aug 12 08:59:27 UTC 2025","","","",""
"","37425","home page has pagination","","Tue Aug 12 09:00:05 UTC 2025","passed","Tue Aug 12 09:00:42 UTC 2025","","","",""
"","37640","home page product list can be sorted","","Tue Aug 12 08:59:27 UTC 2025","passed","Tue Aug 12 09:00:05 UTC 2025","","","",""
"","40863","checkout page shows payment options","","Tue Aug 12 08:50:44 UTC 2025","passed","Tue Aug 12 08:51:25 UTC 2025","","","",""
"","41414","cart page item can be deleted from cart","","Tue Aug 12 08:46:27 UTC 2025","passed","Tue Aug 12 08:47:09 UTC 2025","","","",""
"","34367","home page shows product price -- @1.7 ","","Tue Aug 12 08:55:27 UTC 2025","passed","Tue Aug 12 08:56:01 UTC 2025","","","",""
"","45249","cart page item quantity can be increased","","Tue Aug 12 08:44:41 UTC 2025","passed","Tue Aug 12 08:45:26 UTC 2025","","","",""
