"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34419","home page shows product price -- @1.9 ","","Mon Aug 18 13:17:25 UTC 2025","passed","Mon Aug 18 13:17:59 UTC 2025","","","",""
"","34409","home page shows product price -- @1.5 ","","Mon Aug 18 13:15:07 UTC 2025","passed","Mon Aug 18 13:15:42 UTC 2025","","","",""
"","46600","cart page points to product details page","","Mon Aug 18 13:08:48 UTC 2025","passed","Mon Aug 18 13:09:34 UTC 2025","","","",""
"","34642","home page shows product price -- @1.3 ","","Mon Aug 18 13:13:58 UTC 2025","passed","Mon Aug 18 13:14:33 UTC 2025","","","",""
"","38571","home page points to cart page","","Mon Aug 18 13:22:08 UTC 2025","passed","Mon Aug 18 13:22:47 UTC 2025","","","",""
"","34742","home page shows a list of products","","Mon Aug 18 13:12:14 UTC 2025","passed","Mon Aug 18 13:12:49 UTC 2025","","","",""
"","36403","home page has pagination","","Mon Aug 18 13:20:55 UTC 2025","passed","Mon Aug 18 13:21:31 UTC 2025","","","",""
"","34192","home page shows product price -- @1.8 ","","Mon Aug 18 13:16:51 UTC 2025","passed","Mon Aug 18 13:17:25 UTC 2025","","","",""
"","34438","home page shows product price -- @1.4 ","","Mon Aug 18 13:14:33 UTC 2025","passed","Mon Aug 18 13:15:07 UTC 2025","","","",""
"","20659","checkout page points to order received page","","Mon Aug 18 13:10:31 UTC 2025","passed","Mon Aug 18 13:10:52 UTC 2025","","","",""
"","36678","home page points to product details page","","Mon Aug 18 13:21:31 UTC 2025","passed","Mon Aug 18 13:22:08 UTC 2025","","","",""
"","34781","home page shows product price -- @1.12 ","","Mon Aug 18 13:19:08 UTC 2025","passed","Mon Aug 18 13:19:43 UTC 2025","","","",""
"","15446","cart page total cannot be decreased by invalid coupon code","","Mon Aug 18 13:07:52 UTC 2025","passed","Mon Aug 18 13:08:07 UTC 2025","","","",""
"","18951","cart page item quantity cannot be decreased to negative value","","Mon Aug 18 13:06:51 UTC 2025","passed","Mon Aug 18 13:07:10 UTC 2025","","","",""
"","34659","home page shows products on sale","","Mon Aug 18 13:19:43 UTC 2025","passed","Mon Aug 18 13:20:17 UTC 2025","","","",""
"","40749","cart page points to checkout page","","Mon Aug 18 13:08:07 UTC 2025","passed","Mon Aug 18 13:08:48 UTC 2025","","","",""
"","34362","home page shows product price -- @1.10 ","","Mon Aug 18 13:17:59 UTC 2025","passed","Mon Aug 18 13:18:34 UTC 2025","","","",""
"","34490","home page shows product price -- @1.1 ","","Mon Aug 18 13:12:49 UTC 2025","passed","Mon Aug 18 13:13:24 UTC 2025","","","",""
"","41482","cart page item can be deleted from cart","","Mon Aug 18 13:07:10 UTC 2025","passed","Mon Aug 18 13:07:52 UTC 2025","","","",""
"","38939","home page can add product to cart","","Mon Aug 18 13:22:47 UTC 2025","passed","Mon Aug 18 13:23:25 UTC 2025","","","",""
"","41473","checkout page shows price details","","Mon Aug 18 13:10:52 UTC 2025","passed","Mon Aug 18 13:11:33 UTC 2025","","","",""
"","40883","checkout page has elements","","Mon Aug 18 13:09:34 UTC 2025","passed","Mon Aug 18 13:10:15 UTC 2025","","","",""
"","37955","home page has search function","","Mon Aug 18 13:23:25 UTC 2025","passed","Mon Aug 18 13:24:03 UTC 2025","","","",""
"","15730","cart page item quantity can be increased","","Mon Aug 18 13:05:52 UTC 2025","passed","Mon Aug 18 13:06:08 UTC 2025","","","",""
"","34361","home page shows product price -- @1.6 ","","Mon Aug 18 13:15:42 UTC 2025","passed","Mon Aug 18 13:16:16 UTC 2025","","","",""
"","34359","home page shows product price -- @1.7 ","","Mon Aug 18 13:16:16 UTC 2025","passed","Mon Aug 18 13:16:51 UTC 2025","","","",""
"","37667","home page product list can be sorted","","Mon Aug 18 13:20:17 UTC 2025","passed","Mon Aug 18 13:20:55 UTC 2025","","","",""
"","35758","home page shows cart details","","Mon Aug 18 13:24:03 UTC 2025","passed","Mon Aug 18 13:24:39 UTC 2025","","","",""
"","34709","home page shows product price -- @1.2 ","","Mon Aug 18 13:13:24 UTC 2025","passed","Mon Aug 18 13:13:58 UTC 2025","","","",""
"","34226","home page shows product price -- @1.11 ","","Mon Aug 18 13:18:34 UTC 2025","passed","Mon Aug 18 13:19:08 UTC 2025","","","",""
"","43118","cart page item quantity can be decreased","","Mon Aug 18 13:06:08 UTC 2025","passed","Mon Aug 18 13:06:51 UTC 2025","","","",""
"","41996","cart page shows details","","Mon Aug 18 13:05:10 UTC 2025","passed","Mon Aug 18 13:05:52 UTC 2025","","","",""
"","15914","checkout page input field shows whether entered billing info is valid","","Mon Aug 18 13:10:15 UTC 2025","passed","Mon Aug 18 13:10:31 UTC 2025","","","",""
"","40987","checkout page shows payment options","","Mon Aug 18 13:11:33 UTC 2025","passed","Mon Aug 18 13:12:14 UTC 2025","","","",""
