"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15396","checkout page input field shows whether entered billing info is valid","","Mon Jul 14 05:50:14 UTC 2025","passed","Mon Jul 14 05:50:29 UTC 2025","","","",""
"","36100","home page shows cart details","","Mon Jul 14 06:03:55 UTC 2025","passed","Mon Jul 14 06:04:31 UTC 2025","","","",""
"","34646","home page shows product price -- @1.7 ","","Mon Jul 14 05:56:11 UTC 2025","passed","Mon Jul 14 05:56:45 UTC 2025","","","",""
"","35967","home page points to product details page","","Mon Jul 14 06:01:26 UTC 2025","passed","Mon Jul 14 06:02:02 UTC 2025","","","",""
"","19896","checkout page points to order received page","","Mon Jul 14 05:50:29 UTC 2025","passed","Mon Jul 14 05:50:49 UTC 2025","","","",""
"","41384","cart page item can be deleted from cart","","Mon Jul 14 05:47:10 UTC 2025","passed","Mon Jul 14 05:47:51 UTC 2025","","","",""
"","34811","home page shows product price -- @1.12 ","","Mon Jul 14 05:59:03 UTC 2025","passed","Mon Jul 14 05:59:38 UTC 2025","","","",""
"","34446","home page shows product price -- @1.5 ","","Mon Jul 14 05:55:02 UTC 2025","passed","Mon Jul 14 05:55:36 UTC 2025","","","",""
"","34102","home page shows product price -- @1.3 ","","Mon Jul 14 05:53:53 UTC 2025","passed","Mon Jul 14 05:54:27 UTC 2025","","","",""
"","34510","home page shows product price -- @1.2 ","","Mon Jul 14 05:53:19 UTC 2025","passed","Mon Jul 14 05:53:53 UTC 2025","","","",""
"","21045","cart page total cannot be decreased by invalid coupon code","","Mon Jul 14 05:47:51 UTC 2025","failed","Mon Jul 14 05:48:12 UTC 2025","","","",""
"","20513","cart page item quantity cannot be decreased to negative value","","Mon Jul 14 05:46:49 UTC 2025","failed","Mon Jul 14 05:47:10 UTC 2025","","","",""
"","34608","home page shows product price -- @1.1 ","","Mon Jul 14 05:52:44 UTC 2025","passed","Mon Jul 14 05:53:19 UTC 2025","","","",""
"","40544","cart page points to checkout page","","Mon Jul 14 05:48:12 UTC 2025","passed","Mon Jul 14 05:48:53 UTC 2025","","","",""
"","40766","cart page points to product details page","","Mon Jul 14 05:48:53 UTC 2025","passed","Mon Jul 14 05:49:33 UTC 2025","","","",""
"","40314","checkout page has elements","","Mon Jul 14 05:49:33 UTC 2025","passed","Mon Jul 14 05:50:14 UTC 2025","","","",""
"","40445","checkout page shows price details","","Mon Jul 14 05:50:49 UTC 2025","passed","Mon Jul 14 05:51:29 UTC 2025","","","",""
"","34682","home page shows a list of products","","Mon Jul 14 05:52:09 UTC 2025","passed","Mon Jul 14 05:52:44 UTC 2025","","","",""
"","34532","home page shows product price -- @1.4 ","","Mon Jul 14 05:54:27 UTC 2025","passed","Mon Jul 14 05:55:02 UTC 2025","","","",""
"","40081","checkout page shows payment options","","Mon Jul 14 05:51:29 UTC 2025","passed","Mon Jul 14 05:52:09 UTC 2025","","","",""
"","34429","home page shows product price -- @1.6 ","","Mon Jul 14 05:55:36 UTC 2025","passed","Mon Jul 14 05:56:11 UTC 2025","","","",""
"","37929","home page has search function","","Mon Jul 14 06:03:17 UTC 2025","passed","Mon Jul 14 06:03:55 UTC 2025","","","",""
"","38465","home page points to cart page","","Mon Jul 14 06:02:02 UTC 2025","passed","Mon Jul 14 06:02:41 UTC 2025","","","",""
"","36544","home page can add product to cart","","Mon Jul 14 06:02:41 UTC 2025","passed","Mon Jul 14 06:03:17 UTC 2025","","","",""
"","44762","cart page item quantity can be increased","","Mon Jul 14 05:45:22 UTC 2025","passed","Mon Jul 14 05:46:07 UTC 2025","","","",""
"","34541","home page shows product price -- @1.11 ","","Mon Jul 14 05:58:29 UTC 2025","passed","Mon Jul 14 05:59:03 UTC 2025","","","",""
"","34644","home page shows product price -- @1.10 ","","Mon Jul 14 05:57:54 UTC 2025","passed","Mon Jul 14 05:58:29 UTC 2025","","","",""
"","34840","home page shows products on sale","","Mon Jul 14 05:59:38 UTC 2025","passed","Mon Jul 14 06:00:13 UTC 2025","","","",""
"","41891","cart page item quantity can be decreased","","Mon Jul 14 05:46:07 UTC 2025","passed","Mon Jul 14 05:46:49 UTC 2025","","","",""
"","34144","home page shows product price -- @1.9 ","","Mon Jul 14 05:57:20 UTC 2025","passed","Mon Jul 14 05:57:54 UTC 2025","","","",""
"","34423","home page shows product price -- @1.8 ","","Mon Jul 14 05:56:45 UTC 2025","passed","Mon Jul 14 05:57:20 UTC 2025","","","",""
"","37225","home page product list can be sorted","","Mon Jul 14 06:00:13 UTC 2025","passed","Mon Jul 14 06:00:50 UTC 2025","","","",""
"","36280","home page has pagination","","Mon Jul 14 06:00:50 UTC 2025","passed","Mon Jul 14 06:01:26 UTC 2025","","","",""
"","40980","cart page shows details","","Mon Jul 14 05:44:41 UTC 2025","passed","Mon Jul 14 05:45:22 UTC 2025","","","",""
