"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14022","checkout page shows price details","","Sun Jun 22 21:46:01 UTC 2025","passed","Sun Jun 22 21:46:15 UTC 2025","","","",""
"","12070","cart page item quantity can be increased","","Sun Jun 22 21:43:37 UTC 2025","passed","Sun Jun 22 21:43:49 UTC 2025","","","",""
"","14388","checkout page has elements","","Sun Jun 22 21:45:17 UTC 2025","passed","Sun Jun 22 21:45:32 UTC 2025","","","",""
"","10090","home page shows cart details","","Sun Jun 22 21:47:59 UTC 2025","passed","Sun Jun 22 21:48:09 UTC 2025","","","",""
"","10131","home page can add product to cart","","Sun Jun 22 21:47:37 UTC 2025","passed","Sun Jun 22 21:47:47 UTC 2025","","","",""
"","12077","home page points to cart page","","Sun Jun 22 21:47:25 UTC 2025","passed","Sun Jun 22 21:47:37 UTC 2025","","","",""
"","16770","cart page item quantity cannot be decreased to negative value","","Sun Jun 22 21:44:06 UTC 2025","passed","Sun Jun 22 21:44:22 UTC 2025","","","",""
"","15063","cart page item can be deleted from cart","","Sun Jun 22 21:44:23 UTC 2025","passed","Sun Jun 22 21:44:38 UTC 2025","","","",""
"","13872","checkout page shows payment options","","Sun Jun 22 21:46:15 UTC 2025","passed","Sun Jun 22 21:46:29 UTC 2025","","","",""
"","14320","cart page points to product details page","","Sun Jun 22 21:45:03 UTC 2025","passed","Sun Jun 22 21:45:17 UTC 2025","","","",""
"","15090","cart page shows details","","Sun Jun 22 21:43:22 UTC 2025","passed","Sun Jun 22 21:43:37 UTC 2025","","","",""
"","9924","home page has pagination","","Sun Jun 22 21:47:05 UTC 2025","passed","Sun Jun 22 21:47:15 UTC 2025","","","",""
"","13806","cart page points to checkout page","","Sun Jun 22 21:44:49 UTC 2025","passed","Sun Jun 22 21:45:03 UTC 2025","","","",""
"","11708","cart page total cannot be decreased by invalid coupon code","","Sun Jun 22 21:44:38 UTC 2025","passed","Sun Jun 22 21:44:49 UTC 2025","","","",""
"","10187","home page points to product details page","","Sun Jun 22 21:47:15 UTC 2025","passed","Sun Jun 22 21:47:25 UTC 2025","","","",""
"","11320","home page product list can be sorted","","Sun Jun 22 21:46:54 UTC 2025","passed","Sun Jun 22 21:47:05 UTC 2025","","","",""
"","11413","home page has search function","","Sun Jun 22 21:47:47 UTC 2025","passed","Sun Jun 22 21:47:59 UTC 2025","","","",""
"","8261","home page shows a list of products","","Sun Jun 22 21:46:29 UTC 2025","passed","Sun Jun 22 21:46:37 UTC 2025","","","",""
"","16253","checkout page points to order received page","","Sun Jun 22 21:45:45 UTC 2025","passed","Sun Jun 22 21:46:01 UTC 2025","","","",""
"","12937","checkout page input field shows whether entered billing info is valid","","Sun Jun 22 21:45:32 UTC 2025","passed","Sun Jun 22 21:45:45 UTC 2025","","","",""
"","8406","home page shows product price","","Sun Jun 22 21:46:37 UTC 2025","passed","Sun Jun 22 21:46:46 UTC 2025","","","",""
"","16321","cart page item quantity can be decreased","","Sun Jun 22 21:43:49 UTC 2025","passed","Sun Jun 22 21:44:06 UTC 2025","","","",""
"","8149","home page shows products on sale","","Sun Jun 22 21:46:46 UTC 2025","passed","Sun Jun 22 21:46:54 UTC 2025","","","",""
