"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38413","checkout page has elements","","Sun Jul 06 14:37:03 UTC 2025","passed","Sun Jul 06 14:37:41 UTC 2025","","","",""
"","34300","home page shows product price -- @1.8 ","","Sun Jul 06 14:44:00 UTC 2025","passed","Sun Jul 06 14:44:34 UTC 2025","","","",""
"","35719","home page points to product details page","","Sun Jul 06 14:48:37 UTC 2025","passed","Sun Jul 06 14:49:12 UTC 2025","","","",""
"","38056","checkout page shows payment options","","Sun Jul 06 14:38:49 UTC 2025","passed","Sun Jul 06 14:39:27 UTC 2025","","","",""
"","36230","home page product list can be sorted","","Sun Jul 06 14:47:24 UTC 2025","passed","Sun Jul 06 14:48:00 UTC 2025","","","",""
"","38991","cart page points to product details page","","Sun Jul 06 14:36:24 UTC 2025","passed","Sun Jul 06 14:37:03 UTC 2025","","","",""
"","11132","checkout page input field shows whether entered billing info is valid","","Sun Jul 06 14:37:41 UTC 2025","passed","Sun Jul 06 14:37:53 UTC 2025","","","",""
"","34169","home page shows products on sale","","Sun Jul 06 14:46:50 UTC 2025","passed","Sun Jul 06 14:47:24 UTC 2025","","","",""
"","39406","cart page item can be deleted from cart","","Sun Jul 06 14:34:56 UTC 2025","passed","Sun Jul 06 14:35:35 UTC 2025","","","",""
"","33968","home page shows product price -- @1.10 ","","Sun Jul 06 14:45:08 UTC 2025","passed","Sun Jul 06 14:45:42 UTC 2025","","","",""
"","33945","home page shows product price -- @1.3 ","","Sun Jul 06 14:41:10 UTC 2025","passed","Sun Jul 06 14:41:44 UTC 2025","","","",""
"","33908","home page shows product price -- @1.5 ","","Sun Jul 06 14:42:18 UTC 2025","passed","Sun Jul 06 14:42:52 UTC 2025","","","",""
"","34172","home page shows product price -- @1.11 ","","Sun Jul 06 14:45:42 UTC 2025","passed","Sun Jul 06 14:46:16 UTC 2025","","","",""
"","38209","checkout page shows price details","","Sun Jul 06 14:38:10 UTC 2025","passed","Sun Jul 06 14:38:49 UTC 2025","","","",""
"","37436","home page points to cart page","","Sun Jul 06 14:49:12 UTC 2025","passed","Sun Jul 06 14:49:50 UTC 2025","","","",""
"","34212","home page shows a list of products","","Sun Jul 06 14:39:27 UTC 2025","passed","Sun Jul 06 14:40:01 UTC 2025","","","",""
"","17728","checkout page points to order received page","","Sun Jul 06 14:37:53 UTC 2025","passed","Sun Jul 06 14:38:10 UTC 2025","","","",""
"","33953","home page shows product price -- @1.9 ","","Sun Jul 06 14:44:34 UTC 2025","passed","Sun Jul 06 14:45:08 UTC 2025","","","",""
"","40215","cart page item quantity can be decreased","","Sun Jul 06 14:33:56 UTC 2025","passed","Sun Jul 06 14:34:37 UTC 2025","","","",""
"","34647","home page shows product price -- @1.1 ","","Sun Jul 06 14:40:01 UTC 2025","passed","Sun Jul 06 14:40:35 UTC 2025","","","",""
"","40301","cart page shows details","","Sun Jul 06 14:33:05 UTC 2025","passed","Sun Jul 06 14:33:45 UTC 2025","","","",""
"","11084","cart page item quantity can be increased","","Sun Jul 06 14:33:45 UTC 2025","passed","Sun Jul 06 14:33:56 UTC 2025","","","",""
"","36135","home page has pagination","","Sun Jul 06 14:48:00 UTC 2025","passed","Sun Jul 06 14:48:37 UTC 2025","","","",""
"","35686","home page shows cart details","","Sun Jul 06 14:51:02 UTC 2025","passed","Sun Jul 06 14:51:38 UTC 2025","","","",""
"","33995","home page shows product price -- @1.6 ","","Sun Jul 06 14:42:52 UTC 2025","passed","Sun Jul 06 14:43:26 UTC 2025","","","",""
"","18904","cart page item quantity cannot be decreased to negative value","","Sun Jul 06 14:34:37 UTC 2025","passed","Sun Jul 06 14:34:56 UTC 2025","","","",""
"","36398","home page has search function","","Sun Jul 06 14:50:26 UTC 2025","passed","Sun Jul 06 14:51:02 UTC 2025","","","",""
"","38560","cart page points to checkout page","","Sun Jul 06 14:35:45 UTC 2025","passed","Sun Jul 06 14:36:24 UTC 2025","","","",""
"","33979","home page shows product price -- @1.12 ","","Sun Jul 06 14:46:16 UTC 2025","passed","Sun Jul 06 14:46:50 UTC 2025","","","",""
"","34271","home page shows product price -- @1.2 ","","Sun Jul 06 14:40:35 UTC 2025","passed","Sun Jul 06 14:41:10 UTC 2025","","","",""
"","33964","home page shows product price -- @1.4 ","","Sun Jul 06 14:41:44 UTC 2025","passed","Sun Jul 06 14:42:18 UTC 2025","","","",""
"","10554","cart page total cannot be decreased by invalid coupon code","","Sun Jul 06 14:35:35 UTC 2025","passed","Sun Jul 06 14:35:45 UTC 2025","","","",""
"","36211","home page can add product to cart","","Sun Jul 06 14:49:50 UTC 2025","passed","Sun Jul 06 14:50:26 UTC 2025","","","",""
"","34075","home page shows product price -- @1.7 ","","Sun Jul 06 14:43:26 UTC 2025","passed","Sun Jul 06 14:44:00 UTC 2025","","","",""
