"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40827","cart page shows details","","Sun Aug 10 05:40:44 UTC 2025","passed","Sun Aug 10 05:41:25 UTC 2025","","","",""
"","34141","home page shows product price -- @1.1 ","","Sun Aug 10 05:48:40 UTC 2025","passed","Sun Aug 10 05:49:14 UTC 2025","","","",""
"","19471","checkout page points to order received page","","Sun Aug 10 05:46:25 UTC 2025","passed","Sun Aug 10 05:46:44 UTC 2025","","","",""
"","35754","home page shows cart details","","Sun Aug 10 06:00:23 UTC 2025","passed","Sun Aug 10 06:00:59 UTC 2025","","","",""
"","34478","home page shows product price -- @1.11 ","","Sun Aug 10 05:54:25 UTC 2025","passed","Sun Aug 10 05:55:00 UTC 2025","","","",""
"","37628","home page product list can be sorted","","Sun Aug 10 05:56:09 UTC 2025","passed","Sun Aug 10 05:56:46 UTC 2025","","","",""
"","36379","home page has pagination","","Sun Aug 10 05:56:46 UTC 2025","passed","Sun Aug 10 05:57:23 UTC 2025","","","",""
"","36772","home page points to product details page","","Sun Aug 10 05:57:23 UTC 2025","passed","Sun Aug 10 05:58:00 UTC 2025","","","",""
"","34694","home page shows product price -- @1.8 ","","Sun Aug 10 05:52:42 UTC 2025","passed","Sun Aug 10 05:53:16 UTC 2025","","","",""
"","41860","cart page item quantity can be decreased","","Sun Aug 10 05:42:09 UTC 2025","passed","Sun Aug 10 05:42:51 UTC 2025","","","",""
"","34612","home page shows product price -- @1.2 ","","Sun Aug 10 05:49:14 UTC 2025","passed","Sun Aug 10 05:49:49 UTC 2025","","","",""
"","44184","cart page item quantity can be increased","","Sun Aug 10 05:41:25 UTC 2025","passed","Sun Aug 10 05:42:09 UTC 2025","","","",""
"","19332","cart page item quantity cannot be decreased to negative value","","Sun Aug 10 05:42:51 UTC 2025","passed","Sun Aug 10 05:43:10 UTC 2025","","","",""
"","34777","home page shows product price -- @1.9 ","","Sun Aug 10 05:53:16 UTC 2025","passed","Sun Aug 10 05:53:51 UTC 2025","","","",""
"","34444","home page shows product price -- @1.7 ","","Sun Aug 10 05:52:07 UTC 2025","passed","Sun Aug 10 05:52:42 UTC 2025","","","",""
"","40386","checkout page shows payment options","","Sun Aug 10 05:47:25 UTC 2025","passed","Sun Aug 10 05:48:05 UTC 2025","","","",""
"","40271","cart page points to checkout page","","Sun Aug 10 05:44:07 UTC 2025","passed","Sun Aug 10 05:44:47 UTC 2025","","","",""
"","41475","cart page item can be deleted from cart","","Sun Aug 10 05:43:10 UTC 2025","passed","Sun Aug 10 05:43:52 UTC 2025","","","",""
"","40544","cart page points to product details page","","Sun Aug 10 05:44:47 UTC 2025","passed","Sun Aug 10 05:45:28 UTC 2025","","","",""
"","38074","home page has search function","","Sun Aug 10 05:59:45 UTC 2025","passed","Sun Aug 10 06:00:23 UTC 2025","","","",""
"","34554","home page shows product price -- @1.6 ","","Sun Aug 10 05:51:33 UTC 2025","passed","Sun Aug 10 05:52:07 UTC 2025","","","",""
"","16366","checkout page input field shows whether entered billing info is valid","","Sun Aug 10 05:46:09 UTC 2025","passed","Sun Aug 10 05:46:25 UTC 2025","","","",""
"","34790","home page shows product price -- @1.5 ","","Sun Aug 10 05:50:58 UTC 2025","passed","Sun Aug 10 05:51:33 UTC 2025","","","",""
"","39036","home page points to cart page","","Sun Aug 10 05:58:00 UTC 2025","passed","Sun Aug 10 05:58:39 UTC 2025","","","",""
"","34868","home page shows product price -- @1.3 ","","Sun Aug 10 05:49:49 UTC 2025","passed","Sun Aug 10 05:50:24 UTC 2025","","","",""
"","40477","checkout page shows price details","","Sun Aug 10 05:46:44 UTC 2025","passed","Sun Aug 10 05:47:25 UTC 2025","","","",""
"","34518","home page shows products on sale","","Sun Aug 10 05:55:34 UTC 2025","passed","Sun Aug 10 05:56:09 UTC 2025","","","",""
"","66294","home page can add product to cart","","Sun Aug 10 05:58:39 UTC 2025","broken","Sun Aug 10 05:59:45 UTC 2025","","","",""
"","34348","home page shows product price -- @1.12 ","","Sun Aug 10 05:55:00 UTC 2025","passed","Sun Aug 10 05:55:34 UTC 2025","","","",""
"","34424","home page shows product price -- @1.10 ","","Sun Aug 10 05:53:51 UTC 2025","passed","Sun Aug 10 05:54:25 UTC 2025","","","",""
"","15506","cart page total cannot be decreased by invalid coupon code","","Sun Aug 10 05:43:52 UTC 2025","passed","Sun Aug 10 05:44:07 UTC 2025","","","",""
"","40687","checkout page has elements","","Sun Aug 10 05:45:28 UTC 2025","passed","Sun Aug 10 05:46:09 UTC 2025","","","",""
"","34628","home page shows a list of products","","Sun Aug 10 05:48:05 UTC 2025","passed","Sun Aug 10 05:48:40 UTC 2025","","","",""
"","34175","home page shows product price -- @1.4 ","","Sun Aug 10 05:50:24 UTC 2025","passed","Sun Aug 10 05:50:58 UTC 2025","","","",""
