"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34880","home page shows product price -- @1.11 ","","Sun Sep 21 09:43:17 UTC 2025","passed","Sun Sep 21 09:43:52 UTC 2025","","","",""
"","35398","home page shows products on sale","","Sun Sep 21 09:44:26 UTC 2025","passed","Sun Sep 21 09:45:02 UTC 2025","","","",""
"","34704","home page shows product price -- @1.7 ","","Sun Sep 21 09:40:58 UTC 2025","passed","Sun Sep 21 09:41:33 UTC 2025","","","",""
"","15890","checkout page input field shows whether entered billing info is valid","","Sun Sep 21 09:34:55 UTC 2025","passed","Sun Sep 21 09:35:10 UTC 2025","","","",""
"","46255","cart page item quantity can be increased","","Sun Sep 21 09:29:57 UTC 2025","passed","Sun Sep 21 09:30:43 UTC 2025","","","",""
"","41808","cart page points to product details page","","Sun Sep 21 09:33:31 UTC 2025","passed","Sun Sep 21 09:34:13 UTC 2025","","","",""
"","16123","cart page total cannot be decreased by invalid coupon code","","Sun Sep 21 09:32:34 UTC 2025","passed","Sun Sep 21 09:32:50 UTC 2025","","","",""
"","34755","home page shows product price -- @1.12 ","","Sun Sep 21 09:43:52 UTC 2025","passed","Sun Sep 21 09:44:26 UTC 2025","","","",""
"","36062","home page shows cart details","","Sun Sep 21 09:49:18 UTC 2025","passed","Sun Sep 21 09:49:54 UTC 2025","","","",""
"","34868","home page shows product price -- @1.4 ","","Sun Sep 21 09:39:13 UTC 2025","passed","Sun Sep 21 09:39:48 UTC 2025","","","",""
"","40889","cart page points to checkout page","","Sun Sep 21 09:32:50 UTC 2025","passed","Sun Sep 21 09:33:31 UTC 2025","","","",""
"","34827","home page shows product price -- @1.9 ","","Sun Sep 21 09:42:07 UTC 2025","passed","Sun Sep 21 09:42:42 UTC 2025","","","",""
"","34639","home page shows product price -- @1.10 ","","Sun Sep 21 09:42:42 UTC 2025","passed","Sun Sep 21 09:43:17 UTC 2025","","","",""
"","34999","home page shows product price -- @1.6 ","","Sun Sep 21 09:40:23 UTC 2025","passed","Sun Sep 21 09:40:58 UTC 2025","","","",""
"","38513","home page product list can be sorted","","Sun Sep 21 09:45:02 UTC 2025","passed","Sun Sep 21 09:45:40 UTC 2025","","","",""
"","36761","home page points to product details page","","Sun Sep 21 09:46:17 UTC 2025","passed","Sun Sep 21 09:46:54 UTC 2025","","","",""
"","66351","home page can add product to cart","","Sun Sep 21 09:47:33 UTC 2025","broken","Sun Sep 21 09:48:39 UTC 2025","","","",""
"","41648","checkout page shows payment options","","Sun Sep 21 09:36:12 UTC 2025","passed","Sun Sep 21 09:36:54 UTC 2025","","","",""
"","35303","home page shows a list of products","","Sun Sep 21 09:36:54 UTC 2025","passed","Sun Sep 21 09:37:29 UTC 2025","","","",""
"","37062","home page has pagination","","Sun Sep 21 09:45:40 UTC 2025","passed","Sun Sep 21 09:46:17 UTC 2025","","","",""
"","34675","home page shows product price -- @1.1 ","","Sun Sep 21 09:37:29 UTC 2025","passed","Sun Sep 21 09:38:04 UTC 2025","","","",""
"","42645","cart page item quantity can be decreased","","Sun Sep 21 09:30:43 UTC 2025","passed","Sun Sep 21 09:31:26 UTC 2025","","","",""
"","34616","home page shows product price -- @1.8 ","","Sun Sep 21 09:41:33 UTC 2025","passed","Sun Sep 21 09:42:07 UTC 2025","","","",""
"","34511","home page shows product price -- @1.3 ","","Sun Sep 21 09:38:39 UTC 2025","passed","Sun Sep 21 09:39:13 UTC 2025","","","",""
"","34798","home page shows product price -- @1.2 ","","Sun Sep 21 09:38:04 UTC 2025","passed","Sun Sep 21 09:38:39 UTC 2025","","","",""
"","41676","checkout page has elements","","Sun Sep 21 09:34:13 UTC 2025","passed","Sun Sep 21 09:34:55 UTC 2025","","","",""
"","20324","checkout page points to order received page","","Sun Sep 21 09:35:10 UTC 2025","passed","Sun Sep 21 09:35:31 UTC 2025","","","",""
"","34962","home page shows product price -- @1.5 ","","Sun Sep 21 09:39:48 UTC 2025","passed","Sun Sep 21 09:40:23 UTC 2025","","","",""
"","38810","home page points to cart page","","Sun Sep 21 09:46:54 UTC 2025","passed","Sun Sep 21 09:47:33 UTC 2025","","","",""
"","41351","checkout page shows price details","","Sun Sep 21 09:35:31 UTC 2025","passed","Sun Sep 21 09:36:12 UTC 2025","","","",""
"","38735","home page has search function","","Sun Sep 21 09:48:39 UTC 2025","passed","Sun Sep 21 09:49:18 UTC 2025","","","",""
"","25764","cart page item quantity cannot be decreased to negative value","","Sun Sep 21 09:31:26 UTC 2025","failed","Sun Sep 21 09:31:51 UTC 2025","","","",""
"","42773","cart page shows details","","Sun Sep 21 09:29:14 UTC 2025","passed","Sun Sep 21 09:29:57 UTC 2025","","","",""
"","42749","cart page item can be deleted from cart","","Sun Sep 21 09:31:51 UTC 2025","passed","Sun Sep 21 09:32:34 UTC 2025","","","",""
