"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38192","home page product list can be sorted","","Fri Aug 15 20:53:33 UTC 2025","passed","Fri Aug 15 20:54:11 UTC 2025","","","",""
"","35288","home page shows a list of products","","Fri Aug 15 20:45:24 UTC 2025","passed","Fri Aug 15 20:45:59 UTC 2025","","","",""
"","34678","home page shows product price -- @1.2 ","","Fri Aug 15 20:46:34 UTC 2025","passed","Fri Aug 15 20:47:09 UTC 2025","","","",""
"","41653","cart page points to checkout page","","Fri Aug 15 20:41:18 UTC 2025","passed","Fri Aug 15 20:42:00 UTC 2025","","","",""
"","42313","cart page item can be deleted from cart","","Fri Aug 15 20:40:21 UTC 2025","passed","Fri Aug 15 20:41:03 UTC 2025","","","",""
"","15614","checkout page input field shows whether entered billing info is valid","","Fri Aug 15 20:43:24 UTC 2025","passed","Fri Aug 15 20:43:39 UTC 2025","","","",""
"","35010","home page shows product price -- @1.12 ","","Fri Aug 15 20:52:23 UTC 2025","passed","Fri Aug 15 20:52:58 UTC 2025","","","",""
"","34884","home page shows product price -- @1.6 ","","Fri Aug 15 20:48:53 UTC 2025","passed","Fri Aug 15 20:49:28 UTC 2025","","","",""
"","21086","checkout page points to order received page","","Fri Aug 15 20:43:39 UTC 2025","passed","Fri Aug 15 20:44:00 UTC 2025","","","",""
"","34949","home page shows product price -- @1.4 ","","Fri Aug 15 20:47:43 UTC 2025","passed","Fri Aug 15 20:48:18 UTC 2025","","","",""
"","42033","cart page shows details","","Fri Aug 15 20:37:54 UTC 2025","passed","Fri Aug 15 20:38:36 UTC 2025","","","",""
"","34856","home page shows product price -- @1.8 ","","Fri Aug 15 20:50:03 UTC 2025","passed","Fri Aug 15 20:50:38 UTC 2025","","","",""
"","37067","home page points to product details page","","Fri Aug 15 20:54:49 UTC 2025","passed","Fri Aug 15 20:55:26 UTC 2025","","","",""
"","34958","home page shows product price -- @1.9 ","","Fri Aug 15 20:50:38 UTC 2025","passed","Fri Aug 15 20:51:13 UTC 2025","","","",""
"","15371","cart page total cannot be decreased by invalid coupon code","","Fri Aug 15 20:41:03 UTC 2025","passed","Fri Aug 15 20:41:18 UTC 2025","","","",""
"","35078","home page shows product price -- @1.10 ","","Fri Aug 15 20:51:13 UTC 2025","passed","Fri Aug 15 20:51:48 UTC 2025","","","",""
"","34893","home page shows product price -- @1.7 ","","Fri Aug 15 20:49:28 UTC 2025","passed","Fri Aug 15 20:50:03 UTC 2025","","","",""
"","34807","home page shows product price -- @1.11 ","","Fri Aug 15 20:51:48 UTC 2025","passed","Fri Aug 15 20:52:23 UTC 2025","","","",""
"","37125","home page has pagination","","Fri Aug 15 20:54:11 UTC 2025","passed","Fri Aug 15 20:54:49 UTC 2025","","","",""
"","34819","home page shows product price -- @1.5 ","","Fri Aug 15 20:48:18 UTC 2025","passed","Fri Aug 15 20:48:53 UTC 2025","","","",""
"","35499","home page shows products on sale","","Fri Aug 15 20:52:58 UTC 2025","passed","Fri Aug 15 20:53:33 UTC 2025","","","",""
"","41949","checkout page shows price details","","Fri Aug 15 20:44:00 UTC 2025","passed","Fri Aug 15 20:44:42 UTC 2025","","","",""
"","37022","home page can add product to cart","","Fri Aug 15 20:56:05 UTC 2025","passed","Fri Aug 15 20:56:42 UTC 2025","","","",""
"","34751","home page shows product price -- @1.3 ","","Fri Aug 15 20:47:09 UTC 2025","passed","Fri Aug 15 20:47:43 UTC 2025","","","",""
"","41425","checkout page has elements","","Fri Aug 15 20:42:42 UTC 2025","passed","Fri Aug 15 20:43:24 UTC 2025","","","",""
"","45775","cart page item quantity can be increased","","Fri Aug 15 20:38:36 UTC 2025","passed","Fri Aug 15 20:39:21 UTC 2025","","","",""
"","34766","home page shows product price -- @1.1 ","","Fri Aug 15 20:45:59 UTC 2025","passed","Fri Aug 15 20:46:34 UTC 2025","","","",""
"","36492","home page shows cart details","","Fri Aug 15 20:57:21 UTC 2025","passed","Fri Aug 15 20:57:57 UTC 2025","","","",""
"","38679","home page has search function","","Fri Aug 15 20:56:42 UTC 2025","passed","Fri Aug 15 20:57:21 UTC 2025","","","",""
"","42802","cart page item quantity can be decreased","","Fri Aug 15 20:39:21 UTC 2025","passed","Fri Aug 15 20:40:04 UTC 2025","","","",""
"","16295","cart page item quantity cannot be decreased to negative value","","Fri Aug 15 20:40:04 UTC 2025","passed","Fri Aug 15 20:40:21 UTC 2025","","","",""
"","41743","checkout page shows payment options","","Fri Aug 15 20:44:42 UTC 2025","passed","Fri Aug 15 20:45:24 UTC 2025","","","",""
"","42294","cart page points to product details page","","Fri Aug 15 20:42:00 UTC 2025","passed","Fri Aug 15 20:42:42 UTC 2025","","","",""
"","39428","home page points to cart page","","Fri Aug 15 20:55:26 UTC 2025","passed","Fri Aug 15 20:56:05 UTC 2025","","","",""
