"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35012","home page shows a list of products","","Wed Jul 30 08:55:42 UTC 2025","passed","Wed Jul 30 08:56:17 UTC 2025","","","",""
"","39252","home page points to cart page","","Wed Jul 30 09:05:41 UTC 2025","passed","Wed Jul 30 09:06:21 UTC 2025","","","",""
"","37352","home page points to product details page","","Wed Jul 30 09:05:04 UTC 2025","passed","Wed Jul 30 09:05:41 UTC 2025","","","",""
"","37988","home page has search function","","Wed Jul 30 09:06:59 UTC 2025","passed","Wed Jul 30 09:07:37 UTC 2025","","","",""
"","34741","home page shows product price -- @1.6 ","","Wed Jul 30 08:59:11 UTC 2025","passed","Wed Jul 30 08:59:46 UTC 2025","","","",""
"","35195","home page shows product price -- @1.1 ","","Wed Jul 30 08:56:17 UTC 2025","passed","Wed Jul 30 08:56:52 UTC 2025","","","",""
"","34745","home page shows product price -- @1.11 ","","Wed Jul 30 09:02:05 UTC 2025","passed","Wed Jul 30 09:02:40 UTC 2025","","","",""
"","16293","checkout page input field shows whether entered billing info is valid","","Wed Jul 30 08:53:43 UTC 2025","passed","Wed Jul 30 08:53:59 UTC 2025","","","",""
"","18710","cart page item quantity cannot be decreased to negative value","","Wed Jul 30 08:50:20 UTC 2025","passed","Wed Jul 30 08:50:38 UTC 2025","","","",""
"","41975","checkout page has elements","","Wed Jul 30 08:53:01 UTC 2025","passed","Wed Jul 30 08:53:43 UTC 2025","","","",""
"","34851","home page shows product price -- @1.12 ","","Wed Jul 30 09:02:40 UTC 2025","passed","Wed Jul 30 09:03:14 UTC 2025","","","",""
"","34902","home page shows products on sale","","Wed Jul 30 09:03:14 UTC 2025","passed","Wed Jul 30 09:03:49 UTC 2025","","","",""
"","38417","home page can add product to cart","","Wed Jul 30 09:06:21 UTC 2025","passed","Wed Jul 30 09:06:59 UTC 2025","","","",""
"","41459","checkout page shows price details","","Wed Jul 30 08:54:19 UTC 2025","passed","Wed Jul 30 08:55:01 UTC 2025","","","",""
"","34753","home page shows product price -- @1.7 ","","Wed Jul 30 08:59:46 UTC 2025","passed","Wed Jul 30 09:00:21 UTC 2025","","","",""
"","36001","home page shows cart details","","Wed Jul 30 09:07:37 UTC 2025","passed","Wed Jul 30 09:08:13 UTC 2025","","","",""
"","34456","home page shows product price -- @1.5 ","","Wed Jul 30 08:58:37 UTC 2025","passed","Wed Jul 30 08:59:11 UTC 2025","","","",""
"","15803","cart page total cannot be decreased by invalid coupon code","","Wed Jul 30 08:51:22 UTC 2025","passed","Wed Jul 30 08:51:37 UTC 2025","","","",""
"","35109","home page shows product price -- @1.2 ","","Wed Jul 30 08:56:52 UTC 2025","passed","Wed Jul 30 08:57:27 UTC 2025","","","",""
"","43176","cart page item can be deleted from cart","","Wed Jul 30 08:50:38 UTC 2025","passed","Wed Jul 30 08:51:22 UTC 2025","","","",""
"","34645","home page shows product price -- @1.8 ","","Wed Jul 30 09:00:21 UTC 2025","passed","Wed Jul 30 09:00:55 UTC 2025","","","",""
"","20126","checkout page points to order received page","","Wed Jul 30 08:53:59 UTC 2025","passed","Wed Jul 30 08:54:19 UTC 2025","","","",""
"","42442","cart page shows details","","Wed Jul 30 08:48:07 UTC 2025","passed","Wed Jul 30 08:48:50 UTC 2025","","","",""
"","41116","checkout page shows payment options","","Wed Jul 30 08:55:01 UTC 2025","passed","Wed Jul 30 08:55:42 UTC 2025","","","",""
"","43789","cart page item quantity can be decreased","","Wed Jul 30 08:49:36 UTC 2025","passed","Wed Jul 30 08:50:20 UTC 2025","","","",""
"","46318","cart page item quantity can be increased","","Wed Jul 30 08:48:50 UTC 2025","passed","Wed Jul 30 08:49:36 UTC 2025","","","",""
"","42135","cart page points to product details page","","Wed Jul 30 08:52:19 UTC 2025","passed","Wed Jul 30 08:53:01 UTC 2025","","","",""
"","34787","home page shows product price -- @1.9 ","","Wed Jul 30 09:00:55 UTC 2025","passed","Wed Jul 30 09:01:30 UTC 2025","","","",""
"","34840","home page shows product price -- @1.10 ","","Wed Jul 30 09:01:30 UTC 2025","passed","Wed Jul 30 09:02:05 UTC 2025","","","",""
"","34722","home page shows product price -- @1.4 ","","Wed Jul 30 08:58:02 UTC 2025","passed","Wed Jul 30 08:58:37 UTC 2025","","","",""
"","41126","cart page points to checkout page","","Wed Jul 30 08:51:37 UTC 2025","passed","Wed Jul 30 08:52:19 UTC 2025","","","",""
"","38009","home page product list can be sorted","","Wed Jul 30 09:03:49 UTC 2025","passed","Wed Jul 30 09:04:27 UTC 2025","","","",""
"","34914","home page shows product price -- @1.3 ","","Wed Jul 30 08:57:27 UTC 2025","passed","Wed Jul 30 08:58:02 UTC 2025","","","",""
"","36674","home page has pagination","","Wed Jul 30 09:04:27 UTC 2025","passed","Wed Jul 30 09:05:04 UTC 2025","","","",""
