"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35401","home page shows products on sale","","Wed Aug 06 20:52:37 UTC 2025","passed","Wed Aug 06 20:53:12 UTC 2025","","","",""
"","34644","home page shows product price -- @1.3 ","","Wed Aug 06 20:46:49 UTC 2025","passed","Wed Aug 06 20:47:24 UTC 2025","","","",""
"","34684","home page shows product price -- @1.9 ","","Wed Aug 06 20:50:17 UTC 2025","passed","Wed Aug 06 20:50:51 UTC 2025","","","",""
"","34437","home page shows product price -- @1.4 ","","Wed Aug 06 20:47:24 UTC 2025","passed","Wed Aug 06 20:47:58 UTC 2025","","","",""
"","41513","checkout page has elements","","Wed Aug 06 20:42:24 UTC 2025","passed","Wed Aug 06 20:43:06 UTC 2025","","","",""
"","37001","home page points to product details page","","Wed Aug 06 20:54:27 UTC 2025","passed","Wed Aug 06 20:55:04 UTC 2025","","","",""
"","34569","home page shows product price -- @1.1 ","","Wed Aug 06 20:45:40 UTC 2025","passed","Wed Aug 06 20:46:14 UTC 2025","","","",""
"","20641","cart page item quantity can be decreased","","Wed Aug 06 20:39:20 UTC 2025","failed","Wed Aug 06 20:39:41 UTC 2025","","","",""
"","35220","home page shows product price -- @1.10 ","","Wed Aug 06 20:50:51 UTC 2025","passed","Wed Aug 06 20:51:27 UTC 2025","","","",""
"","66401","home page can add product to cart","","Wed Aug 06 20:55:43 UTC 2025","broken","Wed Aug 06 20:56:49 UTC 2025","","","",""
"","41989","cart page points to product details page","","Wed Aug 06 20:41:42 UTC 2025","passed","Wed Aug 06 20:42:24 UTC 2025","","","",""
"","21140","cart page item quantity can be increased","","Wed Aug 06 20:38:59 UTC 2025","failed","Wed Aug 06 20:39:20 UTC 2025","","","",""
"","34818","home page shows product price -- @1.6 ","","Wed Aug 06 20:48:33 UTC 2025","passed","Wed Aug 06 20:49:08 UTC 2025","","","",""
"","38963","home page points to cart page","","Wed Aug 06 20:55:04 UTC 2025","passed","Wed Aug 06 20:55:43 UTC 2025","","","",""
"","39016","home page has search function","","Wed Aug 06 20:56:49 UTC 2025","passed","Wed Aug 06 20:57:28 UTC 2025","","","",""
"","41778","cart page points to checkout page","","Wed Aug 06 20:41:01 UTC 2025","passed","Wed Aug 06 20:41:42 UTC 2025","","","",""
"","34551","home page shows product price -- @1.8 ","","Wed Aug 06 20:49:42 UTC 2025","passed","Wed Aug 06 20:50:17 UTC 2025","","","",""
"","34638","home page shows product price -- @1.2 ","","Wed Aug 06 20:46:14 UTC 2025","passed","Wed Aug 06 20:46:49 UTC 2025","","","",""
"","34780","home page shows product price -- @1.5 ","","Wed Aug 06 20:47:58 UTC 2025","passed","Wed Aug 06 20:48:33 UTC 2025","","","",""
"","20334","checkout page points to order received page","","Wed Aug 06 20:43:21 UTC 2025","passed","Wed Aug 06 20:43:42 UTC 2025","","","",""
"","34603","home page shows product price -- @1.7 ","","Wed Aug 06 20:49:08 UTC 2025","passed","Wed Aug 06 20:49:42 UTC 2025","","","",""
"","38057","home page product list can be sorted","","Wed Aug 06 20:53:12 UTC 2025","passed","Wed Aug 06 20:53:50 UTC 2025","","","",""
"","36969","home page has pagination","","Wed Aug 06 20:53:50 UTC 2025","passed","Wed Aug 06 20:54:27 UTC 2025","","","",""
"","16106","cart page total cannot be decreased by invalid coupon code","","Wed Aug 06 20:40:45 UTC 2025","passed","Wed Aug 06 20:41:01 UTC 2025","","","",""
"","42517","cart page shows details","","Wed Aug 06 20:38:17 UTC 2025","passed","Wed Aug 06 20:38:59 UTC 2025","","","",""
"","41711","checkout page shows payment options","","Wed Aug 06 20:44:23 UTC 2025","passed","Wed Aug 06 20:45:04 UTC 2025","","","",""
"","35201","home page shows product price -- @1.12 ","","Wed Aug 06 20:52:01 UTC 2025","passed","Wed Aug 06 20:52:37 UTC 2025","","","",""
"","41174","checkout page shows price details","","Wed Aug 06 20:43:42 UTC 2025","passed","Wed Aug 06 20:44:23 UTC 2025","","","",""
"","15276","checkout page input field shows whether entered billing info is valid","","Wed Aug 06 20:43:06 UTC 2025","passed","Wed Aug 06 20:43:21 UTC 2025","","","",""
"","44172","cart page item can be deleted from cart","","Wed Aug 06 20:40:00 UTC 2025","passed","Wed Aug 06 20:40:45 UTC 2025","","","",""
"","19552","cart page item quantity cannot be decreased to negative value","","Wed Aug 06 20:39:41 UTC 2025","passed","Wed Aug 06 20:40:00 UTC 2025","","","",""
"","34708","home page shows product price -- @1.11 ","","Wed Aug 06 20:51:27 UTC 2025","passed","Wed Aug 06 20:52:01 UTC 2025","","","",""
"","35217","home page shows a list of products","","Wed Aug 06 20:45:04 UTC 2025","passed","Wed Aug 06 20:45:40 UTC 2025","","","",""
"","36081","home page shows cart details","","Wed Aug 06 20:57:28 UTC 2025","passed","Wed Aug 06 20:58:04 UTC 2025","","","",""
