"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36593","home page shows product price -- @1.6 ","","Mon Aug 25 19:41:33 UTC 2025","passed","Mon Aug 25 19:42:10 UTC 2025","","","",""
"","42134","cart page points to checkout page","","Mon Aug 25 19:34:00 UTC 2025","passed","Mon Aug 25 19:34:43 UTC 2025","","","",""
"","36275","home page shows cart details","","Mon Aug 25 19:50:02 UTC 2025","passed","Mon Aug 25 19:50:38 UTC 2025","","","",""
"","34951","home page shows product price -- @1.3 ","","Mon Aug 25 19:39:48 UTC 2025","passed","Mon Aug 25 19:40:23 UTC 2025","","","",""
"","16055","cart page total cannot be decreased by invalid coupon code","","Mon Aug 25 19:33:44 UTC 2025","passed","Mon Aug 25 19:34:00 UTC 2025","","","",""
"","41290","checkout page shows payment options","","Mon Aug 25 19:37:23 UTC 2025","passed","Mon Aug 25 19:38:04 UTC 2025","","","",""
"","40772","checkout page shows price details","","Mon Aug 25 19:36:42 UTC 2025","passed","Mon Aug 25 19:37:23 UTC 2025","","","",""
"","37688","home page has pagination","","Mon Aug 25 19:46:52 UTC 2025","passed","Mon Aug 25 19:47:30 UTC 2025","","","",""
"","20300","checkout page points to order received page","","Mon Aug 25 19:36:22 UTC 2025","passed","Mon Aug 25 19:36:42 UTC 2025","","","",""
"","45739","cart page item quantity can be increased","","Mon Aug 25 19:31:14 UTC 2025","passed","Mon Aug 25 19:31:59 UTC 2025","","","",""
"","38168","home page product list can be sorted","","Mon Aug 25 19:46:14 UTC 2025","passed","Mon Aug 25 19:46:52 UTC 2025","","","",""
"","34887","home page shows product price -- @1.12 ","","Mon Aug 25 19:45:04 UTC 2025","passed","Mon Aug 25 19:45:39 UTC 2025","","","",""
"","34369","home page shows a list of products","","Mon Aug 25 19:38:04 UTC 2025","passed","Mon Aug 25 19:38:38 UTC 2025","","","",""
"","37490","home page can add product to cart","","Mon Aug 25 19:48:46 UTC 2025","passed","Mon Aug 25 19:49:24 UTC 2025","","","",""
"","35173","home page shows product price -- @1.5 ","","Mon Aug 25 19:40:58 UTC 2025","passed","Mon Aug 25 19:41:33 UTC 2025","","","",""
"","19362","cart page item quantity cannot be decreased to negative value","","Mon Aug 25 19:32:43 UTC 2025","passed","Mon Aug 25 19:33:02 UTC 2025","","","",""
"","34477","home page shows product price -- @1.10 ","","Mon Aug 25 19:43:54 UTC 2025","passed","Mon Aug 25 19:44:29 UTC 2025","","","",""
"","35026","home page shows products on sale","","Mon Aug 25 19:45:39 UTC 2025","passed","Mon Aug 25 19:46:14 UTC 2025","","","",""
"","42181","cart page item can be deleted from cart","","Mon Aug 25 19:33:02 UTC 2025","passed","Mon Aug 25 19:33:44 UTC 2025","","","",""
"","41448","checkout page has elements","","Mon Aug 25 19:35:24 UTC 2025","passed","Mon Aug 25 19:36:06 UTC 2025","","","",""
"","35046","home page shows product price -- @1.4 ","","Mon Aug 25 19:40:23 UTC 2025","passed","Mon Aug 25 19:40:58 UTC 2025","","","",""
"","37288","home page points to product details page","","Mon Aug 25 19:47:30 UTC 2025","passed","Mon Aug 25 19:48:07 UTC 2025","","","",""
"","34689","home page shows product price -- @1.7 ","","Mon Aug 25 19:42:10 UTC 2025","passed","Mon Aug 25 19:42:44 UTC 2025","","","",""
"","34595","home page shows product price -- @1.1 ","","Mon Aug 25 19:38:38 UTC 2025","passed","Mon Aug 25 19:39:13 UTC 2025","","","",""
"","42212","cart page shows details","","Mon Aug 25 19:30:31 UTC 2025","passed","Mon Aug 25 19:31:14 UTC 2025","","","",""
"","38546","home page has search function","","Mon Aug 25 19:49:24 UTC 2025","passed","Mon Aug 25 19:50:02 UTC 2025","","","",""
"","35020","home page shows product price -- @1.8 ","","Mon Aug 25 19:42:44 UTC 2025","passed","Mon Aug 25 19:43:19 UTC 2025","","","",""
"","35140","home page shows product price -- @1.9 ","","Mon Aug 25 19:43:19 UTC 2025","passed","Mon Aug 25 19:43:54 UTC 2025","","","",""
"","15944","checkout page input field shows whether entered billing info is valid","","Mon Aug 25 19:36:06 UTC 2025","passed","Mon Aug 25 19:36:22 UTC 2025","","","",""
"","34972","home page shows product price -- @1.2 ","","Mon Aug 25 19:39:13 UTC 2025","passed","Mon Aug 25 19:39:48 UTC 2025","","","",""
"","34836","home page shows product price -- @1.11 ","","Mon Aug 25 19:44:29 UTC 2025","passed","Mon Aug 25 19:45:04 UTC 2025","","","",""
"","39211","home page points to cart page","","Mon Aug 25 19:48:07 UTC 2025","passed","Mon Aug 25 19:48:46 UTC 2025","","","",""
"","41568","cart page points to product details page","","Mon Aug 25 19:34:43 UTC 2025","passed","Mon Aug 25 19:35:24 UTC 2025","","","",""
"","43411","cart page item quantity can be decreased","","Mon Aug 25 19:31:59 UTC 2025","passed","Mon Aug 25 19:32:43 UTC 2025","","","",""
