"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41005","cart page points to checkout page","","Tue Aug 19 02:20:05 UTC 2025","passed","Tue Aug 19 02:20:46 UTC 2025","","","",""
"","34767","home page shows products on sale","","Tue Aug 19 02:31:40 UTC 2025","passed","Tue Aug 19 02:32:15 UTC 2025","","","",""
"","34799","home page shows product price -- @1.2 ","","Tue Aug 19 02:25:19 UTC 2025","passed","Tue Aug 19 02:25:54 UTC 2025","","","",""
"","38314","home page can add product to cart","","Tue Aug 19 02:34:45 UTC 2025","passed","Tue Aug 19 02:35:23 UTC 2025","","","",""
"","37870","home page product list can be sorted","","Tue Aug 19 02:32:15 UTC 2025","passed","Tue Aug 19 02:32:53 UTC 2025","","","",""
"","34677","home page shows product price -- @1.1 ","","Tue Aug 19 02:24:45 UTC 2025","passed","Tue Aug 19 02:25:19 UTC 2025","","","",""
"","34618","home page shows product price -- @1.9 ","","Tue Aug 19 02:29:22 UTC 2025","passed","Tue Aug 19 02:29:56 UTC 2025","","","",""
"","36072","home page shows cart details","","Tue Aug 19 02:36:01 UTC 2025","passed","Tue Aug 19 02:36:37 UTC 2025","","","",""
"","36685","home page has pagination","","Tue Aug 19 02:32:53 UTC 2025","passed","Tue Aug 19 02:33:29 UTC 2025","","","",""
"","16211","checkout page input field shows whether entered billing info is valid","","Tue Aug 19 02:22:11 UTC 2025","passed","Tue Aug 19 02:22:27 UTC 2025","","","",""
"","34762","home page shows product price -- @1.10 ","","Tue Aug 19 02:29:56 UTC 2025","passed","Tue Aug 19 02:30:31 UTC 2025","","","",""
"","34583","home page shows product price -- @1.4 ","","Tue Aug 19 02:26:29 UTC 2025","passed","Tue Aug 19 02:27:03 UTC 2025","","","",""
"","34565","home page shows product price -- @1.8 ","","Tue Aug 19 02:28:47 UTC 2025","passed","Tue Aug 19 02:29:22 UTC 2025","","","",""
"","15495","cart page total cannot be decreased by invalid coupon code","","Tue Aug 19 02:19:49 UTC 2025","passed","Tue Aug 19 02:20:05 UTC 2025","","","",""
"","44009","cart page item quantity can be decreased","","Tue Aug 19 02:18:04 UTC 2025","passed","Tue Aug 19 02:18:48 UTC 2025","","","",""
"","34604","home page shows product price -- @1.3 ","","Tue Aug 19 02:25:54 UTC 2025","passed","Tue Aug 19 02:26:29 UTC 2025","","","",""
"","40773","checkout page shows payment options","","Tue Aug 19 02:23:29 UTC 2025","passed","Tue Aug 19 02:24:10 UTC 2025","","","",""
"","34245","home page shows product price -- @1.5 ","","Tue Aug 19 02:27:03 UTC 2025","passed","Tue Aug 19 02:27:38 UTC 2025","","","",""
"","41328","checkout page has elements","","Tue Aug 19 02:21:29 UTC 2025","passed","Tue Aug 19 02:22:11 UTC 2025","","","",""
"","42456","checkout page shows price details","","Tue Aug 19 02:22:47 UTC 2025","passed","Tue Aug 19 02:23:29 UTC 2025","","","",""
"","34808","home page shows a list of products","","Tue Aug 19 02:24:10 UTC 2025","passed","Tue Aug 19 02:24:45 UTC 2025","","","",""
"","43457","cart page points to product details page","","Tue Aug 19 02:20:46 UTC 2025","passed","Tue Aug 19 02:21:29 UTC 2025","","","",""
"","19757","checkout page points to order received page","","Tue Aug 19 02:22:27 UTC 2025","passed","Tue Aug 19 02:22:47 UTC 2025","","","",""
"","38678","home page points to cart page","","Tue Aug 19 02:34:06 UTC 2025","passed","Tue Aug 19 02:34:45 UTC 2025","","","",""
"","41800","cart page shows details","","Tue Aug 19 02:16:38 UTC 2025","passed","Tue Aug 19 02:17:19 UTC 2025","","","",""
"","19107","cart page item quantity cannot be decreased to negative value","","Tue Aug 19 02:18:48 UTC 2025","failed","Tue Aug 19 02:19:08 UTC 2025","","","",""
"","34698","home page shows product price -- @1.11 ","","Tue Aug 19 02:30:31 UTC 2025","passed","Tue Aug 19 02:31:06 UTC 2025","","","",""
"","34624","home page shows product price -- @1.7 ","","Tue Aug 19 02:28:12 UTC 2025","passed","Tue Aug 19 02:28:47 UTC 2025","","","",""
"","36940","home page points to product details page","","Tue Aug 19 02:33:29 UTC 2025","passed","Tue Aug 19 02:34:06 UTC 2025","","","",""
"","41907","cart page item can be deleted from cart","","Tue Aug 19 02:19:08 UTC 2025","passed","Tue Aug 19 02:19:49 UTC 2025","","","",""
"","34263","home page shows product price -- @1.12 ","","Tue Aug 19 02:31:06 UTC 2025","passed","Tue Aug 19 02:31:40 UTC 2025","","","",""
"","45125","cart page item quantity can be increased","","Tue Aug 19 02:17:19 UTC 2025","passed","Tue Aug 19 02:18:04 UTC 2025","","","",""
"","38040","home page has search function","","Tue Aug 19 02:35:23 UTC 2025","passed","Tue Aug 19 02:36:01 UTC 2025","","","",""
"","34761","home page shows product price -- @1.6 ","","Tue Aug 19 02:27:38 UTC 2025","passed","Tue Aug 19 02:28:12 UTC 2025","","","",""
