"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34731","home page shows product price -- @1.7 ","","Sun Jul 06 22:46:41 UTC 2025","passed","Sun Jul 06 22:47:16 UTC 2025","","","",""
"","36708","home page points to product details page","","Sun Jul 06 22:51:57 UTC 2025","passed","Sun Jul 06 22:52:34 UTC 2025","","","",""
"","34832","home page shows product price -- @1.9 ","","Sun Jul 06 22:47:50 UTC 2025","passed","Sun Jul 06 22:48:25 UTC 2025","","","",""
"","39127","cart page points to checkout page","","Sun Jul 06 22:38:50 UTC 2025","passed","Sun Jul 06 22:39:29 UTC 2025","","","",""
"","37419","home page has search function","","Sun Jul 06 22:54:18 UTC 2025","passed","Sun Jul 06 22:54:55 UTC 2025","","","",""
"","40846","cart page item quantity can be decreased","","Sun Jul 06 22:36:59 UTC 2025","passed","Sun Jul 06 22:37:40 UTC 2025","","","",""
"","11785","checkout page input field shows whether entered billing info is valid","","Sun Jul 06 22:40:49 UTC 2025","passed","Sun Jul 06 22:41:01 UTC 2025","","","",""
"","34753","home page shows product price -- @1.4 ","","Sun Jul 06 22:44:57 UTC 2025","passed","Sun Jul 06 22:45:32 UTC 2025","","","",""
"","34718","home page shows product price -- @1.5 ","","Sun Jul 06 22:45:32 UTC 2025","passed","Sun Jul 06 22:46:06 UTC 2025","","","",""
"","38167","home page points to cart page","","Sun Jul 06 22:52:34 UTC 2025","passed","Sun Jul 06 22:53:12 UTC 2025","","","",""
"","34531","home page shows product price -- @1.12 ","","Sun Jul 06 22:49:34 UTC 2025","passed","Sun Jul 06 22:50:09 UTC 2025","","","",""
"","34751","home page shows product price -- @1.1 ","","Sun Jul 06 22:43:13 UTC 2025","passed","Sun Jul 06 22:43:47 UTC 2025","","","",""
"","34610","home page shows product price -- @1.8 ","","Sun Jul 06 22:47:16 UTC 2025","passed","Sun Jul 06 22:47:50 UTC 2025","","","",""
"","19325","cart page item quantity cannot be decreased to negative value","","Sun Jul 06 22:37:40 UTC 2025","passed","Sun Jul 06 22:38:00 UTC 2025","","","",""
"","37204","home page product list can be sorted","","Sun Jul 06 22:50:44 UTC 2025","passed","Sun Jul 06 22:51:21 UTC 2025","","","",""
"","40276","cart page item can be deleted from cart","","Sun Jul 06 22:38:00 UTC 2025","passed","Sun Jul 06 22:38:40 UTC 2025","","","",""
"","65584","home page can add product to cart","","Sun Jul 06 22:53:12 UTC 2025","broken","Sun Jul 06 22:54:18 UTC 2025","","","",""
"","36407","home page has pagination","","Sun Jul 06 22:51:21 UTC 2025","passed","Sun Jul 06 22:51:57 UTC 2025","","","",""
"","34726","home page shows product price -- @1.3 ","","Sun Jul 06 22:44:22 UTC 2025","passed","Sun Jul 06 22:44:57 UTC 2025","","","",""
"","40776","cart page shows details","","Sun Jul 06 22:36:07 UTC 2025","passed","Sun Jul 06 22:36:48 UTC 2025","","","",""
"","34727","home page shows a list of products","","Sun Jul 06 22:42:38 UTC 2025","passed","Sun Jul 06 22:43:13 UTC 2025","","","",""
"","34786","home page shows products on sale","","Sun Jul 06 22:50:09 UTC 2025","passed","Sun Jul 06 22:50:44 UTC 2025","","","",""
"","10471","cart page total cannot be decreased by invalid coupon code","","Sun Jul 06 22:38:40 UTC 2025","passed","Sun Jul 06 22:38:50 UTC 2025","","","",""
"","18755","checkout page points to order received page","","Sun Jul 06 22:41:01 UTC 2025","passed","Sun Jul 06 22:41:19 UTC 2025","","","",""
"","39350","checkout page has elements","","Sun Jul 06 22:40:09 UTC 2025","passed","Sun Jul 06 22:40:49 UTC 2025","","","",""
"","34681","home page shows product price -- @1.6 ","","Sun Jul 06 22:46:06 UTC 2025","passed","Sun Jul 06 22:46:41 UTC 2025","","","",""
"","39981","cart page points to product details page","","Sun Jul 06 22:39:29 UTC 2025","passed","Sun Jul 06 22:40:09 UTC 2025","","","",""
"","34446","home page shows product price -- @1.10 ","","Sun Jul 06 22:48:25 UTC 2025","passed","Sun Jul 06 22:49:00 UTC 2025","","","",""
"","39456","checkout page shows payment options","","Sun Jul 06 22:41:58 UTC 2025","passed","Sun Jul 06 22:42:38 UTC 2025","","","",""
"","11497","cart page item quantity can be increased","","Sun Jul 06 22:36:48 UTC 2025","passed","Sun Jul 06 22:36:59 UTC 2025","","","",""
"","36163","home page shows cart details","","Sun Jul 06 22:54:55 UTC 2025","passed","Sun Jul 06 22:55:31 UTC 2025","","","",""
"","34733","home page shows product price -- @1.11 ","","Sun Jul 06 22:49:00 UTC 2025","passed","Sun Jul 06 22:49:34 UTC 2025","","","",""
"","39130","checkout page shows price details","","Sun Jul 06 22:41:19 UTC 2025","passed","Sun Jul 06 22:41:58 UTC 2025","","","",""
"","34721","home page shows product price -- @1.2 ","","Sun Jul 06 22:43:47 UTC 2025","passed","Sun Jul 06 22:44:22 UTC 2025","","","",""
