"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19865","cart page item quantity cannot be decreased to negative value","","Tue Jul 15 13:52:14 UTC 2025","passed","Tue Jul 15 13:52:34 UTC 2025","","","",""
"","15652","cart page total cannot be decreased by invalid coupon code","","Tue Jul 15 13:53:16 UTC 2025","passed","Tue Jul 15 13:53:32 UTC 2025","","","",""
"","34543","home page shows product price -- @1.6 ","","Tue Jul 15 14:01:00 UTC 2025","passed","Tue Jul 15 14:01:35 UTC 2025","","","",""
"","44445","cart page shows details","","Tue Jul 15 13:50:32 UTC 2025","passed","Tue Jul 15 13:51:16 UTC 2025","","","",""
"","40368","cart page points to checkout page","","Tue Jul 15 13:53:32 UTC 2025","passed","Tue Jul 15 13:54:12 UTC 2025","","","",""
"","36624","home page has pagination","","Tue Jul 15 14:06:15 UTC 2025","passed","Tue Jul 15 14:06:52 UTC 2025","","","",""
"","40766","checkout page shows payment options","","Tue Jul 15 13:56:52 UTC 2025","passed","Tue Jul 15 13:57:33 UTC 2025","","","",""
"","40854","checkout page shows price details","","Tue Jul 15 13:56:11 UTC 2025","passed","Tue Jul 15 13:56:52 UTC 2025","","","",""
"","38979","home page points to cart page","","Tue Jul 15 14:07:28 UTC 2025","passed","Tue Jul 15 14:08:07 UTC 2025","","","",""
"","34499","home page shows product price -- @1.7 ","","Tue Jul 15 14:01:35 UTC 2025","passed","Tue Jul 15 14:02:09 UTC 2025","","","",""
"","34842","home page shows products on sale","","Tue Jul 15 14:05:03 UTC 2025","passed","Tue Jul 15 14:05:38 UTC 2025","","","",""
"","15695","checkout page input field shows whether entered billing info is valid","","Tue Jul 15 13:55:35 UTC 2025","passed","Tue Jul 15 13:55:51 UTC 2025","","","",""
"","38683","home page can add product to cart","","Tue Jul 15 14:08:07 UTC 2025","passed","Tue Jul 15 14:08:46 UTC 2025","","","",""
"","34817","home page shows product price -- @1.1 ","","Tue Jul 15 13:58:07 UTC 2025","passed","Tue Jul 15 13:58:42 UTC 2025","","","",""
"","34296","home page shows product price -- @1.3 ","","Tue Jul 15 13:59:16 UTC 2025","passed","Tue Jul 15 13:59:51 UTC 2025","","","",""
"","20326","checkout page points to order received page","","Tue Jul 15 13:55:51 UTC 2025","passed","Tue Jul 15 13:56:11 UTC 2025","","","",""
"","37663","home page product list can be sorted","","Tue Jul 15 14:05:38 UTC 2025","passed","Tue Jul 15 14:06:15 UTC 2025","","","",""
"","34363","home page shows a list of products","","Tue Jul 15 13:57:33 UTC 2025","passed","Tue Jul 15 13:58:07 UTC 2025","","","",""
"","36569","home page points to product details page","","Tue Jul 15 14:06:52 UTC 2025","passed","Tue Jul 15 14:07:28 UTC 2025","","","",""
"","35092","home page shows product price -- @1.10 ","","Tue Jul 15 14:03:19 UTC 2025","passed","Tue Jul 15 14:03:54 UTC 2025","","","",""
"","42395","cart page item can be deleted from cart","","Tue Jul 15 13:52:34 UTC 2025","passed","Tue Jul 15 13:53:16 UTC 2025","","","",""
"","36391","home page shows cart details","","Tue Jul 15 14:09:24 UTC 2025","passed","Tue Jul 15 14:10:00 UTC 2025","","","",""
"","34768","home page shows product price -- @1.11 ","","Tue Jul 15 14:03:54 UTC 2025","passed","Tue Jul 15 14:04:29 UTC 2025","","","",""
"","42143","checkout page has elements","","Tue Jul 15 13:54:53 UTC 2025","passed","Tue Jul 15 13:55:35 UTC 2025","","","",""
"","34153","home page shows product price -- @1.12 ","","Tue Jul 15 14:04:29 UTC 2025","passed","Tue Jul 15 14:05:03 UTC 2025","","","",""
"","34662","home page shows product price -- @1.4 ","","Tue Jul 15 13:59:51 UTC 2025","passed","Tue Jul 15 14:00:25 UTC 2025","","","",""
"","42619","cart page item quantity can be decreased","","Tue Jul 15 13:51:31 UTC 2025","passed","Tue Jul 15 13:52:14 UTC 2025","","","",""
"","34658","home page shows product price -- @1.8 ","","Tue Jul 15 14:02:09 UTC 2025","passed","Tue Jul 15 14:02:44 UTC 2025","","","",""
"","34911","home page shows product price -- @1.5 ","","Tue Jul 15 14:00:25 UTC 2025","passed","Tue Jul 15 14:01:00 UTC 2025","","","",""
"","40872","cart page points to product details page","","Tue Jul 15 13:54:12 UTC 2025","passed","Tue Jul 15 13:54:53 UTC 2025","","","",""
"","34744","home page shows product price -- @1.9 ","","Tue Jul 15 14:02:44 UTC 2025","passed","Tue Jul 15 14:03:19 UTC 2025","","","",""
"","15357","cart page item quantity can be increased","","Tue Jul 15 13:51:16 UTC 2025","passed","Tue Jul 15 13:51:31 UTC 2025","","","",""
"","34131","home page shows product price -- @1.2 ","","Tue Jul 15 13:58:42 UTC 2025","passed","Tue Jul 15 13:59:16 UTC 2025","","","",""
"","37941","home page has search function","","Tue Jul 15 14:08:46 UTC 2025","passed","Tue Jul 15 14:09:24 UTC 2025","","","",""
