"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20938","cart page item quantity cannot be decreased to negative value","","Sun Jul 20 11:31:09 UTC 2025","failed","Sun Jul 20 11:31:30 UTC 2025","","","",""
"","34635","home page shows a list of products","","Sun Jul 20 11:36:24 UTC 2025","passed","Sun Jul 20 11:36:59 UTC 2025","","","",""
"","19756","checkout page points to order received page","","Sun Jul 20 11:34:45 UTC 2025","passed","Sun Jul 20 11:35:04 UTC 2025","","","",""
"","34203","home page shows product price -- @1.8 ","","Sun Jul 20 11:41:00 UTC 2025","passed","Sun Jul 20 11:41:34 UTC 2025","","","",""
"","34407","home page shows product price -- @1.1 ","","Sun Jul 20 11:36:59 UTC 2025","passed","Sun Jul 20 11:37:33 UTC 2025","","","",""
"","34433","home page shows product price -- @1.3 ","","Sun Jul 20 11:38:08 UTC 2025","passed","Sun Jul 20 11:38:42 UTC 2025","","","",""
"","34240","home page shows product price -- @1.10 ","","Sun Jul 20 11:42:08 UTC 2025","passed","Sun Jul 20 11:42:43 UTC 2025","","","",""
"","40095","cart page points to checkout page","","Sun Jul 20 11:32:27 UTC 2025","passed","Sun Jul 20 11:33:07 UTC 2025","","","",""
"","34345","home page shows product price -- @1.7 ","","Sun Jul 20 11:40:25 UTC 2025","passed","Sun Jul 20 11:41:00 UTC 2025","","","",""
"","34270","home page shows products on sale","","Sun Jul 20 11:43:51 UTC 2025","passed","Sun Jul 20 11:44:26 UTC 2025","","","",""
"","39652","checkout page shows payment options","","Sun Jul 20 11:35:45 UTC 2025","passed","Sun Jul 20 11:36:24 UTC 2025","","","",""
"","43949","cart page item quantity can be increased","","Sun Jul 20 11:29:43 UTC 2025","passed","Sun Jul 20 11:30:27 UTC 2025","","","",""
"","40306","checkout page has elements","","Sun Jul 20 11:33:48 UTC 2025","passed","Sun Jul 20 11:34:29 UTC 2025","","","",""
"","40881","cart page points to product details page","","Sun Jul 20 11:33:07 UTC 2025","passed","Sun Jul 20 11:33:48 UTC 2025","","","",""
"","41671","cart page shows details","","Sun Jul 20 11:29:02 UTC 2025","passed","Sun Jul 20 11:29:43 UTC 2025","","","",""
"","15986","checkout page input field shows whether entered billing info is valid","","Sun Jul 20 11:34:29 UTC 2025","passed","Sun Jul 20 11:34:45 UTC 2025","","","",""
"","38485","home page points to cart page","","Sun Jul 20 11:46:15 UTC 2025","passed","Sun Jul 20 11:46:54 UTC 2025","","","",""
"","36340","home page has pagination","","Sun Jul 20 11:45:03 UTC 2025","passed","Sun Jul 20 11:45:39 UTC 2025","","","",""
"","34474","home page shows product price -- @1.6 ","","Sun Jul 20 11:39:51 UTC 2025","passed","Sun Jul 20 11:40:25 UTC 2025","","","",""
"","34459","home page shows product price -- @1.2 ","","Sun Jul 20 11:37:33 UTC 2025","passed","Sun Jul 20 11:38:08 UTC 2025","","","",""
"","37361","home page has search function","","Sun Jul 20 11:47:31 UTC 2025","passed","Sun Jul 20 11:48:08 UTC 2025","","","",""
"","34478","home page shows product price -- @1.5 ","","Sun Jul 20 11:39:16 UTC 2025","passed","Sun Jul 20 11:39:51 UTC 2025","","","",""
"","34351","home page shows product price -- @1.9 ","","Sun Jul 20 11:41:34 UTC 2025","passed","Sun Jul 20 11:42:08 UTC 2025","","","",""
"","34213","home page shows product price -- @1.11 ","","Sun Jul 20 11:42:43 UTC 2025","passed","Sun Jul 20 11:43:17 UTC 2025","","","",""
"","35808","home page shows cart details","","Sun Jul 20 11:48:08 UTC 2025","passed","Sun Jul 20 11:48:44 UTC 2025","","","",""
"","36931","home page can add product to cart","","Sun Jul 20 11:46:54 UTC 2025","passed","Sun Jul 20 11:47:31 UTC 2025","","","",""
"","41885","cart page item quantity can be decreased","","Sun Jul 20 11:30:27 UTC 2025","passed","Sun Jul 20 11:31:09 UTC 2025","","","",""
"","37026","home page product list can be sorted","","Sun Jul 20 11:44:26 UTC 2025","passed","Sun Jul 20 11:45:03 UTC 2025","","","",""
"","16006","cart page total cannot be decreased by invalid coupon code","","Sun Jul 20 11:32:11 UTC 2025","passed","Sun Jul 20 11:32:27 UTC 2025","","","",""
"","34263","home page shows product price -- @1.4 ","","Sun Jul 20 11:38:42 UTC 2025","passed","Sun Jul 20 11:39:16 UTC 2025","","","",""
"","40275","checkout page shows price details","","Sun Jul 20 11:35:04 UTC 2025","passed","Sun Jul 20 11:35:45 UTC 2025","","","",""
"","41045","cart page item can be deleted from cart","","Sun Jul 20 11:31:30 UTC 2025","passed","Sun Jul 20 11:32:11 UTC 2025","","","",""
"","34633","home page shows product price -- @1.12 ","","Sun Jul 20 11:43:17 UTC 2025","passed","Sun Jul 20 11:43:51 UTC 2025","","","",""
"","36194","home page points to product details page","","Sun Jul 20 11:45:39 UTC 2025","passed","Sun Jul 20 11:46:15 UTC 2025","","","",""
