"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39673","home page points to cart page","","Tue Jul 22 17:56:32 UTC 2025","passed","Tue Jul 22 17:57:11 UTC 2025","","","",""
"","43111","cart page shows details","","Tue Jul 22 17:38:39 UTC 2025","passed","Tue Jul 22 17:39:22 UTC 2025","","","",""
"","43047","cart page item quantity can be decreased","","Tue Jul 22 17:40:08 UTC 2025","passed","Tue Jul 22 17:40:51 UTC 2025","","","",""
"","31524","checkout page points to order received page","","Tue Jul 22 17:44:33 UTC 2025","passed","Tue Jul 22 17:45:05 UTC 2025","","","",""
"","40287","home page has search function","","Tue Jul 22 17:57:50 UTC 2025","passed","Tue Jul 22 17:58:30 UTC 2025","","","",""
"","34629","home page shows product price -- @1.12 ","","Tue Jul 22 17:53:26 UTC 2025","passed","Tue Jul 22 17:54:01 UTC 2025","","","",""
"","19166","cart page item quantity cannot be decreased to negative value","","Tue Jul 22 17:40:51 UTC 2025","passed","Tue Jul 22 17:41:10 UTC 2025","","","",""
"","18311","checkout page input field shows whether entered billing info is valid","","Tue Jul 22 17:44:15 UTC 2025","passed","Tue Jul 22 17:44:33 UTC 2025","","","",""
"","41907","cart page points to checkout page","","Tue Jul 22 17:42:09 UTC 2025","passed","Tue Jul 22 17:42:51 UTC 2025","","","",""
"","34877","home page shows product price -- @1.1 ","","Tue Jul 22 17:47:04 UTC 2025","passed","Tue Jul 22 17:47:39 UTC 2025","","","",""
"","42495","cart page points to product details page","","Tue Jul 22 17:42:51 UTC 2025","passed","Tue Jul 22 17:43:33 UTC 2025","","","",""
"","34917","home page shows product price -- @1.9 ","","Tue Jul 22 17:51:42 UTC 2025","passed","Tue Jul 22 17:52:17 UTC 2025","","","",""
"","41711","checkout page has elements","","Tue Jul 22 17:43:33 UTC 2025","passed","Tue Jul 22 17:44:15 UTC 2025","","","",""
"","34784","home page shows product price -- @1.2 ","","Tue Jul 22 17:47:39 UTC 2025","passed","Tue Jul 22 17:48:13 UTC 2025","","","",""
"","34899","home page shows product price -- @1.4 ","","Tue Jul 22 17:48:48 UTC 2025","passed","Tue Jul 22 17:49:23 UTC 2025","","","",""
"","34843","home page shows product price -- @1.7 ","","Tue Jul 22 17:50:33 UTC 2025","passed","Tue Jul 22 17:51:08 UTC 2025","","","",""
"","34853","home page shows product price -- @1.6 ","","Tue Jul 22 17:49:58 UTC 2025","passed","Tue Jul 22 17:50:33 UTC 2025","","","",""
"","39557","home page product list can be sorted","","Tue Jul 22 17:54:36 UTC 2025","passed","Tue Jul 22 17:55:16 UTC 2025","","","",""
"","34798","home page shows product price -- @1.3 ","","Tue Jul 22 17:48:13 UTC 2025","passed","Tue Jul 22 17:48:48 UTC 2025","","","",""
"","34264","home page shows product price -- @1.10 ","","Tue Jul 22 17:52:17 UTC 2025","passed","Tue Jul 22 17:52:52 UTC 2025","","","",""
"","15773","cart page total cannot be decreased by invalid coupon code","","Tue Jul 22 17:41:53 UTC 2025","passed","Tue Jul 22 17:42:09 UTC 2025","","","",""
"","38407","home page can add product to cart","","Tue Jul 22 17:57:11 UTC 2025","passed","Tue Jul 22 17:57:50 UTC 2025","","","",""
"","45877","cart page item quantity can be increased","","Tue Jul 22 17:39:22 UTC 2025","passed","Tue Jul 22 17:40:08 UTC 2025","","","",""
"","38191","home page points to product details page","","Tue Jul 22 17:55:53 UTC 2025","passed","Tue Jul 22 17:56:32 UTC 2025","","","",""
"","34505","home page shows product price -- @1.11 ","","Tue Jul 22 17:52:52 UTC 2025","passed","Tue Jul 22 17:53:26 UTC 2025","","","",""
"","34621","home page shows product price -- @1.8 ","","Tue Jul 22 17:51:08 UTC 2025","passed","Tue Jul 22 17:51:42 UTC 2025","","","",""
"","41885","checkout page shows price details","","Tue Jul 22 17:45:05 UTC 2025","passed","Tue Jul 22 17:45:47 UTC 2025","","","",""
"","43234","cart page item can be deleted from cart","","Tue Jul 22 17:41:10 UTC 2025","passed","Tue Jul 22 17:41:53 UTC 2025","","","",""
"","41967","checkout page shows payment options","","Tue Jul 22 17:45:47 UTC 2025","passed","Tue Jul 22 17:46:29 UTC 2025","","","",""
"","35116","home page shows a list of products","","Tue Jul 22 17:46:29 UTC 2025","passed","Tue Jul 22 17:47:04 UTC 2025","","","",""
"","36564","home page shows cart details","","Tue Jul 22 17:58:30 UTC 2025","passed","Tue Jul 22 17:59:07 UTC 2025","","","",""
"","37586","home page has pagination","","Tue Jul 22 17:55:16 UTC 2025","passed","Tue Jul 22 17:55:53 UTC 2025","","","",""
"","34895","home page shows product price -- @1.5 ","","Tue Jul 22 17:49:23 UTC 2025","passed","Tue Jul 22 17:49:58 UTC 2025","","","",""
"","35588","home page shows products on sale","","Tue Jul 22 17:54:01 UTC 2025","passed","Tue Jul 22 17:54:36 UTC 2025","","","",""
