"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43323","cart page item quantity can be decreased","","Tue Aug 19 10:39:07 UTC 2025","passed","Tue Aug 19 10:39:51 UTC 2025","","","",""
"","35140","home page shows product price -- @1.10 ","","Tue Aug 19 10:51:06 UTC 2025","passed","Tue Aug 19 10:51:41 UTC 2025","","","",""
"","34455","home page shows product price -- @1.7 ","","Tue Aug 19 10:49:22 UTC 2025","passed","Tue Aug 19 10:49:56 UTC 2025","","","",""
"","34863","home page shows product price -- @1.5 ","","Tue Aug 19 10:48:13 UTC 2025","passed","Tue Aug 19 10:48:47 UTC 2025","","","",""
"","34823","home page shows product price -- @1.4 ","","Tue Aug 19 10:47:38 UTC 2025","passed","Tue Aug 19 10:48:13 UTC 2025","","","",""
"","34735","home page shows products on sale","","Tue Aug 19 10:52:51 UTC 2025","passed","Tue Aug 19 10:53:26 UTC 2025","","","",""
"","39091","home page points to cart page","","Tue Aug 19 10:55:18 UTC 2025","passed","Tue Aug 19 10:55:58 UTC 2025","","","",""
"","34929","home page shows product price -- @1.12 ","","Tue Aug 19 10:52:16 UTC 2025","passed","Tue Aug 19 10:52:51 UTC 2025","","","",""
"","34957","home page shows product price -- @1.3 ","","Tue Aug 19 10:47:03 UTC 2025","passed","Tue Aug 19 10:47:38 UTC 2025","","","",""
"","42040","checkout page has elements","","Tue Aug 19 10:42:36 UTC 2025","passed","Tue Aug 19 10:43:18 UTC 2025","","","",""
"","35559","home page shows a list of products","","Tue Aug 19 10:45:18 UTC 2025","passed","Tue Aug 19 10:45:53 UTC 2025","","","",""
"","38828","home page has search function","","Tue Aug 19 10:57:04 UTC 2025","passed","Tue Aug 19 10:57:43 UTC 2025","","","",""
"","34738","home page shows product price -- @1.9 ","","Tue Aug 19 10:50:31 UTC 2025","passed","Tue Aug 19 10:51:06 UTC 2025","","","",""
"","34672","home page shows product price -- @1.2 ","","Tue Aug 19 10:46:28 UTC 2025","passed","Tue Aug 19 10:47:03 UTC 2025","","","",""
"","18607","cart page item quantity can be increased","","Tue Aug 19 10:38:49 UTC 2025","passed","Tue Aug 19 10:39:07 UTC 2025","","","",""
"","42242","checkout page shows price details","","Tue Aug 19 10:43:55 UTC 2025","passed","Tue Aug 19 10:44:37 UTC 2025","","","",""
"","42505","cart page shows details","","Tue Aug 19 10:38:06 UTC 2025","passed","Tue Aug 19 10:38:49 UTC 2025","","","",""
"","34557","home page shows product price -- @1.11 ","","Tue Aug 19 10:51:41 UTC 2025","passed","Tue Aug 19 10:52:16 UTC 2025","","","",""
"","15901","checkout page input field shows whether entered billing info is valid","","Tue Aug 19 10:43:18 UTC 2025","passed","Tue Aug 19 10:43:34 UTC 2025","","","",""
"","41302","cart page points to checkout page","","Tue Aug 19 10:41:09 UTC 2025","passed","Tue Aug 19 10:41:50 UTC 2025","","","",""
"","43162","cart page item can be deleted from cart","","Tue Aug 19 10:40:10 UTC 2025","passed","Tue Aug 19 10:40:53 UTC 2025","","","",""
"","45662","cart page points to product details page","","Tue Aug 19 10:41:50 UTC 2025","passed","Tue Aug 19 10:42:36 UTC 2025","","","",""
"","66691","home page can add product to cart","","Tue Aug 19 10:55:58 UTC 2025","broken","Tue Aug 19 10:57:04 UTC 2025","","","",""
"","34707","home page shows product price -- @1.1 ","","Tue Aug 19 10:45:53 UTC 2025","passed","Tue Aug 19 10:46:28 UTC 2025","","","",""
"","20829","checkout page points to order received page","","Tue Aug 19 10:43:34 UTC 2025","passed","Tue Aug 19 10:43:55 UTC 2025","","","",""
"","36020","home page shows cart details","","Tue Aug 19 10:57:43 UTC 2025","passed","Tue Aug 19 10:58:19 UTC 2025","","","",""
"","37532","home page product list can be sorted","","Tue Aug 19 10:53:26 UTC 2025","passed","Tue Aug 19 10:54:03 UTC 2025","","","",""
"","37621","home page has pagination","","Tue Aug 19 10:54:03 UTC 2025","passed","Tue Aug 19 10:54:41 UTC 2025","","","",""
"","41017","checkout page shows payment options","","Tue Aug 19 10:44:37 UTC 2025","passed","Tue Aug 19 10:45:18 UTC 2025","","","",""
"","34544","home page shows product price -- @1.6 ","","Tue Aug 19 10:48:47 UTC 2025","passed","Tue Aug 19 10:49:22 UTC 2025","","","",""
"","34981","home page shows product price -- @1.8 ","","Tue Aug 19 10:49:56 UTC 2025","passed","Tue Aug 19 10:50:31 UTC 2025","","","",""
"","15601","cart page total cannot be decreased by invalid coupon code","","Tue Aug 19 10:40:53 UTC 2025","passed","Tue Aug 19 10:41:09 UTC 2025","","","",""
"","37773","home page points to product details page","","Tue Aug 19 10:54:41 UTC 2025","passed","Tue Aug 19 10:55:18 UTC 2025","","","",""
"","19483","cart page item quantity cannot be decreased to negative value","","Tue Aug 19 10:39:51 UTC 2025","passed","Tue Aug 19 10:40:10 UTC 2025","","","",""
