"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19196","cart page item quantity cannot be decreased to negative value","","Thu Aug 28 13:00:59 UTC 2025","passed","Thu Aug 28 13:01:18 UTC 2025","","","",""
"","37395","home page can add product to cart","","Thu Aug 28 13:16:49 UTC 2025","passed","Thu Aug 28 13:17:27 UTC 2025","","","",""
"","41519","cart page points to product details page","","Thu Aug 28 13:02:56 UTC 2025","passed","Thu Aug 28 13:03:38 UTC 2025","","","",""
"","34519","home page shows product price -- @1.12 ","","Thu Aug 28 13:13:11 UTC 2025","passed","Thu Aug 28 13:13:46 UTC 2025","","","",""
"","34242","home page shows product price -- @1.6 ","","Thu Aug 28 13:09:46 UTC 2025","passed","Thu Aug 28 13:10:20 UTC 2025","","","",""
"","37345","home page product list can be sorted","","Thu Aug 28 13:14:20 UTC 2025","passed","Thu Aug 28 13:14:58 UTC 2025","","","",""
"","33975","home page shows product price -- @1.9 ","","Thu Aug 28 13:11:28 UTC 2025","passed","Thu Aug 28 13:12:02 UTC 2025","","","",""
"","35266","home page shows product price -- @1.3 ","","Thu Aug 28 13:08:02 UTC 2025","passed","Thu Aug 28 13:08:37 UTC 2025","","","",""
"","44094","cart page shows details","","Thu Aug 28 12:58:48 UTC 2025","passed","Thu Aug 28 12:59:32 UTC 2025","","","",""
"","34723","home page shows product price -- @1.11 ","","Thu Aug 28 13:12:37 UTC 2025","passed","Thu Aug 28 13:13:11 UTC 2025","","","",""
"","34593","home page shows product price -- @1.1 ","","Thu Aug 28 13:06:53 UTC 2025","passed","Thu Aug 28 13:07:28 UTC 2025","","","",""
"","36087","home page shows cart details","","Thu Aug 28 13:18:04 UTC 2025","passed","Thu Aug 28 13:18:41 UTC 2025","","","",""
"","38191","home page points to cart page","","Thu Aug 28 13:16:11 UTC 2025","passed","Thu Aug 28 13:16:49 UTC 2025","","","",""
"","40944","checkout page shows price details","","Thu Aug 28 13:04:56 UTC 2025","passed","Thu Aug 28 13:05:37 UTC 2025","","","",""
"","34706","home page shows a list of products","","Thu Aug 28 13:06:19 UTC 2025","passed","Thu Aug 28 13:06:53 UTC 2025","","","",""
"","34223","home page shows product price -- @1.7 ","","Thu Aug 28 13:10:20 UTC 2025","passed","Thu Aug 28 13:10:54 UTC 2025","","","",""
"","44601","cart page item quantity can be increased","","Thu Aug 28 12:59:32 UTC 2025","passed","Thu Aug 28 13:00:16 UTC 2025","","","",""
"","36462","home page points to product details page","","Thu Aug 28 13:15:35 UTC 2025","passed","Thu Aug 28 13:16:11 UTC 2025","","","",""
"","34070","home page shows product price -- @1.8 ","","Thu Aug 28 13:10:54 UTC 2025","passed","Thu Aug 28 13:11:28 UTC 2025","","","",""
"","34659","home page shows products on sale","","Thu Aug 28 13:13:46 UTC 2025","passed","Thu Aug 28 13:14:20 UTC 2025","","","",""
"","33898","home page shows product price -- @1.2 ","","Thu Aug 28 13:07:28 UTC 2025","passed","Thu Aug 28 13:08:02 UTC 2025","","","",""
"","34205","home page shows product price -- @1.10 ","","Thu Aug 28 13:12:02 UTC 2025","passed","Thu Aug 28 13:12:37 UTC 2025","","","",""
"","15622","cart page total cannot be decreased by invalid coupon code","","Thu Aug 28 13:02:00 UTC 2025","passed","Thu Aug 28 13:02:16 UTC 2025","","","",""
"","34181","home page shows product price -- @1.5 ","","Thu Aug 28 13:09:12 UTC 2025","passed","Thu Aug 28 13:09:46 UTC 2025","","","",""
"","40233","cart page points to checkout page","","Thu Aug 28 13:02:16 UTC 2025","passed","Thu Aug 28 13:02:56 UTC 2025","","","",""
"","42286","cart page item quantity can be decreased","","Thu Aug 28 13:00:16 UTC 2025","passed","Thu Aug 28 13:00:59 UTC 2025","","","",""
"","34557","home page shows product price -- @1.4 ","","Thu Aug 28 13:08:37 UTC 2025","passed","Thu Aug 28 13:09:12 UTC 2025","","","",""
"","15529","checkout page input field shows whether entered billing info is valid","","Thu Aug 28 13:04:19 UTC 2025","passed","Thu Aug 28 13:04:35 UTC 2025","","","",""
"","41322","checkout page has elements","","Thu Aug 28 13:03:38 UTC 2025","passed","Thu Aug 28 13:04:19 UTC 2025","","","",""
"","42074","checkout page shows payment options","","Thu Aug 28 13:05:37 UTC 2025","passed","Thu Aug 28 13:06:19 UTC 2025","","","",""
"","42622","cart page item can be deleted from cart","","Thu Aug 28 13:01:18 UTC 2025","passed","Thu Aug 28 13:02:00 UTC 2025","","","",""
"","20879","checkout page points to order received page","","Thu Aug 28 13:04:35 UTC 2025","passed","Thu Aug 28 13:04:56 UTC 2025","","","",""
"","37674","home page has search function","","Thu Aug 28 13:17:27 UTC 2025","passed","Thu Aug 28 13:18:04 UTC 2025","","","",""
"","36945","home page has pagination","","Thu Aug 28 13:14:58 UTC 2025","passed","Thu Aug 28 13:15:35 UTC 2025","","","",""
