"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34553","home page shows product price -- @1.11 ","","Sun Aug 17 05:00:41 UTC 2025","passed","Sun Aug 17 05:01:16 UTC 2025","","","",""
"","18778","cart page item quantity cannot be decreased to negative value","","Sun Aug 17 04:49:10 UTC 2025","passed","Sun Aug 17 04:49:29 UTC 2025","","","",""
"","34414","home page shows product price -- @1.1 ","","Sun Aug 17 04:54:56 UTC 2025","passed","Sun Aug 17 04:55:31 UTC 2025","","","",""
"","41290","cart page item can be deleted from cart","","Sun Aug 17 04:49:29 UTC 2025","passed","Sun Aug 17 04:50:10 UTC 2025","","","",""
"","34557","home page shows product price -- @1.3 ","","Sun Aug 17 04:56:05 UTC 2025","passed","Sun Aug 17 04:56:40 UTC 2025","","","",""
"","40061","cart page points to checkout page","","Sun Aug 17 04:50:26 UTC 2025","passed","Sun Aug 17 04:51:06 UTC 2025","","","",""
"","34544","home page shows products on sale","","Sun Aug 17 05:01:50 UTC 2025","passed","Sun Aug 17 05:02:25 UTC 2025","","","",""
"","34379","home page shows a list of products","","Sun Aug 17 04:54:22 UTC 2025","passed","Sun Aug 17 04:54:56 UTC 2025","","","",""
"","34677","home page shows product price -- @1.5 ","","Sun Aug 17 04:57:14 UTC 2025","passed","Sun Aug 17 04:57:49 UTC 2025","","","",""
"","40145","checkout page has elements","","Sun Aug 17 04:51:46 UTC 2025","passed","Sun Aug 17 04:52:27 UTC 2025","","","",""
"","34345","home page shows product price -- @1.8 ","","Sun Aug 17 04:58:58 UTC 2025","passed","Sun Aug 17 04:59:32 UTC 2025","","","",""
"","40106","checkout page shows price details","","Sun Aug 17 04:53:02 UTC 2025","passed","Sun Aug 17 04:53:42 UTC 2025","","","",""
"","36182","home page shows cart details","","Sun Aug 17 05:06:08 UTC 2025","passed","Sun Aug 17 05:06:45 UTC 2025","","","",""
"","26053","cart page item quantity can be increased","","Sun Aug 17 04:48:02 UTC 2025","failed","Sun Aug 17 04:48:28 UTC 2025","","","",""
"","34191","home page shows product price -- @1.2 ","","Sun Aug 17 04:55:31 UTC 2025","passed","Sun Aug 17 04:56:05 UTC 2025","","","",""
"","34550","home page shows product price -- @1.12 ","","Sun Aug 17 05:01:16 UTC 2025","passed","Sun Aug 17 05:01:50 UTC 2025","","","",""
"","37644","home page has search function","","Sun Aug 17 05:05:31 UTC 2025","passed","Sun Aug 17 05:06:08 UTC 2025","","","",""
"","37269","home page can add product to cart","","Sun Aug 17 05:04:54 UTC 2025","passed","Sun Aug 17 05:05:31 UTC 2025","","","",""
"","19171","checkout page points to order received page","","Sun Aug 17 04:52:43 UTC 2025","passed","Sun Aug 17 04:53:02 UTC 2025","","","",""
"","36158","home page points to product details page","","Sun Aug 17 05:03:39 UTC 2025","passed","Sun Aug 17 05:04:15 UTC 2025","","","",""
"","37712","home page product list can be sorted","","Sun Aug 17 05:02:25 UTC 2025","passed","Sun Aug 17 05:03:02 UTC 2025","","","",""
"","36527","home page has pagination","","Sun Aug 17 05:03:02 UTC 2025","passed","Sun Aug 17 05:03:39 UTC 2025","","","",""
"","34424","home page shows product price -- @1.10 ","","Sun Aug 17 05:00:07 UTC 2025","passed","Sun Aug 17 05:00:41 UTC 2025","","","",""
"","34532","home page shows product price -- @1.4 ","","Sun Aug 17 04:56:40 UTC 2025","passed","Sun Aug 17 04:57:14 UTC 2025","","","",""
"","40731","cart page shows details","","Sun Aug 17 04:47:22 UTC 2025","passed","Sun Aug 17 04:48:02 UTC 2025","","","",""
"","40660","cart page points to product details page","","Sun Aug 17 04:51:06 UTC 2025","passed","Sun Aug 17 04:51:46 UTC 2025","","","",""
"","34493","home page shows product price -- @1.9 ","","Sun Aug 17 04:59:32 UTC 2025","passed","Sun Aug 17 05:00:07 UTC 2025","","","",""
"","34575","home page shows product price -- @1.6 ","","Sun Aug 17 04:57:49 UTC 2025","passed","Sun Aug 17 04:58:23 UTC 2025","","","",""
"","34428","home page shows product price -- @1.7 ","","Sun Aug 17 04:58:23 UTC 2025","passed","Sun Aug 17 04:58:58 UTC 2025","","","",""
"","16195","checkout page input field shows whether entered billing info is valid","","Sun Aug 17 04:52:27 UTC 2025","passed","Sun Aug 17 04:52:43 UTC 2025","","","",""
"","41843","cart page item quantity can be decreased","","Sun Aug 17 04:48:28 UTC 2025","passed","Sun Aug 17 04:49:10 UTC 2025","","","",""
"","15478","cart page total cannot be decreased by invalid coupon code","","Sun Aug 17 04:50:10 UTC 2025","passed","Sun Aug 17 04:50:26 UTC 2025","","","",""
"","40022","checkout page shows payment options","","Sun Aug 17 04:53:42 UTC 2025","passed","Sun Aug 17 04:54:22 UTC 2025","","","",""
"","38392","home page points to cart page","","Sun Aug 17 05:04:15 UTC 2025","passed","Sun Aug 17 05:04:54 UTC 2025","","","",""
