"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18327","cart page item quantity cannot be decreased to negative value","","Sat Jun 21 13:40:54 UTC 2025","passed","Sat Jun 21 13:41:13 UTC 2025","","","",""
"","65502","checkout page points to order received page","","Sat Jun 21 13:43:03 UTC 2025","passed","Sat Jun 21 13:44:08 UTC 2025","","","",""
"","23023","checkout page input field shows whether entered billing info is valid","","Sat Jun 21 13:42:40 UTC 2025","passed","Sat Jun 21 13:43:03 UTC 2025","","","",""
"","39793","cart page item quantity can be decreased","","Sat Jun 21 13:40:15 UTC 2025","passed","Sat Jun 21 13:40:54 UTC 2025","","","",""
"","15492","cart page item can be deleted from cart","","Sat Jun 21 13:41:13 UTC 2025","passed","Sat Jun 21 13:41:28 UTC 2025","","","",""
"","16319","home page product list can be sorted","","Sat Jun 21 13:45:16 UTC 2025","passed","Sat Jun 21 13:45:32 UTC 2025","","","",""
"","19201","checkout page has elements","","Sat Jun 21 13:42:20 UTC 2025","passed","Sat Jun 21 13:42:40 UTC 2025","","","",""
"","16932","cart page shows details","","Sat Jun 21 13:39:43 UTC 2025","passed","Sat Jun 21 13:39:59 UTC 2025","","","",""
"","12890","home page points to product details page","","Sat Jun 21 13:45:48 UTC 2025","passed","Sat Jun 21 13:46:01 UTC 2025","","","",""
"","16296","home page shows a list of products","","Sat Jun 21 13:44:40 UTC 2025","passed","Sat Jun 21 13:44:56 UTC 2025","","","",""
"","15611","home page has pagination","","Sat Jun 21 13:45:32 UTC 2025","passed","Sat Jun 21 13:45:48 UTC 2025","","","",""
"","15967","home page has search function","","Sat Jun 21 13:46:31 UTC 2025","passed","Sat Jun 21 13:46:47 UTC 2025","","","",""
"","14404","home page shows cart details","","Sat Jun 21 13:46:47 UTC 2025","passed","Sat Jun 21 13:47:01 UTC 2025","","","",""
"","16296","checkout page shows price details","","Sat Jun 21 13:44:08 UTC 2025","passed","Sat Jun 21 13:44:24 UTC 2025","","","",""
"","15237","cart page item quantity can be increased","","Sat Jun 21 13:39:59 UTC 2025","passed","Sat Jun 21 13:40:15 UTC 2025","","","",""
"","15086","cart page points to product details page","","Sat Jun 21 13:42:05 UTC 2025","passed","Sat Jun 21 13:42:20 UTC 2025","","","",""
"","9465","home page shows product price","","Sat Jun 21 13:44:56 UTC 2025","passed","Sat Jun 21 13:45:06 UTC 2025","","","",""
"","21521","cart page total cannot be decreased by invalid coupon code","","Sat Jun 21 13:41:28 UTC 2025","passed","Sat Jun 21 13:41:50 UTC 2025","","","",""
"","15445","cart page points to checkout page","","Sat Jun 21 13:41:50 UTC 2025","passed","Sat Jun 21 13:42:05 UTC 2025","","","",""
"","15371","home page points to cart page","","Sat Jun 21 13:46:01 UTC 2025","passed","Sat Jun 21 13:46:16 UTC 2025","","","",""
"","10478","home page shows products on sale","","Sat Jun 21 13:45:06 UTC 2025","passed","Sat Jun 21 13:45:16 UTC 2025","","","",""
"","14487","home page can add product to cart","","Sat Jun 21 13:46:16 UTC 2025","passed","Sat Jun 21 13:46:31 UTC 2025","","","",""
"","15482","checkout page shows payment options","","Sat Jun 21 13:44:24 UTC 2025","passed","Sat Jun 21 13:44:40 UTC 2025","","","",""
