"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38344","home page product list can be sorted","","Tue Aug 05 21:51:36 UTC 2025","passed","Tue Aug 05 21:52:14 UTC 2025","","","",""
"","39207","home page points to cart page","","Tue Aug 05 21:53:29 UTC 2025","passed","Tue Aug 05 21:54:08 UTC 2025","","","",""
"","41235","checkout page shows price details","","Tue Aug 05 21:42:06 UTC 2025","passed","Tue Aug 05 21:42:48 UTC 2025","","","",""
"","42185","cart page points to product details page","","Tue Aug 05 21:40:07 UTC 2025","passed","Tue Aug 05 21:40:49 UTC 2025","","","",""
"","40618","cart page points to checkout page","","Tue Aug 05 21:39:26 UTC 2025","passed","Tue Aug 05 21:40:07 UTC 2025","","","",""
"","41521","checkout page shows payment options","","Tue Aug 05 21:42:48 UTC 2025","passed","Tue Aug 05 21:43:29 UTC 2025","","","",""
"","45869","cart page item quantity can be increased","","Tue Aug 05 21:36:40 UTC 2025","passed","Tue Aug 05 21:37:26 UTC 2025","","","",""
"","34452","home page shows product price -- @1.5 ","","Tue Aug 05 21:46:23 UTC 2025","passed","Tue Aug 05 21:46:57 UTC 2025","","","",""
"","35195","home page shows a list of products","","Tue Aug 05 21:43:29 UTC 2025","passed","Tue Aug 05 21:44:04 UTC 2025","","","",""
"","42510","cart page item can be deleted from cart","","Tue Aug 05 21:38:28 UTC 2025","passed","Tue Aug 05 21:39:10 UTC 2025","","","",""
"","34545","home page shows product price -- @1.9 ","","Tue Aug 05 21:48:42 UTC 2025","passed","Tue Aug 05 21:49:16 UTC 2025","","","",""
"","38346","home page can add product to cart","","Tue Aug 05 21:54:08 UTC 2025","passed","Tue Aug 05 21:54:46 UTC 2025","","","",""
"","15375","checkout page input field shows whether entered billing info is valid","","Tue Aug 05 21:41:30 UTC 2025","passed","Tue Aug 05 21:41:46 UTC 2025","","","",""
"","34719","home page shows product price -- @1.1 ","","Tue Aug 05 21:44:04 UTC 2025","passed","Tue Aug 05 21:44:39 UTC 2025","","","",""
"","34875","home page shows product price -- @1.7 ","","Tue Aug 05 21:47:32 UTC 2025","passed","Tue Aug 05 21:48:07 UTC 2025","","","",""
"","34644","home page shows product price -- @1.3 ","","Tue Aug 05 21:45:13 UTC 2025","passed","Tue Aug 05 21:45:48 UTC 2025","","","",""
"","41577","cart page shows details","","Tue Aug 05 21:35:58 UTC 2025","passed","Tue Aug 05 21:36:40 UTC 2025","","","",""
"","34985","home page shows product price -- @1.6 ","","Tue Aug 05 21:46:57 UTC 2025","passed","Tue Aug 05 21:47:32 UTC 2025","","","",""
"","36203","home page shows cart details","","Tue Aug 05 21:55:25 UTC 2025","passed","Tue Aug 05 21:56:01 UTC 2025","","","",""
"","34529","home page shows product price -- @1.10 ","","Tue Aug 05 21:49:16 UTC 2025","passed","Tue Aug 05 21:49:51 UTC 2025","","","",""
"","18825","cart page item quantity cannot be decreased to negative value","","Tue Aug 05 21:38:09 UTC 2025","passed","Tue Aug 05 21:38:28 UTC 2025","","","",""
"","38797","home page has search function","","Tue Aug 05 21:54:46 UTC 2025","passed","Tue Aug 05 21:55:25 UTC 2025","","","",""
"","15755","cart page total cannot be decreased by invalid coupon code","","Tue Aug 05 21:39:10 UTC 2025","passed","Tue Aug 05 21:39:26 UTC 2025","","","",""
"","43252","cart page item quantity can be decreased","","Tue Aug 05 21:37:26 UTC 2025","passed","Tue Aug 05 21:38:09 UTC 2025","","","",""
"","37374","home page points to product details page","","Tue Aug 05 21:52:52 UTC 2025","passed","Tue Aug 05 21:53:29 UTC 2025","","","",""
"","34956","home page shows product price -- @1.4 ","","Tue Aug 05 21:45:48 UTC 2025","passed","Tue Aug 05 21:46:23 UTC 2025","","","",""
"","20557","checkout page points to order received page","","Tue Aug 05 21:41:46 UTC 2025","passed","Tue Aug 05 21:42:06 UTC 2025","","","",""
"","34602","home page shows product price -- @1.11 ","","Tue Aug 05 21:49:51 UTC 2025","passed","Tue Aug 05 21:50:26 UTC 2025","","","",""
"","35569","home page shows products on sale","","Tue Aug 05 21:51:01 UTC 2025","passed","Tue Aug 05 21:51:36 UTC 2025","","","",""
"","41326","checkout page has elements","","Tue Aug 05 21:40:49 UTC 2025","passed","Tue Aug 05 21:41:30 UTC 2025","","","",""
"","34592","home page shows product price -- @1.8 ","","Tue Aug 05 21:48:07 UTC 2025","passed","Tue Aug 05 21:48:42 UTC 2025","","","",""
"","34999","home page shows product price -- @1.12 ","","Tue Aug 05 21:50:26 UTC 2025","passed","Tue Aug 05 21:51:01 UTC 2025","","","",""
"","37049","home page has pagination","","Tue Aug 05 21:52:14 UTC 2025","passed","Tue Aug 05 21:52:52 UTC 2025","","","",""
"","34371","home page shows product price -- @1.2 ","","Tue Aug 05 21:44:39 UTC 2025","passed","Tue Aug 05 21:45:13 UTC 2025","","","",""
