"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40624","checkout page has elements","","Sat Aug 30 11:30:45 UTC 2025","passed","Sat Aug 30 11:31:25 UTC 2025","","","",""
"","40690","checkout page shows price details","","Sat Aug 30 11:32:00 UTC 2025","passed","Sat Aug 30 11:32:41 UTC 2025","","","",""
"","15691","cart page total cannot be decreased by invalid coupon code","","Sat Aug 30 11:29:07 UTC 2025","passed","Sat Aug 30 11:29:23 UTC 2025","","","",""
"","41928","cart page shows details","","Sat Aug 30 11:25:59 UTC 2025","passed","Sat Aug 30 11:26:41 UTC 2025","","","",""
"","40064","cart page points to checkout page","","Sat Aug 30 11:29:23 UTC 2025","passed","Sat Aug 30 11:30:03 UTC 2025","","","",""
"","34099","home page shows product price -- @1.9 ","","Sat Aug 30 11:38:33 UTC 2025","passed","Sat Aug 30 11:39:07 UTC 2025","","","",""
"","34771","home page shows a list of products","","Sat Aug 30 11:33:21 UTC 2025","passed","Sat Aug 30 11:33:56 UTC 2025","","","",""
"","34668","home page shows product price -- @1.3 ","","Sat Aug 30 11:35:05 UTC 2025","passed","Sat Aug 30 11:35:39 UTC 2025","","","",""
"","44263","cart page item quantity can be increased","","Sat Aug 30 11:26:41 UTC 2025","passed","Sat Aug 30 11:27:25 UTC 2025","","","",""
"","38423","home page points to cart page","","Sat Aug 30 11:43:17 UTC 2025","passed","Sat Aug 30 11:43:55 UTC 2025","","","",""
"","19031","cart page item quantity cannot be decreased to negative value","","Sat Aug 30 11:28:07 UTC 2025","passed","Sat Aug 30 11:28:26 UTC 2025","","","",""
"","37587","home page has search function","","Sat Aug 30 11:44:33 UTC 2025","passed","Sat Aug 30 11:45:11 UTC 2025","","","",""
"","40298","checkout page shows payment options","","Sat Aug 30 11:32:41 UTC 2025","passed","Sat Aug 30 11:33:21 UTC 2025","","","",""
"","41109","cart page item can be deleted from cart","","Sat Aug 30 11:28:26 UTC 2025","passed","Sat Aug 30 11:29:07 UTC 2025","","","",""
"","34661","home page shows product price -- @1.7 ","","Sat Aug 30 11:37:23 UTC 2025","passed","Sat Aug 30 11:37:58 UTC 2025","","","",""
"","36871","home page points to product details page","","Sat Aug 30 11:42:40 UTC 2025","passed","Sat Aug 30 11:43:17 UTC 2025","","","",""
"","37170","home page has pagination","","Sat Aug 30 11:42:03 UTC 2025","passed","Sat Aug 30 11:42:40 UTC 2025","","","",""
"","41310","cart page points to product details page","","Sat Aug 30 11:30:03 UTC 2025","passed","Sat Aug 30 11:30:45 UTC 2025","","","",""
"","34297","home page shows product price -- @1.1 ","","Sat Aug 30 11:33:56 UTC 2025","passed","Sat Aug 30 11:34:30 UTC 2025","","","",""
"","34569","home page shows product price -- @1.4 ","","Sat Aug 30 11:35:39 UTC 2025","passed","Sat Aug 30 11:36:14 UTC 2025","","","",""
"","37822","home page can add product to cart","","Sat Aug 30 11:43:55 UTC 2025","passed","Sat Aug 30 11:44:33 UTC 2025","","","",""
"","34413","home page shows product price -- @1.12 ","","Sat Aug 30 11:40:16 UTC 2025","passed","Sat Aug 30 11:40:50 UTC 2025","","","",""
"","34595","home page shows product price -- @1.11 ","","Sat Aug 30 11:39:41 UTC 2025","passed","Sat Aug 30 11:40:16 UTC 2025","","","",""
"","36074","home page shows cart details","","Sat Aug 30 11:45:11 UTC 2025","passed","Sat Aug 30 11:45:47 UTC 2025","","","",""
"","34702","home page shows product price -- @1.5 ","","Sat Aug 30 11:36:14 UTC 2025","passed","Sat Aug 30 11:36:49 UTC 2025","","","",""
"","34677","home page shows products on sale","","Sat Aug 30 11:40:50 UTC 2025","passed","Sat Aug 30 11:41:25 UTC 2025","","","",""
"","19472","checkout page points to order received page","","Sat Aug 30 11:31:40 UTC 2025","passed","Sat Aug 30 11:32:00 UTC 2025","","","",""
"","34750","home page shows product price -- @1.8 ","","Sat Aug 30 11:37:58 UTC 2025","passed","Sat Aug 30 11:38:33 UTC 2025","","","",""
"","34725","home page shows product price -- @1.2 ","","Sat Aug 30 11:34:30 UTC 2025","passed","Sat Aug 30 11:35:05 UTC 2025","","","",""
"","34917","home page shows product price -- @1.6 ","","Sat Aug 30 11:36:49 UTC 2025","passed","Sat Aug 30 11:37:23 UTC 2025","","","",""
"","42125","cart page item quantity can be decreased","","Sat Aug 30 11:27:25 UTC 2025","passed","Sat Aug 30 11:28:07 UTC 2025","","","",""
"","37865","home page product list can be sorted","","Sat Aug 30 11:41:25 UTC 2025","passed","Sat Aug 30 11:42:03 UTC 2025","","","",""
"","34321","home page shows product price -- @1.10 ","","Sat Aug 30 11:39:07 UTC 2025","passed","Sat Aug 30 11:39:41 UTC 2025","","","",""
"","15216","checkout page input field shows whether entered billing info is valid","","Sat Aug 30 11:31:25 UTC 2025","passed","Sat Aug 30 11:31:40 UTC 2025","","","",""
