"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36273","home page points to product details page","","Tue Aug 26 23:50:04 UTC 2025","passed","Tue Aug 26 23:50:41 UTC 2025","","","",""
"","41547","cart page points to product details page","","Tue Aug 26 23:37:30 UTC 2025","passed","Tue Aug 26 23:38:12 UTC 2025","","","",""
"","40394","checkout page has elements","","Tue Aug 26 23:38:12 UTC 2025","passed","Tue Aug 26 23:38:52 UTC 2025","","","",""
"","34480","home page shows product price -- @1.12 ","","Tue Aug 26 23:47:42 UTC 2025","passed","Tue Aug 26 23:48:16 UTC 2025","","","",""
"","34546","home page shows product price -- @1.3 ","","Tue Aug 26 23:42:32 UTC 2025","passed","Tue Aug 26 23:43:06 UTC 2025","","","",""
"","40681","checkout page shows price details","","Tue Aug 26 23:39:27 UTC 2025","passed","Tue Aug 26 23:40:08 UTC 2025","","","",""
"","34645","home page shows product price -- @1.2 ","","Tue Aug 26 23:41:57 UTC 2025","passed","Tue Aug 26 23:42:32 UTC 2025","","","",""
"","39600","home page can add product to cart","","Tue Aug 26 23:51:19 UTC 2025","passed","Tue Aug 26 23:51:59 UTC 2025","","","",""
"","43029","cart page item quantity can be decreased","","Tue Aug 26 23:34:45 UTC 2025","passed","Tue Aug 26 23:35:28 UTC 2025","","","",""
"","34673","home page shows product price -- @1.8 ","","Tue Aug 26 23:45:25 UTC 2025","passed","Tue Aug 26 23:45:59 UTC 2025","","","",""
"","36022","home page shows cart details","","Tue Aug 26 23:52:37 UTC 2025","passed","Tue Aug 26 23:53:13 UTC 2025","","","",""
"","34503","home page shows product price -- @1.7 ","","Tue Aug 26 23:44:50 UTC 2025","passed","Tue Aug 26 23:45:25 UTC 2025","","","",""
"","34672","home page shows product price -- @1.4 ","","Tue Aug 26 23:43:06 UTC 2025","passed","Tue Aug 26 23:43:41 UTC 2025","","","",""
"","45136","cart page item quantity can be increased","","Tue Aug 26 23:34:00 UTC 2025","passed","Tue Aug 26 23:34:45 UTC 2025","","","",""
"","34157","home page shows product price -- @1.11 ","","Tue Aug 26 23:47:07 UTC 2025","passed","Tue Aug 26 23:47:42 UTC 2025","","","",""
"","34830","home page shows product price -- @1.6 ","","Tue Aug 26 23:44:15 UTC 2025","passed","Tue Aug 26 23:44:50 UTC 2025","","","",""
"","37379","home page product list can be sorted","","Tue Aug 26 23:48:51 UTC 2025","passed","Tue Aug 26 23:49:28 UTC 2025","","","",""
"","38165","home page has search function","","Tue Aug 26 23:51:59 UTC 2025","passed","Tue Aug 26 23:52:37 UTC 2025","","","",""
"","41563","cart page shows details","","Tue Aug 26 23:33:18 UTC 2025","passed","Tue Aug 26 23:34:00 UTC 2025","","","",""
"","15588","checkout page input field shows whether entered billing info is valid","","Tue Aug 26 23:38:52 UTC 2025","passed","Tue Aug 26 23:39:08 UTC 2025","","","",""
"","19520","cart page item quantity cannot be decreased to negative value","","Tue Aug 26 23:35:28 UTC 2025","passed","Tue Aug 26 23:35:47 UTC 2025","","","",""
"","19260","checkout page points to order received page","","Tue Aug 26 23:39:08 UTC 2025","passed","Tue Aug 26 23:39:27 UTC 2025","","","",""
"","33946","home page shows product price -- @1.9 ","","Tue Aug 26 23:45:59 UTC 2025","passed","Tue Aug 26 23:46:33 UTC 2025","","","",""
"","38454","home page points to cart page","","Tue Aug 26 23:50:41 UTC 2025","passed","Tue Aug 26 23:51:19 UTC 2025","","","",""
"","20809","cart page total cannot be decreased by invalid coupon code","","Tue Aug 26 23:36:29 UTC 2025","failed","Tue Aug 26 23:36:50 UTC 2025","","","",""
"","36426","home page has pagination","","Tue Aug 26 23:49:28 UTC 2025","passed","Tue Aug 26 23:50:04 UTC 2025","","","",""
"","34179","home page shows product price -- @1.5 ","","Tue Aug 26 23:43:41 UTC 2025","passed","Tue Aug 26 23:44:15 UTC 2025","","","",""
"","34647","home page shows product price -- @1.1 ","","Tue Aug 26 23:41:23 UTC 2025","passed","Tue Aug 26 23:41:57 UTC 2025","","","",""
"","40045","checkout page shows payment options","","Tue Aug 26 23:40:08 UTC 2025","passed","Tue Aug 26 23:40:48 UTC 2025","","","",""
"","41388","cart page item can be deleted from cart","","Tue Aug 26 23:35:47 UTC 2025","passed","Tue Aug 26 23:36:29 UTC 2025","","","",""
"","34262","home page shows product price -- @1.10 ","","Tue Aug 26 23:46:33 UTC 2025","passed","Tue Aug 26 23:47:07 UTC 2025","","","",""
"","34557","home page shows products on sale","","Tue Aug 26 23:48:16 UTC 2025","passed","Tue Aug 26 23:48:51 UTC 2025","","","",""
"","40637","cart page points to checkout page","","Tue Aug 26 23:36:50 UTC 2025","passed","Tue Aug 26 23:37:30 UTC 2025","","","",""
"","34564","home page shows a list of products","","Tue Aug 26 23:40:48 UTC 2025","passed","Tue Aug 26 23:41:23 UTC 2025","","","",""
