"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19695","checkout page points to order received page","","Wed Aug 13 13:55:34 UTC 2025","passed","Wed Aug 13 13:55:54 UTC 2025","","","",""
"","34575","home page shows product price -- @1.4 ","","Wed Aug 13 13:59:32 UTC 2025","passed","Wed Aug 13 14:00:06 UTC 2025","","","",""
"","34685","home page shows a list of products","","Wed Aug 13 13:57:14 UTC 2025","passed","Wed Aug 13 13:57:49 UTC 2025","","","",""
"","19529","cart page item quantity cannot be decreased to negative value","","Wed Aug 13 13:51:56 UTC 2025","passed","Wed Aug 13 13:52:15 UTC 2025","","","",""
"","40249","cart page points to checkout page","","Wed Aug 13 13:53:13 UTC 2025","passed","Wed Aug 13 13:53:54 UTC 2025","","","",""
"","34619","home page shows product price -- @1.9 ","","Wed Aug 13 14:02:23 UTC 2025","passed","Wed Aug 13 14:02:58 UTC 2025","","","",""
"","34109","home page shows product price -- @1.8 ","","Wed Aug 13 14:01:49 UTC 2025","passed","Wed Aug 13 14:02:23 UTC 2025","","","",""
"","34487","home page shows product price -- @1.6 ","","Wed Aug 13 14:00:41 UTC 2025","passed","Wed Aug 13 14:01:15 UTC 2025","","","",""
"","42494","cart page item can be deleted from cart","","Wed Aug 13 13:52:15 UTC 2025","passed","Wed Aug 13 13:52:58 UTC 2025","","","",""
"","40941","checkout page shows price details","","Wed Aug 13 13:55:54 UTC 2025","passed","Wed Aug 13 13:56:35 UTC 2025","","","",""
"","34408","home page shows product price -- @1.5 ","","Wed Aug 13 14:00:06 UTC 2025","passed","Wed Aug 13 14:00:41 UTC 2025","","","",""
"","45094","cart page item quantity can be increased","","Wed Aug 13 13:50:28 UTC 2025","passed","Wed Aug 13 13:51:13 UTC 2025","","","",""
"","42168","cart page shows details","","Wed Aug 13 13:49:45 UTC 2025","passed","Wed Aug 13 13:50:27 UTC 2025","","","",""
"","36335","home page points to product details page","","Wed Aug 13 14:06:30 UTC 2025","passed","Wed Aug 13 14:07:06 UTC 2025","","","",""
"","41417","cart page points to product details page","","Wed Aug 13 13:53:54 UTC 2025","passed","Wed Aug 13 13:54:35 UTC 2025","","","",""
"","36527","home page has pagination","","Wed Aug 13 14:05:54 UTC 2025","passed","Wed Aug 13 14:06:30 UTC 2025","","","",""
"","34530","home page shows product price -- @1.12 ","","Wed Aug 13 14:04:07 UTC 2025","passed","Wed Aug 13 14:04:41 UTC 2025","","","",""
"","42657","checkout page has elements","","Wed Aug 13 13:54:35 UTC 2025","passed","Wed Aug 13 13:55:18 UTC 2025","","","",""
"","33781","home page shows product price -- @1.1 ","","Wed Aug 13 13:57:49 UTC 2025","passed","Wed Aug 13 13:58:23 UTC 2025","","","",""
"","34591","home page shows product price -- @1.2 ","","Wed Aug 13 13:58:23 UTC 2025","passed","Wed Aug 13 13:58:57 UTC 2025","","","",""
"","16217","checkout page input field shows whether entered billing info is valid","","Wed Aug 13 13:55:18 UTC 2025","passed","Wed Aug 13 13:55:34 UTC 2025","","","",""
"","35991","home page shows cart details","","Wed Aug 13 14:09:30 UTC 2025","passed","Wed Aug 13 14:10:06 UTC 2025","","","",""
"","39676","checkout page shows payment options","","Wed Aug 13 13:56:35 UTC 2025","passed","Wed Aug 13 13:57:14 UTC 2025","","","",""
"","37703","home page product list can be sorted","","Wed Aug 13 14:05:16 UTC 2025","passed","Wed Aug 13 14:05:54 UTC 2025","","","",""
"","34676","home page shows product price -- @1.10 ","","Wed Aug 13 14:02:58 UTC 2025","passed","Wed Aug 13 14:03:32 UTC 2025","","","",""
"","43021","cart page item quantity can be decreased","","Wed Aug 13 13:51:13 UTC 2025","passed","Wed Aug 13 13:51:56 UTC 2025","","","",""
"","39477","home page points to cart page","","Wed Aug 13 14:07:06 UTC 2025","passed","Wed Aug 13 14:07:46 UTC 2025","","","",""
"","15714","cart page total cannot be decreased by invalid coupon code","","Wed Aug 13 13:52:58 UTC 2025","passed","Wed Aug 13 13:53:13 UTC 2025","","","",""
"","66549","home page can add product to cart","","Wed Aug 13 14:07:46 UTC 2025","broken","Wed Aug 13 14:08:53 UTC 2025","","","",""
"","33876","home page shows product price -- @1.7 ","","Wed Aug 13 14:01:15 UTC 2025","passed","Wed Aug 13 14:01:49 UTC 2025","","","",""
"","34676","home page shows products on sale","","Wed Aug 13 14:04:41 UTC 2025","passed","Wed Aug 13 14:05:16 UTC 2025","","","",""
"","37611","home page has search function","","Wed Aug 13 14:08:53 UTC 2025","passed","Wed Aug 13 14:09:30 UTC 2025","","","",""
"","34392","home page shows product price -- @1.3 ","","Wed Aug 13 13:58:57 UTC 2025","passed","Wed Aug 13 13:59:32 UTC 2025","","","",""
"","34265","home page shows product price -- @1.11 ","","Wed Aug 13 14:03:32 UTC 2025","passed","Wed Aug 13 14:04:07 UTC 2025","","","",""
