"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37544","home page product list can be sorted","","Tue Sep 02 13:16:50 UTC 2025","passed","Tue Sep 02 13:17:28 UTC 2025","","","",""
"","34625","home page shows product price -- @1.6 ","","Tue Sep 02 13:12:14 UTC 2025","passed","Tue Sep 02 13:12:49 UTC 2025","","","",""
"","34555","home page shows product price -- @1.10 ","","Tue Sep 02 13:14:32 UTC 2025","passed","Tue Sep 02 13:15:07 UTC 2025","","","",""
"","25887","cart page item quantity cannot be decreased to negative value","","Tue Sep 02 13:03:20 UTC 2025","failed","Tue Sep 02 13:03:46 UTC 2025","","","",""
"","20606","checkout page points to order received page","","Tue Sep 02 13:07:04 UTC 2025","passed","Tue Sep 02 13:07:24 UTC 2025","","","",""
"","34702","home page shows product price -- @1.9 ","","Tue Sep 02 13:13:57 UTC 2025","passed","Tue Sep 02 13:14:32 UTC 2025","","","",""
"","38279","home page has search function","","Tue Sep 02 13:19:59 UTC 2025","passed","Tue Sep 02 13:20:37 UTC 2025","","","",""
"","36645","home page points to product details page","","Tue Sep 02 13:18:04 UTC 2025","passed","Tue Sep 02 13:18:41 UTC 2025","","","",""
"","41521","cart page points to product details page","","Tue Sep 02 13:05:25 UTC 2025","passed","Tue Sep 02 13:06:07 UTC 2025","","","",""
"","15443","checkout page input field shows whether entered billing info is valid","","Tue Sep 02 13:06:48 UTC 2025","passed","Tue Sep 02 13:07:04 UTC 2025","","","",""
"","39893","home page can add product to cart","","Tue Sep 02 13:19:19 UTC 2025","passed","Tue Sep 02 13:19:59 UTC 2025","","","",""
"","34462","home page shows product price -- @1.12 ","","Tue Sep 02 13:15:41 UTC 2025","passed","Tue Sep 02 13:16:15 UTC 2025","","","",""
"","34492","home page shows product price -- @1.1 ","","Tue Sep 02 13:09:21 UTC 2025","passed","Tue Sep 02 13:09:56 UTC 2025","","","",""
"","34541","home page shows product price -- @1.5 ","","Tue Sep 02 13:11:39 UTC 2025","passed","Tue Sep 02 13:12:14 UTC 2025","","","",""
"","34520","home page shows product price -- @1.3 ","","Tue Sep 02 13:10:31 UTC 2025","passed","Tue Sep 02 13:11:05 UTC 2025","","","",""
"","34266","home page shows product price -- @1.11 ","","Tue Sep 02 13:15:07 UTC 2025","passed","Tue Sep 02 13:15:41 UTC 2025","","","",""
"","41614","checkout page has elements","","Tue Sep 02 13:06:07 UTC 2025","passed","Tue Sep 02 13:06:48 UTC 2025","","","",""
"","43703","cart page shows details","","Tue Sep 02 13:01:07 UTC 2025","passed","Tue Sep 02 13:01:51 UTC 2025","","","",""
"","36423","home page has pagination","","Tue Sep 02 13:17:28 UTC 2025","passed","Tue Sep 02 13:18:04 UTC 2025","","","",""
"","34205","home page shows product price -- @1.8 ","","Tue Sep 02 13:13:23 UTC 2025","passed","Tue Sep 02 13:13:57 UTC 2025","","","",""
"","34316","home page shows product price -- @1.4 ","","Tue Sep 02 13:11:05 UTC 2025","passed","Tue Sep 02 13:11:39 UTC 2025","","","",""
"","34775","home page shows a list of products","","Tue Sep 02 13:08:47 UTC 2025","passed","Tue Sep 02 13:09:21 UTC 2025","","","",""
"","16134","cart page total cannot be decreased by invalid coupon code","","Tue Sep 02 13:04:28 UTC 2025","passed","Tue Sep 02 13:04:45 UTC 2025","","","",""
"","34724","home page shows products on sale","","Tue Sep 02 13:16:15 UTC 2025","passed","Tue Sep 02 13:16:50 UTC 2025","","","",""
"","34503","home page shows product price -- @1.7 ","","Tue Sep 02 13:12:49 UTC 2025","passed","Tue Sep 02 13:13:23 UTC 2025","","","",""
"","46341","cart page item quantity can be increased","","Tue Sep 02 13:01:51 UTC 2025","passed","Tue Sep 02 13:02:37 UTC 2025","","","",""
"","36252","home page shows cart details","","Tue Sep 02 13:20:37 UTC 2025","passed","Tue Sep 02 13:21:14 UTC 2025","","","",""
"","40588","cart page points to checkout page","","Tue Sep 02 13:04:45 UTC 2025","passed","Tue Sep 02 13:05:25 UTC 2025","","","",""
"","34599","home page shows product price -- @1.2 ","","Tue Sep 02 13:09:56 UTC 2025","passed","Tue Sep 02 13:10:31 UTC 2025","","","",""
"","38589","home page points to cart page","","Tue Sep 02 13:18:41 UTC 2025","passed","Tue Sep 02 13:19:19 UTC 2025","","","",""
"","41299","checkout page shows price details","","Tue Sep 02 13:07:24 UTC 2025","passed","Tue Sep 02 13:08:06 UTC 2025","","","",""
"","42543","cart page item can be deleted from cart","","Tue Sep 02 13:03:46 UTC 2025","passed","Tue Sep 02 13:04:28 UTC 2025","","","",""
"","41009","checkout page shows payment options","","Tue Sep 02 13:08:06 UTC 2025","passed","Tue Sep 02 13:08:47 UTC 2025","","","",""
"","43115","cart page item quantity can be decreased","","Tue Sep 02 13:02:37 UTC 2025","passed","Tue Sep 02 13:03:20 UTC 2025","","","",""
