"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34536","home page shows product price -- @1.1 ","","Mon Aug 25 22:41:53 UTC 2025","passed","Mon Aug 25 22:42:27 UTC 2025","","","",""
"","34566","home page shows product price -- @1.8 ","","Mon Aug 25 22:45:53 UTC 2025","passed","Mon Aug 25 22:46:28 UTC 2025","","","",""
"","34559","home page shows product price -- @1.5 ","","Mon Aug 25 22:44:10 UTC 2025","passed","Mon Aug 25 22:44:45 UTC 2025","","","",""
"","41873","cart page points to product details page","","Mon Aug 25 22:37:58 UTC 2025","passed","Mon Aug 25 22:38:40 UTC 2025","","","",""
"","34472","home page shows product price -- @1.2 ","","Mon Aug 25 22:42:27 UTC 2025","passed","Mon Aug 25 22:43:02 UTC 2025","","","",""
"","35961","home page shows cart details","","Mon Aug 25 22:53:06 UTC 2025","passed","Mon Aug 25 22:53:42 UTC 2025","","","",""
"","41428","cart page shows details","","Mon Aug 25 22:33:44 UTC 2025","passed","Mon Aug 25 22:34:25 UTC 2025","","","",""
"","37580","home page has search function","","Mon Aug 25 22:52:28 UTC 2025","passed","Mon Aug 25 22:53:06 UTC 2025","","","",""
"","36697","home page points to product details page","","Mon Aug 25 22:50:36 UTC 2025","passed","Mon Aug 25 22:51:12 UTC 2025","","","",""
"","36797","home page has pagination","","Mon Aug 25 22:49:59 UTC 2025","passed","Mon Aug 25 22:50:36 UTC 2025","","","",""
"","34707","home page shows a list of products","","Mon Aug 25 22:41:18 UTC 2025","passed","Mon Aug 25 22:41:53 UTC 2025","","","",""
"","15478","cart page total cannot be decreased by invalid coupon code","","Mon Aug 25 22:37:02 UTC 2025","passed","Mon Aug 25 22:37:18 UTC 2025","","","",""
"","39959","cart page points to checkout page","","Mon Aug 25 22:37:18 UTC 2025","passed","Mon Aug 25 22:37:58 UTC 2025","","","",""
"","34540","home page shows product price -- @1.12 ","","Mon Aug 25 22:48:12 UTC 2025","passed","Mon Aug 25 22:48:47 UTC 2025","","","",""
"","35819","home page shows product price -- @1.9 ","","Mon Aug 25 22:46:28 UTC 2025","passed","Mon Aug 25 22:47:03 UTC 2025","","","",""
"","37408","home page can add product to cart","","Mon Aug 25 22:51:51 UTC 2025","passed","Mon Aug 25 22:52:28 UTC 2025","","","",""
"","40814","checkout page shows payment options","","Mon Aug 25 22:40:37 UTC 2025","passed","Mon Aug 25 22:41:18 UTC 2025","","","",""
"","41597","cart page item can be deleted from cart","","Mon Aug 25 22:36:21 UTC 2025","passed","Mon Aug 25 22:37:02 UTC 2025","","","",""
"","38290","home page points to cart page","","Mon Aug 25 22:51:12 UTC 2025","passed","Mon Aug 25 22:51:51 UTC 2025","","","",""
"","37268","home page product list can be sorted","","Mon Aug 25 22:49:22 UTC 2025","passed","Mon Aug 25 22:49:59 UTC 2025","","","",""
"","34543","home page shows product price -- @1.11 ","","Mon Aug 25 22:47:38 UTC 2025","passed","Mon Aug 25 22:48:12 UTC 2025","","","",""
"","33956","home page shows product price -- @1.7 ","","Mon Aug 25 22:45:19 UTC 2025","passed","Mon Aug 25 22:45:53 UTC 2025","","","",""
"","40844","checkout page shows price details","","Mon Aug 25 22:39:56 UTC 2025","passed","Mon Aug 25 22:40:37 UTC 2025","","","",""
"","41062","checkout page has elements","","Mon Aug 25 22:38:40 UTC 2025","passed","Mon Aug 25 22:39:21 UTC 2025","","","",""
"","25914","cart page item quantity cannot be decreased to negative value","","Mon Aug 25 22:35:55 UTC 2025","failed","Mon Aug 25 22:36:21 UTC 2025","","","",""
"","19699","checkout page points to order received page","","Mon Aug 25 22:39:37 UTC 2025","passed","Mon Aug 25 22:39:56 UTC 2025","","","",""
"","45231","cart page item quantity can be increased","","Mon Aug 25 22:34:25 UTC 2025","passed","Mon Aug 25 22:35:10 UTC 2025","","","",""
"","34424","home page shows product price -- @1.4 ","","Mon Aug 25 22:43:36 UTC 2025","passed","Mon Aug 25 22:44:10 UTC 2025","","","",""
"","34178","home page shows product price -- @1.6 ","","Mon Aug 25 22:44:45 UTC 2025","passed","Mon Aug 25 22:45:19 UTC 2025","","","",""
"","34443","home page shows product price -- @1.10 ","","Mon Aug 25 22:47:03 UTC 2025","passed","Mon Aug 25 22:47:38 UTC 2025","","","",""
"","44673","cart page item quantity can be decreased","","Mon Aug 25 22:35:10 UTC 2025","passed","Mon Aug 25 22:35:55 UTC 2025","","","",""
"","34344","home page shows product price -- @1.3 ","","Mon Aug 25 22:43:02 UTC 2025","passed","Mon Aug 25 22:43:36 UTC 2025","","","",""
"","34615","home page shows products on sale","","Mon Aug 25 22:48:47 UTC 2025","passed","Mon Aug 25 22:49:22 UTC 2025","","","",""
"","15652","checkout page input field shows whether entered billing info is valid","","Mon Aug 25 22:39:21 UTC 2025","passed","Mon Aug 25 22:39:37 UTC 2025","","","",""
