"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34391","home page shows product price -- @1.4 ","","Tue Aug 05 19:43:53 UTC 2025","passed","Tue Aug 05 19:44:28 UTC 2025","","","",""
"","34858","home page shows product price -- @1.3 ","","Tue Aug 05 19:43:19 UTC 2025","passed","Tue Aug 05 19:43:53 UTC 2025","","","",""
"","19174","cart page item quantity cannot be decreased to negative value","","Tue Aug 05 19:36:11 UTC 2025","passed","Tue Aug 05 19:36:30 UTC 2025","","","",""
"","15915","cart page total cannot be decreased by invalid coupon code","","Tue Aug 05 19:37:13 UTC 2025","passed","Tue Aug 05 19:37:29 UTC 2025","","","",""
"","38860","home page has search function","","Tue Aug 05 19:52:50 UTC 2025","passed","Tue Aug 05 19:53:29 UTC 2025","","","",""
"","34614","home page shows product price -- @1.11 ","","Tue Aug 05 19:47:56 UTC 2025","passed","Tue Aug 05 19:48:31 UTC 2025","","","",""
"","38876","home page points to cart page","","Tue Aug 05 19:51:33 UTC 2025","passed","Tue Aug 05 19:52:12 UTC 2025","","","",""
"","35692","home page shows products on sale","","Tue Aug 05 19:49:06 UTC 2025","passed","Tue Aug 05 19:49:41 UTC 2025","","","",""
"","34732","home page shows product price -- @1.10 ","","Tue Aug 05 19:47:22 UTC 2025","passed","Tue Aug 05 19:47:56 UTC 2025","","","",""
"","37106","home page has pagination","","Tue Aug 05 19:50:19 UTC 2025","passed","Tue Aug 05 19:50:56 UTC 2025","","","",""
"","36212","home page shows cart details","","Tue Aug 05 19:53:29 UTC 2025","passed","Tue Aug 05 19:54:06 UTC 2025","","","",""
"","41338","checkout page shows payment options","","Tue Aug 05 19:40:53 UTC 2025","passed","Tue Aug 05 19:41:34 UTC 2025","","","",""
"","37197","home page points to product details page","","Tue Aug 05 19:50:56 UTC 2025","passed","Tue Aug 05 19:51:33 UTC 2025","","","",""
"","34761","home page shows product price -- @1.7 ","","Tue Aug 05 19:45:38 UTC 2025","passed","Tue Aug 05 19:46:12 UTC 2025","","","",""
"","42798","cart page shows details","","Tue Aug 05 19:34:51 UTC 2025","passed","Tue Aug 05 19:35:34 UTC 2025","","","",""
"","15656","checkout page input field shows whether entered billing info is valid","","Tue Aug 05 19:39:35 UTC 2025","passed","Tue Aug 05 19:39:51 UTC 2025","","","",""
"","35020","home page shows product price -- @1.6 ","","Tue Aug 05 19:45:03 UTC 2025","passed","Tue Aug 05 19:45:38 UTC 2025","","","",""
"","34629","home page shows product price -- @1.12 ","","Tue Aug 05 19:48:31 UTC 2025","passed","Tue Aug 05 19:49:06 UTC 2025","","","",""
"","41129","cart page points to checkout page","","Tue Aug 05 19:37:29 UTC 2025","passed","Tue Aug 05 19:38:10 UTC 2025","","","",""
"","42902","cart page item can be deleted from cart","","Tue Aug 05 19:36:30 UTC 2025","passed","Tue Aug 05 19:37:13 UTC 2025","","","",""
"","34882","home page shows product price -- @1.5 ","","Tue Aug 05 19:44:28 UTC 2025","passed","Tue Aug 05 19:45:03 UTC 2025","","","",""
"","21276","cart page item quantity can be decreased","","Tue Aug 05 19:35:49 UTC 2025","failed","Tue Aug 05 19:36:11 UTC 2025","","","",""
"","34748","home page shows product price -- @1.9 ","","Tue Aug 05 19:46:47 UTC 2025","passed","Tue Aug 05 19:47:22 UTC 2025","","","",""
"","34602","home page shows product price -- @1.1 ","","Tue Aug 05 19:42:09 UTC 2025","passed","Tue Aug 05 19:42:44 UTC 2025","","","",""
"","41952","checkout page has elements","","Tue Aug 05 19:38:53 UTC 2025","passed","Tue Aug 05 19:39:35 UTC 2025","","","",""
"","20699","checkout page points to order received page","","Tue Aug 05 19:39:51 UTC 2025","passed","Tue Aug 05 19:40:11 UTC 2025","","","",""
"","38261","home page can add product to cart","","Tue Aug 05 19:52:12 UTC 2025","passed","Tue Aug 05 19:52:50 UTC 2025","","","",""
"","43282","cart page points to product details page","","Tue Aug 05 19:38:10 UTC 2025","passed","Tue Aug 05 19:38:53 UTC 2025","","","",""
"","34575","home page shows product price -- @1.8 ","","Tue Aug 05 19:46:12 UTC 2025","passed","Tue Aug 05 19:46:47 UTC 2025","","","",""
"","34936","home page shows a list of products","","Tue Aug 05 19:41:34 UTC 2025","passed","Tue Aug 05 19:42:09 UTC 2025","","","",""
"","15574","cart page item quantity can be increased","","Tue Aug 05 19:35:34 UTC 2025","passed","Tue Aug 05 19:35:49 UTC 2025","","","",""
"","37592","home page product list can be sorted","","Tue Aug 05 19:49:41 UTC 2025","passed","Tue Aug 05 19:50:19 UTC 2025","","","",""
"","41266","checkout page shows price details","","Tue Aug 05 19:40:11 UTC 2025","passed","Tue Aug 05 19:40:53 UTC 2025","","","",""
"","34958","home page shows product price -- @1.2 ","","Tue Aug 05 19:42:44 UTC 2025","passed","Tue Aug 05 19:43:19 UTC 2025","","","",""
