"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34502","home page shows product price -- @1.11 ","","Sat Aug 09 17:47:28 UTC 2025","passed","Sat Aug 09 17:48:02 UTC 2025","","","",""
"","34702","home page shows product price -- @1.8 ","","Sat Aug 09 17:45:44 UTC 2025","passed","Sat Aug 09 17:46:19 UTC 2025","","","",""
"","34386","home page shows product price -- @1.10 ","","Sat Aug 09 17:46:54 UTC 2025","passed","Sat Aug 09 17:47:28 UTC 2025","","","",""
"","40597","checkout page shows price details","","Sat Aug 09 17:39:40 UTC 2025","passed","Sat Aug 09 17:40:21 UTC 2025","","","",""
"","19427","checkout page points to order received page","","Sat Aug 09 17:39:21 UTC 2025","passed","Sat Aug 09 17:39:40 UTC 2025","","","",""
"","34183","home page shows product price -- @1.7 ","","Sat Aug 09 17:45:10 UTC 2025","passed","Sat Aug 09 17:45:44 UTC 2025","","","",""
"","34490","home page shows products on sale","","Sat Aug 09 17:48:37 UTC 2025","passed","Sat Aug 09 17:49:12 UTC 2025","","","",""
"","37351","home page can add product to cart","","Sat Aug 09 17:51:41 UTC 2025","passed","Sat Aug 09 17:52:18 UTC 2025","","","",""
"","37454","home page shows a list of products","","Sat Aug 09 17:41:01 UTC 2025","passed","Sat Aug 09 17:41:39 UTC 2025","","","",""
"","40460","checkout page shows payment options","","Sat Aug 09 17:40:21 UTC 2025","passed","Sat Aug 09 17:41:01 UTC 2025","","","",""
"","34625","home page shows product price -- @1.9 ","","Sat Aug 09 17:46:19 UTC 2025","passed","Sat Aug 09 17:46:54 UTC 2025","","","",""
"","16233","checkout page input field shows whether entered billing info is valid","","Sat Aug 09 17:39:05 UTC 2025","passed","Sat Aug 09 17:39:21 UTC 2025","","","",""
"","45903","cart page shows details","","Sat Aug 09 17:33:31 UTC 2025","passed","Sat Aug 09 17:34:17 UTC 2025","","","",""
"","37494","home page product list can be sorted","","Sat Aug 09 17:49:12 UTC 2025","passed","Sat Aug 09 17:49:49 UTC 2025","","","",""
"","44724","cart page item quantity can be increased","","Sat Aug 09 17:34:17 UTC 2025","passed","Sat Aug 09 17:35:02 UTC 2025","","","",""
"","43102","cart page item quantity can be decreased","","Sat Aug 09 17:35:02 UTC 2025","passed","Sat Aug 09 17:35:45 UTC 2025","","","",""
"","34301","home page shows product price -- @1.3 ","","Sat Aug 09 17:42:52 UTC 2025","passed","Sat Aug 09 17:43:26 UTC 2025","","","",""
"","38480","home page points to cart page","","Sat Aug 09 17:51:02 UTC 2025","passed","Sat Aug 09 17:51:41 UTC 2025","","","",""
"","40313","cart page points to checkout page","","Sat Aug 09 17:37:02 UTC 2025","passed","Sat Aug 09 17:37:42 UTC 2025","","","",""
"","34563","home page shows product price -- @1.5 ","","Sat Aug 09 17:44:01 UTC 2025","passed","Sat Aug 09 17:44:36 UTC 2025","","","",""
"","34708","home page shows product price -- @1.12 ","","Sat Aug 09 17:48:02 UTC 2025","passed","Sat Aug 09 17:48:37 UTC 2025","","","",""
"","15997","cart page total cannot be decreased by invalid coupon code","","Sat Aug 09 17:36:46 UTC 2025","passed","Sat Aug 09 17:37:02 UTC 2025","","","",""
"","40696","checkout page has elements","","Sat Aug 09 17:38:24 UTC 2025","passed","Sat Aug 09 17:39:05 UTC 2025","","","",""
"","36460","home page has pagination","","Sat Aug 09 17:49:49 UTC 2025","passed","Sat Aug 09 17:50:26 UTC 2025","","","",""
"","38954","home page shows product price -- @1.1 ","","Sat Aug 09 17:41:39 UTC 2025","passed","Sat Aug 09 17:42:18 UTC 2025","","","",""
"","34373","home page shows product price -- @1.6 ","","Sat Aug 09 17:44:36 UTC 2025","passed","Sat Aug 09 17:45:10 UTC 2025","","","",""
"","19022","cart page item quantity cannot be decreased to negative value","","Sat Aug 09 17:35:45 UTC 2025","passed","Sat Aug 09 17:36:04 UTC 2025","","","",""
"","34516","home page shows product price -- @1.2 ","","Sat Aug 09 17:42:18 UTC 2025","passed","Sat Aug 09 17:42:52 UTC 2025","","","",""
"","36483","home page points to product details page","","Sat Aug 09 17:50:26 UTC 2025","passed","Sat Aug 09 17:51:02 UTC 2025","","","",""
"","41542","cart page item can be deleted from cart","","Sat Aug 09 17:36:04 UTC 2025","passed","Sat Aug 09 17:36:46 UTC 2025","","","",""
"","37669","home page has search function","","Sat Aug 09 17:52:18 UTC 2025","passed","Sat Aug 09 17:52:56 UTC 2025","","","",""
"","36249","home page shows cart details","","Sat Aug 09 17:52:56 UTC 2025","passed","Sat Aug 09 17:53:32 UTC 2025","","","",""
"","34578","home page shows product price -- @1.4 ","","Sat Aug 09 17:43:26 UTC 2025","passed","Sat Aug 09 17:44:01 UTC 2025","","","",""
"","41835","cart page points to product details page","","Sat Aug 09 17:37:42 UTC 2025","passed","Sat Aug 09 17:38:24 UTC 2025","","","",""
