"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34253","home page shows product price -- @1.10 ","","Mon Aug 25 04:09:07 UTC 2025","passed","Mon Aug 25 04:09:41 UTC 2025","","","",""
"","16150","cart page total cannot be decreased by invalid coupon code","","Mon Aug 25 03:59:07 UTC 2025","passed","Mon Aug 25 03:59:23 UTC 2025","","","",""
"","40384","checkout page shows payment options","","Mon Aug 25 04:02:42 UTC 2025","passed","Mon Aug 25 04:03:23 UTC 2025","","","",""
"","42977","cart page points to product details page","","Mon Aug 25 04:00:03 UTC 2025","passed","Mon Aug 25 04:00:46 UTC 2025","","","",""
"","39931","home page can add product to cart","","Mon Aug 25 04:13:53 UTC 2025","passed","Mon Aug 25 04:14:33 UTC 2025","","","",""
"","37708","home page product list can be sorted","","Mon Aug 25 04:11:24 UTC 2025","passed","Mon Aug 25 04:12:02 UTC 2025","","","",""
"","38314","home page points to cart page","","Mon Aug 25 04:13:15 UTC 2025","passed","Mon Aug 25 04:13:53 UTC 2025","","","",""
"","34178","home page shows product price -- @1.6 ","","Mon Aug 25 04:06:49 UTC 2025","passed","Mon Aug 25 04:07:23 UTC 2025","","","",""
"","44295","cart page item quantity can be increased","","Mon Aug 25 03:56:40 UTC 2025","passed","Mon Aug 25 03:57:24 UTC 2025","","","",""
"","41142","checkout page has elements","","Mon Aug 25 04:00:46 UTC 2025","passed","Mon Aug 25 04:01:27 UTC 2025","","","",""
"","34560","home page shows a list of products","","Mon Aug 25 04:03:23 UTC 2025","passed","Mon Aug 25 04:03:57 UTC 2025","","","",""
"","36656","home page has pagination","","Mon Aug 25 04:12:02 UTC 2025","passed","Mon Aug 25 04:12:38 UTC 2025","","","",""
"","34317","home page shows product price -- @1.8 ","","Mon Aug 25 04:07:58 UTC 2025","passed","Mon Aug 25 04:08:32 UTC 2025","","","",""
"","34267","home page shows product price -- @1.12 ","","Mon Aug 25 04:10:15 UTC 2025","passed","Mon Aug 25 04:10:49 UTC 2025","","","",""
"","33978","home page shows product price -- @1.11 ","","Mon Aug 25 04:09:41 UTC 2025","passed","Mon Aug 25 04:10:15 UTC 2025","","","",""
"","35740","home page shows cart details","","Mon Aug 25 04:15:11 UTC 2025","passed","Mon Aug 25 04:15:47 UTC 2025","","","",""
"","40162","checkout page shows price details","","Mon Aug 25 04:02:02 UTC 2025","passed","Mon Aug 25 04:02:42 UTC 2025","","","",""
"","15421","checkout page input field shows whether entered billing info is valid","","Mon Aug 25 04:01:27 UTC 2025","passed","Mon Aug 25 04:01:42 UTC 2025","","","",""
"","34427","home page shows product price -- @1.1 ","","Mon Aug 25 04:03:57 UTC 2025","passed","Mon Aug 25 04:04:32 UTC 2025","","","",""
"","34534","home page shows product price -- @1.3 ","","Mon Aug 25 04:05:06 UTC 2025","passed","Mon Aug 25 04:05:41 UTC 2025","","","",""
"","19161","cart page item quantity cannot be decreased to negative value","","Mon Aug 25 03:58:07 UTC 2025","passed","Mon Aug 25 03:58:26 UTC 2025","","","",""
"","37674","home page has search function","","Mon Aug 25 04:14:33 UTC 2025","passed","Mon Aug 25 04:15:11 UTC 2025","","","",""
"","34252","home page shows product price -- @1.4 ","","Mon Aug 25 04:05:41 UTC 2025","passed","Mon Aug 25 04:06:15 UTC 2025","","","",""
"","34569","home page shows products on sale","","Mon Aug 25 04:10:49 UTC 2025","passed","Mon Aug 25 04:11:24 UTC 2025","","","",""
"","34284","home page shows product price -- @1.7 ","","Mon Aug 25 04:07:23 UTC 2025","passed","Mon Aug 25 04:07:58 UTC 2025","","","",""
"","42111","cart page item quantity can be decreased","","Mon Aug 25 03:57:24 UTC 2025","passed","Mon Aug 25 03:58:07 UTC 2025","","","",""
"","36669","home page points to product details page","","Mon Aug 25 04:12:38 UTC 2025","passed","Mon Aug 25 04:13:15 UTC 2025","","","",""
"","19865","checkout page points to order received page","","Mon Aug 25 04:01:42 UTC 2025","passed","Mon Aug 25 04:02:02 UTC 2025","","","",""
"","39930","cart page points to checkout page","","Mon Aug 25 03:59:23 UTC 2025","passed","Mon Aug 25 04:00:03 UTC 2025","","","",""
"","41046","cart page item can be deleted from cart","","Mon Aug 25 03:58:26 UTC 2025","passed","Mon Aug 25 03:59:07 UTC 2025","","","",""
"","41889","cart page shows details","","Mon Aug 25 03:55:58 UTC 2025","passed","Mon Aug 25 03:56:40 UTC 2025","","","",""
"","34788","home page shows product price -- @1.9 ","","Mon Aug 25 04:08:32 UTC 2025","passed","Mon Aug 25 04:09:07 UTC 2025","","","",""
"","34352","home page shows product price -- @1.2 ","","Mon Aug 25 04:04:32 UTC 2025","passed","Mon Aug 25 04:05:06 UTC 2025","","","",""
"","34331","home page shows product price -- @1.5 ","","Mon Aug 25 04:06:15 UTC 2025","passed","Mon Aug 25 04:06:49 UTC 2025","","","",""
