"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34825","home page shows product price -- @1.7 ","","Fri Jun 27 23:43:40 UTC 2025","passed","Fri Jun 27 23:44:15 UTC 2025","","","",""
"","34907","home page shows product price -- @1.2 ","","Fri Jun 27 23:40:46 UTC 2025","passed","Fri Jun 27 23:41:21 UTC 2025","","","",""
"","34768","home page shows product price -- @1.5 ","","Fri Jun 27 23:42:31 UTC 2025","passed","Fri Jun 27 23:43:05 UTC 2025","","","",""
"","40787","cart page item can be deleted from cart","","Fri Jun 27 23:34:55 UTC 2025","passed","Fri Jun 27 23:35:36 UTC 2025","","","",""
"","19389","checkout page points to order received page","","Fri Jun 27 23:37:58 UTC 2025","passed","Fri Jun 27 23:38:18 UTC 2025","","","",""
"","34956","home page shows product price -- @1.11 ","","Fri Jun 27 23:46:00 UTC 2025","passed","Fri Jun 27 23:46:35 UTC 2025","","","",""
"","41457","cart page shows details","","Fri Jun 27 23:33:01 UTC 2025","passed","Fri Jun 27 23:33:42 UTC 2025","","","",""
"","36793","home page points to product details page","","Fri Jun 27 23:48:59 UTC 2025","passed","Fri Jun 27 23:49:36 UTC 2025","","","",""
"","34825","home page shows product price -- @1.6 ","","Fri Jun 27 23:43:05 UTC 2025","passed","Fri Jun 27 23:43:40 UTC 2025","","","",""
"","11622","cart page item quantity can be increased","","Fri Jun 27 23:33:42 UTC 2025","passed","Fri Jun 27 23:33:54 UTC 2025","","","",""
"","39287","checkout page shows price details","","Fri Jun 27 23:38:18 UTC 2025","passed","Fri Jun 27 23:38:57 UTC 2025","","","",""
"","12034","checkout page input field shows whether entered billing info is valid","","Fri Jun 27 23:37:46 UTC 2025","passed","Fri Jun 27 23:37:58 UTC 2025","","","",""
"","40059","checkout page has elements","","Fri Jun 27 23:37:06 UTC 2025","passed","Fri Jun 27 23:37:46 UTC 2025","","","",""
"","36646","home page has pagination","","Fri Jun 27 23:48:22 UTC 2025","passed","Fri Jun 27 23:48:59 UTC 2025","","","",""
"","37901","home page has search function","","Fri Jun 27 23:50:51 UTC 2025","passed","Fri Jun 27 23:51:29 UTC 2025","","","",""
"","10683","cart page total cannot be decreased by invalid coupon code","","Fri Jun 27 23:35:36 UTC 2025","passed","Fri Jun 27 23:35:46 UTC 2025","","","",""
"","39686","cart page points to checkout page","","Fri Jun 27 23:35:46 UTC 2025","passed","Fri Jun 27 23:36:26 UTC 2025","","","",""
"","34623","home page shows product price -- @1.1 ","","Fri Jun 27 23:40:11 UTC 2025","passed","Fri Jun 27 23:40:46 UTC 2025","","","",""
"","40372","cart page points to product details page","","Fri Jun 27 23:36:26 UTC 2025","passed","Fri Jun 27 23:37:06 UTC 2025","","","",""
"","36031","home page shows cart details","","Fri Jun 27 23:51:29 UTC 2025","passed","Fri Jun 27 23:52:05 UTC 2025","","","",""
"","37310","home page can add product to cart","","Fri Jun 27 23:50:14 UTC 2025","passed","Fri Jun 27 23:50:51 UTC 2025","","","",""
"","19375","cart page item quantity cannot be decreased to negative value","","Fri Jun 27 23:34:35 UTC 2025","passed","Fri Jun 27 23:34:55 UTC 2025","","","",""
"","34704","home page shows a list of products","","Fri Jun 27 23:39:36 UTC 2025","passed","Fri Jun 27 23:40:11 UTC 2025","","","",""
"","34830","home page shows product price -- @1.12 ","","Fri Jun 27 23:46:35 UTC 2025","passed","Fri Jun 27 23:47:10 UTC 2025","","","",""
"","41382","cart page item quantity can be decreased","","Fri Jun 27 23:33:54 UTC 2025","passed","Fri Jun 27 23:34:35 UTC 2025","","","",""
"","34854","home page shows product price -- @1.9 ","","Fri Jun 27 23:44:50 UTC 2025","passed","Fri Jun 27 23:45:25 UTC 2025","","","",""
"","39344","checkout page shows payment options","","Fri Jun 27 23:38:57 UTC 2025","passed","Fri Jun 27 23:39:36 UTC 2025","","","",""
"","34958","home page shows products on sale","","Fri Jun 27 23:47:10 UTC 2025","passed","Fri Jun 27 23:47:45 UTC 2025","","","",""
"","37574","home page product list can be sorted","","Fri Jun 27 23:47:45 UTC 2025","passed","Fri Jun 27 23:48:22 UTC 2025","","","",""
"","35081","home page shows product price -- @1.10 ","","Fri Jun 27 23:45:25 UTC 2025","passed","Fri Jun 27 23:46:00 UTC 2025","","","",""
"","34901","home page shows product price -- @1.8 ","","Fri Jun 27 23:44:15 UTC 2025","passed","Fri Jun 27 23:44:50 UTC 2025","","","",""
"","38187","home page points to cart page","","Fri Jun 27 23:49:36 UTC 2025","passed","Fri Jun 27 23:50:14 UTC 2025","","","",""
"","34825","home page shows product price -- @1.3 ","","Fri Jun 27 23:41:21 UTC 2025","passed","Fri Jun 27 23:41:56 UTC 2025","","","",""
"","34997","home page shows product price -- @1.4 ","","Fri Jun 27 23:41:56 UTC 2025","passed","Fri Jun 27 23:42:31 UTC 2025","","","",""
