"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42295","cart page shows details","","Fri Jul 18 17:37:58 UTC 2025","passed","Fri Jul 18 17:38:41 UTC 2025","","","",""
"","34482","home page shows product price -- @1.5 ","","Fri Jul 18 17:48:19 UTC 2025","passed","Fri Jul 18 17:48:53 UTC 2025","","","",""
"","38230","home page points to cart page","","Fri Jul 18 17:55:18 UTC 2025","passed","Fri Jul 18 17:55:57 UTC 2025","","","",""
"","36365","home page can add product to cart","","Fri Jul 18 17:55:57 UTC 2025","passed","Fri Jul 18 17:56:33 UTC 2025","","","",""
"","34502","home page shows product price -- @1.7 ","","Fri Jul 18 17:49:28 UTC 2025","passed","Fri Jul 18 17:50:02 UTC 2025","","","",""
"","45240","cart page item quantity can be increased","","Fri Jul 18 17:38:41 UTC 2025","passed","Fri Jul 18 17:39:26 UTC 2025","","","",""
"","34407","home page shows product price -- @1.10 ","","Fri Jul 18 17:51:10 UTC 2025","passed","Fri Jul 18 17:51:45 UTC 2025","","","",""
"","37571","home page has search function","","Fri Jul 18 17:56:33 UTC 2025","passed","Fri Jul 18 17:57:11 UTC 2025","","","",""
"","34450","home page shows products on sale","","Fri Jul 18 17:52:54 UTC 2025","passed","Fri Jul 18 17:53:29 UTC 2025","","","",""
"","40685","checkout page shows price details","","Fri Jul 18 17:44:05 UTC 2025","passed","Fri Jul 18 17:44:46 UTC 2025","","","",""
"","16253","checkout page input field shows whether entered billing info is valid","","Fri Jul 18 17:43:29 UTC 2025","passed","Fri Jul 18 17:43:45 UTC 2025","","","",""
"","34487","home page shows product price -- @1.3 ","","Fri Jul 18 17:47:10 UTC 2025","passed","Fri Jul 18 17:47:44 UTC 2025","","","",""
"","34488","home page shows product price -- @1.6 ","","Fri Jul 18 17:48:53 UTC 2025","passed","Fri Jul 18 17:49:28 UTC 2025","","","",""
"","16203","cart page total cannot be decreased by invalid coupon code","","Fri Jul 18 17:41:11 UTC 2025","passed","Fri Jul 18 17:41:27 UTC 2025","","","",""
"","42229","cart page item quantity can be decreased","","Fri Jul 18 17:39:26 UTC 2025","passed","Fri Jul 18 17:40:08 UTC 2025","","","",""
"","34728","home page shows product price -- @1.12 ","","Fri Jul 18 17:52:19 UTC 2025","passed","Fri Jul 18 17:52:54 UTC 2025","","","",""
"","34508","home page shows product price -- @1.2 ","","Fri Jul 18 17:46:35 UTC 2025","passed","Fri Jul 18 17:47:10 UTC 2025","","","",""
"","37192","home page product list can be sorted","","Fri Jul 18 17:53:29 UTC 2025","passed","Fri Jul 18 17:54:06 UTC 2025","","","",""
"","34258","home page shows product price -- @1.8 ","","Fri Jul 18 17:50:02 UTC 2025","passed","Fri Jul 18 17:50:37 UTC 2025","","","",""
"","41089","cart page points to product details page","","Fri Jul 18 17:42:07 UTC 2025","passed","Fri Jul 18 17:42:48 UTC 2025","","","",""
"","34636","home page shows a list of products","","Fri Jul 18 17:45:26 UTC 2025","passed","Fri Jul 18 17:46:00 UTC 2025","","","",""
"","40729","checkout page has elements","","Fri Jul 18 17:42:48 UTC 2025","passed","Fri Jul 18 17:43:29 UTC 2025","","","",""
"","34512","home page shows product price -- @1.11 ","","Fri Jul 18 17:51:45 UTC 2025","passed","Fri Jul 18 17:52:19 UTC 2025","","","",""
"","36051","home page shows cart details","","Fri Jul 18 17:57:11 UTC 2025","passed","Fri Jul 18 17:57:47 UTC 2025","","","",""
"","36393","home page has pagination","","Fri Jul 18 17:54:06 UTC 2025","passed","Fri Jul 18 17:54:42 UTC 2025","","","",""
"","41359","cart page item can be deleted from cart","","Fri Jul 18 17:40:29 UTC 2025","passed","Fri Jul 18 17:41:11 UTC 2025","","","",""
"","34856","home page shows product price -- @1.1 ","","Fri Jul 18 17:46:00 UTC 2025","passed","Fri Jul 18 17:46:35 UTC 2025","","","",""
"","21333","cart page item quantity cannot be decreased to negative value","","Fri Jul 18 17:40:08 UTC 2025","failed","Fri Jul 18 17:40:29 UTC 2025","","","",""
"","40156","checkout page shows payment options","","Fri Jul 18 17:44:46 UTC 2025","passed","Fri Jul 18 17:45:26 UTC 2025","","","",""
"","34467","home page shows product price -- @1.4 ","","Fri Jul 18 17:47:44 UTC 2025","passed","Fri Jul 18 17:48:19 UTC 2025","","","",""
"","33902","home page shows product price -- @1.9 ","","Fri Jul 18 17:50:37 UTC 2025","passed","Fri Jul 18 17:51:10 UTC 2025","","","",""
"","36331","home page points to product details page","","Fri Jul 18 17:54:42 UTC 2025","passed","Fri Jul 18 17:55:18 UTC 2025","","","",""
"","19618","checkout page points to order received page","","Fri Jul 18 17:43:45 UTC 2025","passed","Fri Jul 18 17:44:05 UTC 2025","","","",""
"","40391","cart page points to checkout page","","Fri Jul 18 17:41:27 UTC 2025","passed","Fri Jul 18 17:42:07 UTC 2025","","","",""
