"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18773","cart page item quantity cannot be decreased to negative value","","Sun Jul 06 16:41:18 UTC 2025","passed","Sun Jul 06 16:41:37 UTC 2025","","","",""
"","36268","home page has pagination","","Sun Jul 06 16:54:58 UTC 2025","passed","Sun Jul 06 16:55:34 UTC 2025","","","",""
"","34592","home page shows product price -- @1.1 ","","Sun Jul 06 16:46:50 UTC 2025","passed","Sun Jul 06 16:47:25 UTC 2025","","","",""
"","39998","cart page points to product details page","","Sun Jul 06 16:43:07 UTC 2025","passed","Sun Jul 06 16:43:47 UTC 2025","","","",""
"","39193","checkout page shows payment options","","Sun Jul 06 16:45:36 UTC 2025","passed","Sun Jul 06 16:46:15 UTC 2025","","","",""
"","34933","home page shows product price -- @1.8 ","","Sun Jul 06 16:50:53 UTC 2025","passed","Sun Jul 06 16:51:27 UTC 2025","","","",""
"","34567","home page shows product price -- @1.11 ","","Sun Jul 06 16:52:37 UTC 2025","passed","Sun Jul 06 16:53:12 UTC 2025","","","",""
"","39210","checkout page has elements","","Sun Jul 06 16:43:47 UTC 2025","passed","Sun Jul 06 16:44:26 UTC 2025","","","",""
"","36236","home page points to product details page","","Sun Jul 06 16:55:34 UTC 2025","passed","Sun Jul 06 16:56:11 UTC 2025","","","",""
"","40693","cart page shows details","","Sun Jul 06 16:39:45 UTC 2025","passed","Sun Jul 06 16:40:25 UTC 2025","","","",""
"","38087","home page points to cart page","","Sun Jul 06 16:56:11 UTC 2025","passed","Sun Jul 06 16:56:49 UTC 2025","","","",""
"","34742","home page shows product price -- @1.5 ","","Sun Jul 06 16:49:08 UTC 2025","passed","Sun Jul 06 16:49:43 UTC 2025","","","",""
"","18439","checkout page points to order received page","","Sun Jul 06 16:44:38 UTC 2025","passed","Sun Jul 06 16:44:56 UTC 2025","","","",""
"","34647","home page shows products on sale","","Sun Jul 06 16:53:46 UTC 2025","passed","Sun Jul 06 16:54:21 UTC 2025","","","",""
"","34838","home page shows product price -- @1.7 ","","Sun Jul 06 16:50:18 UTC 2025","passed","Sun Jul 06 16:50:53 UTC 2025","","","",""
"","34616","home page shows product price -- @1.2 ","","Sun Jul 06 16:47:25 UTC 2025","passed","Sun Jul 06 16:47:59 UTC 2025","","","",""
"","37349","home page can add product to cart","","Sun Jul 06 16:56:49 UTC 2025","passed","Sun Jul 06 16:57:26 UTC 2025","","","",""
"","39104","cart page points to checkout page","","Sun Jul 06 16:42:28 UTC 2025","passed","Sun Jul 06 16:43:07 UTC 2025","","","",""
"","34717","home page shows a list of products","","Sun Jul 06 16:46:15 UTC 2025","passed","Sun Jul 06 16:46:50 UTC 2025","","","",""
"","34655","home page shows product price -- @1.12 ","","Sun Jul 06 16:53:12 UTC 2025","passed","Sun Jul 06 16:53:46 UTC 2025","","","",""
"","36322","home page shows cart details","","Sun Jul 06 16:58:03 UTC 2025","passed","Sun Jul 06 16:58:40 UTC 2025","","","",""
"","34591","home page shows product price -- @1.6 ","","Sun Jul 06 16:49:43 UTC 2025","passed","Sun Jul 06 16:50:18 UTC 2025","","","",""
"","39799","checkout page shows price details","","Sun Jul 06 16:44:56 UTC 2025","passed","Sun Jul 06 16:45:36 UTC 2025","","","",""
"","34905","home page shows product price -- @1.10 ","","Sun Jul 06 16:52:02 UTC 2025","passed","Sun Jul 06 16:52:37 UTC 2025","","","",""
"","34688","home page shows product price -- @1.9 ","","Sun Jul 06 16:51:27 UTC 2025","passed","Sun Jul 06 16:52:02 UTC 2025","","","",""
"","37455","home page has search function","","Sun Jul 06 16:57:26 UTC 2025","passed","Sun Jul 06 16:58:03 UTC 2025","","","",""
"","37079","home page product list can be sorted","","Sun Jul 06 16:54:21 UTC 2025","passed","Sun Jul 06 16:54:58 UTC 2025","","","",""
"","10614","cart page total cannot be decreased by invalid coupon code","","Sun Jul 06 16:42:17 UTC 2025","passed","Sun Jul 06 16:42:28 UTC 2025","","","",""
"","12026","checkout page input field shows whether entered billing info is valid","","Sun Jul 06 16:44:26 UTC 2025","passed","Sun Jul 06 16:44:38 UTC 2025","","","",""
"","11748","cart page item quantity can be increased","","Sun Jul 06 16:40:25 UTC 2025","passed","Sun Jul 06 16:40:37 UTC 2025","","","",""
"","34522","home page shows product price -- @1.3 ","","Sun Jul 06 16:47:59 UTC 2025","passed","Sun Jul 06 16:48:34 UTC 2025","","","",""
"","34443","home page shows product price -- @1.4 ","","Sun Jul 06 16:48:34 UTC 2025","passed","Sun Jul 06 16:49:08 UTC 2025","","","",""
"","40985","cart page item quantity can be decreased","","Sun Jul 06 16:40:37 UTC 2025","passed","Sun Jul 06 16:41:18 UTC 2025","","","",""
"","40220","cart page item can be deleted from cart","","Sun Jul 06 16:41:37 UTC 2025","passed","Sun Jul 06 16:42:17 UTC 2025","","","",""
