"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34602","home page shows product price -- @1.10 ","","Wed Jul 09 17:48:53 UTC 2025","passed","Wed Jul 09 17:49:28 UTC 2025","","","",""
"","41228","cart page points to product details page","","Wed Jul 09 17:39:50 UTC 2025","passed","Wed Jul 09 17:40:31 UTC 2025","","","",""
"","41970","cart page shows details","","Wed Jul 09 17:36:01 UTC 2025","passed","Wed Jul 09 17:36:43 UTC 2025","","","",""
"","15511","checkout page input field shows whether entered billing info is valid","","Wed Jul 09 17:41:12 UTC 2025","passed","Wed Jul 09 17:41:27 UTC 2025","","","",""
"","38449","home page points to cart page","","Wed Jul 09 17:53:02 UTC 2025","passed","Wed Jul 09 17:53:40 UTC 2025","","","",""
"","34473","home page shows product price -- @1.2 ","","Wed Jul 09 17:44:17 UTC 2025","passed","Wed Jul 09 17:44:51 UTC 2025","","","",""
"","36088","home page shows cart details","","Wed Jul 09 17:54:56 UTC 2025","passed","Wed Jul 09 17:55:32 UTC 2025","","","",""
"","40356","checkout page shows price details","","Wed Jul 09 17:41:47 UTC 2025","passed","Wed Jul 09 17:42:28 UTC 2025","","","",""
"","40754","checkout page has elements","","Wed Jul 09 17:40:31 UTC 2025","passed","Wed Jul 09 17:41:12 UTC 2025","","","",""
"","34451","home page shows product price -- @1.1 ","","Wed Jul 09 17:43:42 UTC 2025","passed","Wed Jul 09 17:44:17 UTC 2025","","","",""
"","41464","cart page item can be deleted from cart","","Wed Jul 09 17:38:12 UTC 2025","passed","Wed Jul 09 17:38:53 UTC 2025","","","",""
"","34639","home page shows products on sale","","Wed Jul 09 17:50:37 UTC 2025","passed","Wed Jul 09 17:51:12 UTC 2025","","","",""
"","36424","home page points to product details page","","Wed Jul 09 17:52:25 UTC 2025","passed","Wed Jul 09 17:53:02 UTC 2025","","","",""
"","37525","home page product list can be sorted","","Wed Jul 09 17:51:12 UTC 2025","passed","Wed Jul 09 17:51:49 UTC 2025","","","",""
"","34500","home page shows product price -- @1.6 ","","Wed Jul 09 17:46:36 UTC 2025","passed","Wed Jul 09 17:47:10 UTC 2025","","","",""
"","25819","cart page item quantity can be increased","","Wed Jul 09 17:36:43 UTC 2025","failed","Wed Jul 09 17:37:09 UTC 2025","","","",""
"","34678","home page shows product price -- @1.3 ","","Wed Jul 09 17:44:51 UTC 2025","passed","Wed Jul 09 17:45:26 UTC 2025","","","",""
"","34544","home page shows a list of products","","Wed Jul 09 17:43:08 UTC 2025","passed","Wed Jul 09 17:43:42 UTC 2025","","","",""
"","36457","home page has pagination","","Wed Jul 09 17:51:49 UTC 2025","passed","Wed Jul 09 17:52:25 UTC 2025","","","",""
"","34603","home page shows product price -- @1.11 ","","Wed Jul 09 17:49:28 UTC 2025","passed","Wed Jul 09 17:50:03 UTC 2025","","","",""
"","37747","home page has search function","","Wed Jul 09 17:54:18 UTC 2025","passed","Wed Jul 09 17:54:56 UTC 2025","","","",""
"","34530","home page shows product price -- @1.8 ","","Wed Jul 09 17:47:45 UTC 2025","passed","Wed Jul 09 17:48:19 UTC 2025","","","",""
"","34906","home page shows product price -- @1.5 ","","Wed Jul 09 17:46:01 UTC 2025","passed","Wed Jul 09 17:46:36 UTC 2025","","","",""
"","40260","checkout page shows payment options","","Wed Jul 09 17:42:28 UTC 2025","passed","Wed Jul 09 17:43:08 UTC 2025","","","",""
"","34647","home page shows product price -- @1.7 ","","Wed Jul 09 17:47:10 UTC 2025","passed","Wed Jul 09 17:47:45 UTC 2025","","","",""
"","15959","cart page total cannot be decreased by invalid coupon code","","Wed Jul 09 17:38:53 UTC 2025","passed","Wed Jul 09 17:39:09 UTC 2025","","","",""
"","40457","cart page points to checkout page","","Wed Jul 09 17:39:09 UTC 2025","passed","Wed Jul 09 17:39:50 UTC 2025","","","",""
"","34239","home page shows product price -- @1.12 ","","Wed Jul 09 17:50:03 UTC 2025","passed","Wed Jul 09 17:50:37 UTC 2025","","","",""
"","34052","home page shows product price -- @1.9 ","","Wed Jul 09 17:48:19 UTC 2025","passed","Wed Jul 09 17:48:53 UTC 2025","","","",""
"","34744","home page shows product price -- @1.4 ","","Wed Jul 09 17:45:26 UTC 2025","passed","Wed Jul 09 17:46:01 UTC 2025","","","",""
"","20891","cart page item quantity cannot be decreased to negative value","","Wed Jul 09 17:37:51 UTC 2025","failed","Wed Jul 09 17:38:12 UTC 2025","","","",""
"","19902","checkout page points to order received page","","Wed Jul 09 17:41:27 UTC 2025","passed","Wed Jul 09 17:41:47 UTC 2025","","","",""
"","42140","cart page item quantity can be decreased","","Wed Jul 09 17:37:09 UTC 2025","passed","Wed Jul 09 17:37:51 UTC 2025","","","",""
"","37546","home page can add product to cart","","Wed Jul 09 17:53:40 UTC 2025","passed","Wed Jul 09 17:54:18 UTC 2025","","","",""
