"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37019","home page points to product details page","","Sun Sep 21 23:45:54 UTC 2025","passed","Sun Sep 21 23:46:31 UTC 2025","","","",""
"","26697","cart page item quantity can be increased","","Sun Sep 21 23:29:50 UTC 2025","failed","Sun Sep 21 23:30:17 UTC 2025","","","",""
"","41851","checkout page shows payment options","","Sun Sep 21 23:35:49 UTC 2025","passed","Sun Sep 21 23:36:30 UTC 2025","","","",""
"","41340","cart page points to checkout page","","Sun Sep 21 23:32:20 UTC 2025","passed","Sun Sep 21 23:33:01 UTC 2025","","","",""
"","34929","home page shows product price -- @1.1 ","","Sun Sep 21 23:37:05 UTC 2025","passed","Sun Sep 21 23:37:40 UTC 2025","","","",""
"","34725","home page shows product price -- @1.2 ","","Sun Sep 21 23:37:40 UTC 2025","passed","Sun Sep 21 23:38:15 UTC 2025","","","",""
"","34908","home page shows product price -- @1.11 ","","Sun Sep 21 23:42:54 UTC 2025","passed","Sun Sep 21 23:43:29 UTC 2025","","","",""
"","42655","checkout page shows price details","","Sun Sep 21 23:35:06 UTC 2025","passed","Sun Sep 21 23:35:49 UTC 2025","","","",""
"","36323","home page shows cart details","","Sun Sep 21 23:48:28 UTC 2025","passed","Sun Sep 21 23:49:05 UTC 2025","","","",""
"","37222","home page has pagination","","Sun Sep 21 23:45:17 UTC 2025","passed","Sun Sep 21 23:45:54 UTC 2025","","","",""
"","44056","cart page points to product details page","","Sun Sep 21 23:33:01 UTC 2025","passed","Sun Sep 21 23:33:45 UTC 2025","","","",""
"","38838","home page has search function","","Sun Sep 21 23:47:50 UTC 2025","passed","Sun Sep 21 23:48:28 UTC 2025","","","",""
"","42413","cart page item can be deleted from cart","","Sun Sep 21 23:31:21 UTC 2025","passed","Sun Sep 21 23:32:04 UTC 2025","","","",""
"","20959","cart page item quantity cannot be decreased to negative value","","Sun Sep 21 23:31:00 UTC 2025","failed","Sun Sep 21 23:31:21 UTC 2025","","","",""
"","34985","home page shows a list of products","","Sun Sep 21 23:36:30 UTC 2025","passed","Sun Sep 21 23:37:05 UTC 2025","","","",""
"","34694","home page shows product price -- @1.4 ","","Sun Sep 21 23:38:50 UTC 2025","passed","Sun Sep 21 23:39:25 UTC 2025","","","",""
"","43183","cart page shows details","","Sun Sep 21 23:29:07 UTC 2025","passed","Sun Sep 21 23:29:50 UTC 2025","","","",""
"","37986","home page product list can be sorted","","Sun Sep 21 23:44:39 UTC 2025","passed","Sun Sep 21 23:45:17 UTC 2025","","","",""
"","34951","home page shows product price -- @1.9 ","","Sun Sep 21 23:41:45 UTC 2025","passed","Sun Sep 21 23:42:20 UTC 2025","","","",""
"","34723","home page shows product price -- @1.7 ","","Sun Sep 21 23:40:34 UTC 2025","passed","Sun Sep 21 23:41:09 UTC 2025","","","",""
"","34850","home page shows products on sale","","Sun Sep 21 23:44:04 UTC 2025","passed","Sun Sep 21 23:44:39 UTC 2025","","","",""
"","34728","home page shows product price -- @1.10 ","","Sun Sep 21 23:42:20 UTC 2025","passed","Sun Sep 21 23:42:54 UTC 2025","","","",""
"","15518","checkout page input field shows whether entered billing info is valid","","Sun Sep 21 23:34:27 UTC 2025","passed","Sun Sep 21 23:34:42 UTC 2025","","","",""
"","34776","home page shows product price -- @1.5 ","","Sun Sep 21 23:39:25 UTC 2025","passed","Sun Sep 21 23:39:59 UTC 2025","","","",""
"","38957","home page points to cart page","","Sun Sep 21 23:46:31 UTC 2025","passed","Sun Sep 21 23:47:10 UTC 2025","","","",""
"","34868","home page shows product price -- @1.3 ","","Sun Sep 21 23:38:15 UTC 2025","passed","Sun Sep 21 23:38:50 UTC 2025","","","",""
"","34744","home page shows product price -- @1.6 ","","Sun Sep 21 23:39:59 UTC 2025","passed","Sun Sep 21 23:40:34 UTC 2025","","","",""
"","41721","checkout page has elements","","Sun Sep 21 23:33:45 UTC 2025","passed","Sun Sep 21 23:34:27 UTC 2025","","","",""
"","39297","home page can add product to cart","","Sun Sep 21 23:47:10 UTC 2025","passed","Sun Sep 21 23:47:50 UTC 2025","","","",""
"","35874","home page shows product price -- @1.8 ","","Sun Sep 21 23:41:09 UTC 2025","passed","Sun Sep 21 23:41:45 UTC 2025","","","",""
"","43335","cart page item quantity can be decreased","","Sun Sep 21 23:30:17 UTC 2025","passed","Sun Sep 21 23:31:00 UTC 2025","","","",""
"","16121","cart page total cannot be decreased by invalid coupon code","","Sun Sep 21 23:32:04 UTC 2025","passed","Sun Sep 21 23:32:20 UTC 2025","","","",""
"","34806","home page shows product price -- @1.12 ","","Sun Sep 21 23:43:29 UTC 2025","passed","Sun Sep 21 23:44:04 UTC 2025","","","",""
"","23586","checkout page points to order received page","","Sun Sep 21 23:34:42 UTC 2025","passed","Sun Sep 21 23:35:06 UTC 2025","","","",""
