"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34703","home page shows product price -- @1.5 ","","Sun Aug 03 09:46:29 UTC 2025","passed","Sun Aug 03 09:47:03 UTC 2025","","","",""
"","34420","home page shows product price -- @1.7 ","","Sun Aug 03 09:47:38 UTC 2025","passed","Sun Aug 03 09:48:12 UTC 2025","","","",""
"","34890","home page shows products on sale","","Sun Aug 03 09:51:05 UTC 2025","passed","Sun Aug 03 09:51:40 UTC 2025","","","",""
"","36301","home page points to product details page","","Sun Aug 03 09:52:54 UTC 2025","passed","Sun Aug 03 09:53:30 UTC 2025","","","",""
"","36231","home page shows cart details","","Sun Aug 03 09:55:25 UTC 2025","passed","Sun Aug 03 09:56:01 UTC 2025","","","",""
"","34668","home page shows product price -- @1.3 ","","Sun Aug 03 09:45:19 UTC 2025","passed","Sun Aug 03 09:45:54 UTC 2025","","","",""
"","34493","home page shows product price -- @1.4 ","","Sun Aug 03 09:45:54 UTC 2025","passed","Sun Aug 03 09:46:29 UTC 2025","","","",""
"","39438","home page can add product to cart","","Sun Aug 03 09:54:08 UTC 2025","passed","Sun Aug 03 09:54:48 UTC 2025","","","",""
"","34427","home page shows product price -- @1.11 ","","Sun Aug 03 09:49:56 UTC 2025","passed","Sun Aug 03 09:50:31 UTC 2025","","","",""
"","36436","home page has pagination","","Sun Aug 03 09:52:17 UTC 2025","passed","Sun Aug 03 09:52:54 UTC 2025","","","",""
"","41713","cart page item quantity can be decreased","","Sun Aug 03 09:37:44 UTC 2025","passed","Sun Aug 03 09:38:25 UTC 2025","","","",""
"","20256","checkout page points to order received page","","Sun Aug 03 09:41:55 UTC 2025","passed","Sun Aug 03 09:42:15 UTC 2025","","","",""
"","12208","cart page total cannot be decreased by invalid coupon code","","Sun Aug 03 09:39:26 UTC 2025","passed","Sun Aug 03 09:39:38 UTC 2025","","","",""
"","19328","cart page item quantity cannot be decreased to negative value","","Sun Aug 03 09:38:25 UTC 2025","passed","Sun Aug 03 09:38:45 UTC 2025","","","",""
"","40735","checkout page has elements","","Sun Aug 03 09:40:59 UTC 2025","passed","Sun Aug 03 09:41:40 UTC 2025","","","",""
"","37395","home page has search function","","Sun Aug 03 09:54:48 UTC 2025","passed","Sun Aug 03 09:55:25 UTC 2025","","","",""
"","34584","home page shows product price -- @1.2 ","","Sun Aug 03 09:44:45 UTC 2025","passed","Sun Aug 03 09:45:19 UTC 2025","","","",""
"","41078","cart page points to product details page","","Sun Aug 03 09:40:18 UTC 2025","passed","Sun Aug 03 09:40:59 UTC 2025","","","",""
"","39847","cart page points to checkout page","","Sun Aug 03 09:39:38 UTC 2025","passed","Sun Aug 03 09:40:18 UTC 2025","","","",""
"","34529","home page shows product price -- @1.6 ","","Sun Aug 03 09:47:03 UTC 2025","passed","Sun Aug 03 09:47:38 UTC 2025","","","",""
"","34557","home page shows product price -- @1.10 ","","Sun Aug 03 09:49:22 UTC 2025","passed","Sun Aug 03 09:49:56 UTC 2025","","","",""
"","34596","home page shows a list of products","","Sun Aug 03 09:43:36 UTC 2025","passed","Sun Aug 03 09:44:10 UTC 2025","","","",""
"","40471","checkout page shows payment options","","Sun Aug 03 09:42:55 UTC 2025","passed","Sun Aug 03 09:43:36 UTC 2025","","","",""
"","37378","home page product list can be sorted","","Sun Aug 03 09:51:40 UTC 2025","passed","Sun Aug 03 09:52:17 UTC 2025","","","",""
"","38194","home page points to cart page","","Sun Aug 03 09:53:30 UTC 2025","passed","Sun Aug 03 09:54:08 UTC 2025","","","",""
"","34496","home page shows product price -- @1.12 ","","Sun Aug 03 09:50:31 UTC 2025","passed","Sun Aug 03 09:51:05 UTC 2025","","","",""
"","41106","cart page item can be deleted from cart","","Sun Aug 03 09:38:45 UTC 2025","passed","Sun Aug 03 09:39:26 UTC 2025","","","",""
"","34559","home page shows product price -- @1.9 ","","Sun Aug 03 09:48:47 UTC 2025","passed","Sun Aug 03 09:49:22 UTC 2025","","","",""
"","34719","home page shows product price -- @1.8 ","","Sun Aug 03 09:48:12 UTC 2025","passed","Sun Aug 03 09:48:47 UTC 2025","","","",""
"","15426","checkout page input field shows whether entered billing info is valid","","Sun Aug 03 09:41:40 UTC 2025","passed","Sun Aug 03 09:41:55 UTC 2025","","","",""
"","34642","home page shows product price -- @1.1 ","","Sun Aug 03 09:44:10 UTC 2025","passed","Sun Aug 03 09:44:45 UTC 2025","","","",""
"","41394","cart page shows details","","Sun Aug 03 09:36:17 UTC 2025","passed","Sun Aug 03 09:36:59 UTC 2025","","","",""
"","44992","cart page item quantity can be increased","","Sun Aug 03 09:36:59 UTC 2025","passed","Sun Aug 03 09:37:44 UTC 2025","","","",""
"","39950","checkout page shows price details","","Sun Aug 03 09:42:15 UTC 2025","passed","Sun Aug 03 09:42:55 UTC 2025","","","",""
