"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15824","cart page total cannot be decreased by invalid coupon code","","Sat Aug 23 18:42:02 UTC 2025","passed","Sat Aug 23 18:42:18 UTC 2025","","","",""
"","19096","cart page item quantity cannot be decreased to negative value","","Sat Aug 23 18:41:01 UTC 2025","failed","Sat Aug 23 18:41:20 UTC 2025","","","",""
"","34363","home page shows product price -- @1.2 ","","Sat Aug 23 18:47:29 UTC 2025","passed","Sat Aug 23 18:48:04 UTC 2025","","","",""
"","35112","home page shows a list of products","","Sat Aug 23 18:46:20 UTC 2025","passed","Sat Aug 23 18:46:55 UTC 2025","","","",""
"","42104","cart page shows details","","Sat Aug 23 18:39:15 UTC 2025","passed","Sat Aug 23 18:39:57 UTC 2025","","","",""
"","34368","home page shows product price -- @1.3 ","","Sat Aug 23 18:48:04 UTC 2025","passed","Sat Aug 23 18:48:38 UTC 2025","","","",""
"","40672","cart page points to checkout page","","Sat Aug 23 18:42:18 UTC 2025","passed","Sat Aug 23 18:42:58 UTC 2025","","","",""
"","41999","cart page item can be deleted from cart","","Sat Aug 23 18:41:20 UTC 2025","passed","Sat Aug 23 18:42:02 UTC 2025","","","",""
"","66374","home page can add product to cart","","Sat Aug 23 18:56:56 UTC 2025","broken","Sat Aug 23 18:58:02 UTC 2025","","","",""
"","40950","checkout page has elements","","Sat Aug 23 18:43:40 UTC 2025","passed","Sat Aug 23 18:44:21 UTC 2025","","","",""
"","41390","cart page points to product details page","","Sat Aug 23 18:42:58 UTC 2025","passed","Sat Aug 23 18:43:40 UTC 2025","","","",""
"","34671","home page shows product price -- @1.5 ","","Sat Aug 23 18:49:13 UTC 2025","passed","Sat Aug 23 18:49:47 UTC 2025","","","",""
"","34490","home page shows product price -- @1.6 ","","Sat Aug 23 18:49:47 UTC 2025","passed","Sat Aug 23 18:50:22 UTC 2025","","","",""
"","34726","home page shows product price -- @1.11 ","","Sat Aug 23 18:52:40 UTC 2025","passed","Sat Aug 23 18:53:15 UTC 2025","","","",""
"","36586","home page shows cart details","","Sat Aug 23 18:58:40 UTC 2025","passed","Sat Aug 23 18:59:17 UTC 2025","","","",""
"","38061","home page product list can be sorted","","Sat Aug 23 18:54:24 UTC 2025","passed","Sat Aug 23 18:55:02 UTC 2025","","","",""
"","20069","checkout page points to order received page","","Sat Aug 23 18:44:37 UTC 2025","passed","Sat Aug 23 18:44:57 UTC 2025","","","",""
"","39257","home page points to cart page","","Sat Aug 23 18:56:16 UTC 2025","passed","Sat Aug 23 18:56:56 UTC 2025","","","",""
"","38376","home page has search function","","Sat Aug 23 18:58:02 UTC 2025","passed","Sat Aug 23 18:58:40 UTC 2025","","","",""
"","34608","home page shows product price -- @1.1 ","","Sat Aug 23 18:46:55 UTC 2025","passed","Sat Aug 23 18:47:29 UTC 2025","","","",""
"","34442","home page shows products on sale","","Sat Aug 23 18:53:50 UTC 2025","passed","Sat Aug 23 18:54:24 UTC 2025","","","",""
"","37041","home page points to product details page","","Sat Aug 23 18:55:39 UTC 2025","passed","Sat Aug 23 18:56:16 UTC 2025","","","",""
"","42834","cart page item quantity can be decreased","","Sat Aug 23 18:40:18 UTC 2025","passed","Sat Aug 23 18:41:01 UTC 2025","","","",""
"","34346","home page shows product price -- @1.8 ","","Sat Aug 23 18:50:57 UTC 2025","passed","Sat Aug 23 18:51:31 UTC 2025","","","",""
"","34796","home page shows product price -- @1.10 ","","Sat Aug 23 18:52:06 UTC 2025","passed","Sat Aug 23 18:52:40 UTC 2025","","","",""
"","40747","checkout page shows payment options","","Sat Aug 23 18:45:39 UTC 2025","passed","Sat Aug 23 18:46:20 UTC 2025","","","",""
"","41825","checkout page shows price details","","Sat Aug 23 18:44:57 UTC 2025","passed","Sat Aug 23 18:45:39 UTC 2025","","","",""
"","34571","home page shows product price -- @1.9 ","","Sat Aug 23 18:51:31 UTC 2025","passed","Sat Aug 23 18:52:06 UTC 2025","","","",""
"","34762","home page shows product price -- @1.7 ","","Sat Aug 23 18:50:22 UTC 2025","passed","Sat Aug 23 18:50:57 UTC 2025","","","",""
"","21296","cart page item quantity can be increased","","Sat Aug 23 18:39:57 UTC 2025","failed","Sat Aug 23 18:40:18 UTC 2025","","","",""
"","34577","home page shows product price -- @1.4 ","","Sat Aug 23 18:48:38 UTC 2025","passed","Sat Aug 23 18:49:13 UTC 2025","","","",""
"","34535","home page shows product price -- @1.12 ","","Sat Aug 23 18:53:15 UTC 2025","passed","Sat Aug 23 18:53:50 UTC 2025","","","",""
"","37225","home page has pagination","","Sat Aug 23 18:55:02 UTC 2025","passed","Sat Aug 23 18:55:39 UTC 2025","","","",""
"","16286","checkout page input field shows whether entered billing info is valid","","Sat Aug 23 18:44:21 UTC 2025","passed","Sat Aug 23 18:44:37 UTC 2025","","","",""
