"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36134","home page has search function","","Sun Jul 06 21:47:38 UTC 2025","passed","Sun Jul 06 21:48:14 UTC 2025","","","",""
"","33693","home page shows product price -- @1.11 ","","Sun Jul 06 21:42:56 UTC 2025","passed","Sun Jul 06 21:43:30 UTC 2025","","","",""
"","33698","home page shows product price -- @1.10 ","","Sun Jul 06 21:42:23 UTC 2025","passed","Sun Jul 06 21:42:56 UTC 2025","","","",""
"","34151","home page shows product price -- @1.5 ","","Sun Jul 06 21:39:33 UTC 2025","passed","Sun Jul 06 21:40:07 UTC 2025","","","",""
"","38691","cart page points to product details page","","Sun Jul 06 21:33:42 UTC 2025","passed","Sun Jul 06 21:34:20 UTC 2025","","","",""
"","33917","home page shows product price -- @1.9 ","","Sun Jul 06 21:41:49 UTC 2025","passed","Sun Jul 06 21:42:23 UTC 2025","","","",""
"","35918","home page product list can be sorted","","Sun Jul 06 21:44:38 UTC 2025","passed","Sun Jul 06 21:45:14 UTC 2025","","","",""
"","38234","checkout page has elements","","Sun Jul 06 21:34:20 UTC 2025","passed","Sun Jul 06 21:34:59 UTC 2025","","","",""
"","35440","home page shows cart details","","Sun Jul 06 21:48:14 UTC 2025","passed","Sun Jul 06 21:48:50 UTC 2025","","","",""
"","37173","home page points to cart page","","Sun Jul 06 21:46:25 UTC 2025","passed","Sun Jul 06 21:47:02 UTC 2025","","","",""
"","37967","checkout page shows price details","","Sun Jul 06 21:35:28 UTC 2025","passed","Sun Jul 06 21:36:06 UTC 2025","","","",""
"","34082","home page shows product price -- @1.12 ","","Sun Jul 06 21:43:30 UTC 2025","passed","Sun Jul 06 21:44:04 UTC 2025","","","",""
"","33761","home page shows product price -- @1.3 ","","Sun Jul 06 21:38:25 UTC 2025","passed","Sun Jul 06 21:38:59 UTC 2025","","","",""
"","34050","home page shows product price -- @1.8 ","","Sun Jul 06 21:41:15 UTC 2025","passed","Sun Jul 06 21:41:49 UTC 2025","","","",""
"","37890","cart page points to checkout page","","Sun Jul 06 21:33:04 UTC 2025","passed","Sun Jul 06 21:33:42 UTC 2025","","","",""
"","35282","home page points to product details page","","Sun Jul 06 21:45:49 UTC 2025","passed","Sun Jul 06 21:46:25 UTC 2025","","","",""
"","21028","cart page item quantity cannot be decreased to negative value","","Sun Jul 06 21:31:53 UTC 2025","failed","Sun Jul 06 21:32:14 UTC 2025","","","",""
"","33905","home page shows product price -- @1.4 ","","Sun Jul 06 21:38:59 UTC 2025","passed","Sun Jul 06 21:39:33 UTC 2025","","","",""
"","10811","cart page item quantity can be increased","","Sun Jul 06 21:31:03 UTC 2025","passed","Sun Jul 06 21:31:14 UTC 2025","","","",""
"","36454","home page can add product to cart","","Sun Jul 06 21:47:02 UTC 2025","passed","Sun Jul 06 21:47:38 UTC 2025","","","",""
"","39571","cart page item quantity can be decreased","","Sun Jul 06 21:31:14 UTC 2025","passed","Sun Jul 06 21:31:53 UTC 2025","","","",""
"","11782","checkout page input field shows whether entered billing info is valid","","Sun Jul 06 21:34:59 UTC 2025","passed","Sun Jul 06 21:35:11 UTC 2025","","","",""
"","35376","home page has pagination","","Sun Jul 06 21:45:14 UTC 2025","passed","Sun Jul 06 21:45:49 UTC 2025","","","",""
"","39163","cart page shows details","","Sun Jul 06 21:30:24 UTC 2025","passed","Sun Jul 06 21:31:03 UTC 2025","","","",""
"","33837","home page shows product price -- @1.7 ","","Sun Jul 06 21:40:41 UTC 2025","passed","Sun Jul 06 21:41:15 UTC 2025","","","",""
"","37918","checkout page shows payment options","","Sun Jul 06 21:36:06 UTC 2025","passed","Sun Jul 06 21:36:44 UTC 2025","","","",""
"","33925","home page shows product price -- @1.6 ","","Sun Jul 06 21:40:07 UTC 2025","passed","Sun Jul 06 21:40:41 UTC 2025","","","",""
"","17125","checkout page points to order received page","","Sun Jul 06 21:35:11 UTC 2025","passed","Sun Jul 06 21:35:28 UTC 2025","","","",""
"","10680","cart page total cannot be decreased by invalid coupon code","","Sun Jul 06 21:32:53 UTC 2025","passed","Sun Jul 06 21:33:04 UTC 2025","","","",""
"","33810","home page shows product price -- @1.1 ","","Sun Jul 06 21:37:17 UTC 2025","passed","Sun Jul 06 21:37:51 UTC 2025","","","",""
"","39063","cart page item can be deleted from cart","","Sun Jul 06 21:32:14 UTC 2025","passed","Sun Jul 06 21:32:53 UTC 2025","","","",""
"","33809","home page shows a list of products","","Sun Jul 06 21:36:44 UTC 2025","passed","Sun Jul 06 21:37:17 UTC 2025","","","",""
"","33861","home page shows product price -- @1.2 ","","Sun Jul 06 21:37:51 UTC 2025","passed","Sun Jul 06 21:38:25 UTC 2025","","","",""
"","33961","home page shows products on sale","","Sun Jul 06 21:44:04 UTC 2025","passed","Sun Jul 06 21:44:38 UTC 2025","","","",""
