"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34927","home page shows a list of products","","Wed Jul 09 11:38:39 UTC 2025","passed","Wed Jul 09 11:39:14 UTC 2025","","","",""
"","43455","cart page item quantity can be decreased","","Wed Jul 09 11:32:56 UTC 2025","passed","Wed Jul 09 11:33:39 UTC 2025","","","",""
"","16488","cart page total cannot be decreased by invalid coupon code","","Wed Jul 09 11:34:42 UTC 2025","passed","Wed Jul 09 11:34:58 UTC 2025","","","",""
"","41231","checkout page shows price details","","Wed Jul 09 11:37:16 UTC 2025","passed","Wed Jul 09 11:37:57 UTC 2025","","","",""
"","45374","cart page item quantity can be increased","","Wed Jul 09 11:32:10 UTC 2025","passed","Wed Jul 09 11:32:56 UTC 2025","","","",""
"","39107","home page points to cart page","","Wed Jul 09 11:48:38 UTC 2025","passed","Wed Jul 09 11:49:17 UTC 2025","","","",""
"","43426","cart page points to product details page","","Wed Jul 09 11:35:40 UTC 2025","passed","Wed Jul 09 11:36:23 UTC 2025","","","",""
"","34613","home page shows product price -- @1.11 ","","Wed Jul 09 11:45:01 UTC 2025","passed","Wed Jul 09 11:45:36 UTC 2025","","","",""
"","34925","home page shows product price -- @1.7 ","","Wed Jul 09 11:42:42 UTC 2025","passed","Wed Jul 09 11:43:17 UTC 2025","","","",""
"","37976","home page product list can be sorted","","Wed Jul 09 11:46:46 UTC 2025","passed","Wed Jul 09 11:47:24 UTC 2025","","","",""
"","41327","checkout page shows payment options","","Wed Jul 09 11:37:57 UTC 2025","passed","Wed Jul 09 11:38:39 UTC 2025","","","",""
"","35092","home page shows product price -- @1.1 ","","Wed Jul 09 11:39:14 UTC 2025","passed","Wed Jul 09 11:39:49 UTC 2025","","","",""
"","34869","home page shows product price -- @1.12 ","","Wed Jul 09 11:45:36 UTC 2025","passed","Wed Jul 09 11:46:11 UTC 2025","","","",""
"","37248","home page points to product details page","","Wed Jul 09 11:48:00 UTC 2025","passed","Wed Jul 09 11:48:38 UTC 2025","","","",""
"","38414","home page has search function","","Wed Jul 09 11:49:54 UTC 2025","passed","Wed Jul 09 11:50:32 UTC 2025","","","",""
"","34512","home page shows product price -- @1.8 ","","Wed Jul 09 11:43:17 UTC 2025","passed","Wed Jul 09 11:43:52 UTC 2025","","","",""
"","19359","cart page item quantity cannot be decreased to negative value","","Wed Jul 09 11:33:39 UTC 2025","passed","Wed Jul 09 11:33:59 UTC 2025","","","",""
"","41973","cart page points to checkout page","","Wed Jul 09 11:34:58 UTC 2025","passed","Wed Jul 09 11:35:40 UTC 2025","","","",""
"","35098","home page shows product price -- @1.3 ","","Wed Jul 09 11:40:24 UTC 2025","passed","Wed Jul 09 11:40:59 UTC 2025","","","",""
"","34370","home page shows product price -- @1.5 ","","Wed Jul 09 11:41:33 UTC 2025","passed","Wed Jul 09 11:42:08 UTC 2025","","","",""
"","37085","home page can add product to cart","","Wed Jul 09 11:49:17 UTC 2025","passed","Wed Jul 09 11:49:54 UTC 2025","","","",""
"","34470","home page shows product price -- @1.9 ","","Wed Jul 09 11:43:52 UTC 2025","passed","Wed Jul 09 11:44:26 UTC 2025","","","",""
"","36303","home page shows cart details","","Wed Jul 09 11:50:32 UTC 2025","passed","Wed Jul 09 11:51:09 UTC 2025","","","",""
"","36705","home page has pagination","","Wed Jul 09 11:47:24 UTC 2025","passed","Wed Jul 09 11:48:00 UTC 2025","","","",""
"","34399","home page shows product price -- @1.6 ","","Wed Jul 09 11:42:08 UTC 2025","passed","Wed Jul 09 11:42:42 UTC 2025","","","",""
"","20515","checkout page points to order received page","","Wed Jul 09 11:36:56 UTC 2025","passed","Wed Jul 09 11:37:16 UTC 2025","","","",""
"","34704","home page shows product price -- @1.4 ","","Wed Jul 09 11:40:59 UTC 2025","passed","Wed Jul 09 11:41:33 UTC 2025","","","",""
"","35016","home page shows product price -- @1.10 ","","Wed Jul 09 11:44:26 UTC 2025","passed","Wed Jul 09 11:45:01 UTC 2025","","","",""
"","15824","checkout page has elements","","Wed Jul 09 11:36:23 UTC 2025","passed","Wed Jul 09 11:36:39 UTC 2025","","","",""
"","16250","checkout page input field shows whether entered billing info is valid","","Wed Jul 09 11:36:39 UTC 2025","passed","Wed Jul 09 11:36:56 UTC 2025","","","",""
"","43017","cart page item can be deleted from cart","","Wed Jul 09 11:33:59 UTC 2025","passed","Wed Jul 09 11:34:42 UTC 2025","","","",""
"","43306","cart page shows details","","Wed Jul 09 11:31:27 UTC 2025","passed","Wed Jul 09 11:32:10 UTC 2025","","","",""
"","34861","home page shows product price -- @1.2 ","","Wed Jul 09 11:39:49 UTC 2025","passed","Wed Jul 09 11:40:24 UTC 2025","","","",""
"","35166","home page shows products on sale","","Wed Jul 09 11:46:11 UTC 2025","passed","Wed Jul 09 11:46:46 UTC 2025","","","",""
