"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35065","home page shows product price -- @1.7 ","","Mon Jul 14 13:16:45 UTC 2025","passed","Mon Jul 14 13:17:20 UTC 2025","","","",""
"","44484","cart page item quantity can be decreased","","Mon Jul 14 13:06:39 UTC 2025","passed","Mon Jul 14 13:07:24 UTC 2025","","","",""
"","16124","cart page total cannot be decreased by invalid coupon code","","Mon Jul 14 13:08:32 UTC 2025","passed","Mon Jul 14 13:08:48 UTC 2025","","","",""
"","38055","home page product list can be sorted","","Mon Jul 14 13:20:49 UTC 2025","passed","Mon Jul 14 13:21:27 UTC 2025","","","",""
"","35211","home page shows product price -- @1.11 ","","Mon Jul 14 13:19:04 UTC 2025","passed","Mon Jul 14 13:19:39 UTC 2025","","","",""
"","35246","home page shows product price -- @1.4 ","","Mon Jul 14 13:15:00 UTC 2025","passed","Mon Jul 14 13:15:35 UTC 2025","","","",""
"","44702","cart page item can be deleted from cart","","Mon Jul 14 13:07:47 UTC 2025","passed","Mon Jul 14 13:08:32 UTC 2025","","","",""
"","42100","checkout page shows payment options","","Mon Jul 14 13:11:58 UTC 2025","passed","Mon Jul 14 13:12:40 UTC 2025","","","",""
"","34931","home page shows product price -- @1.1 ","","Mon Jul 14 13:13:15 UTC 2025","passed","Mon Jul 14 13:13:50 UTC 2025","","","",""
"","35018","home page shows product price -- @1.6 ","","Mon Jul 14 13:16:10 UTC 2025","passed","Mon Jul 14 13:16:45 UTC 2025","","","",""
"","16588","cart page points to checkout page","","Mon Jul 14 13:08:48 UTC 2025","passed","Mon Jul 14 13:09:04 UTC 2025","","","",""
"","21799","cart page shows details","","Mon Jul 14 13:05:31 UTC 2025","passed","Mon Jul 14 13:05:53 UTC 2025","","","",""
"","34998","home page shows product price -- @1.3 ","","Mon Jul 14 13:14:25 UTC 2025","passed","Mon Jul 14 13:15:00 UTC 2025","","","",""
"","34637","home page shows product price -- @1.8 ","","Mon Jul 14 13:17:20 UTC 2025","passed","Mon Jul 14 13:17:55 UTC 2025","","","",""
"","35078","home page shows a list of products","","Mon Jul 14 13:12:40 UTC 2025","passed","Mon Jul 14 13:13:15 UTC 2025","","","",""
"","45906","cart page item quantity can be increased","","Mon Jul 14 13:05:53 UTC 2025","passed","Mon Jul 14 13:06:39 UTC 2025","","","",""
"","34564","home page shows product price -- @1.5 ","","Mon Jul 14 13:15:35 UTC 2025","passed","Mon Jul 14 13:16:10 UTC 2025","","","",""
"","23305","cart page item quantity cannot be decreased to negative value","","Mon Jul 14 13:07:24 UTC 2025","passed","Mon Jul 14 13:07:47 UTC 2025","","","",""
"","15957","checkout page input field shows whether entered billing info is valid","","Mon Jul 14 13:10:38 UTC 2025","passed","Mon Jul 14 13:10:54 UTC 2025","","","",""
"","42635","checkout page shows price details","","Mon Jul 14 13:11:15 UTC 2025","passed","Mon Jul 14 13:11:58 UTC 2025","","","",""
"","34988","home page shows product price -- @1.12 ","","Mon Jul 14 13:19:39 UTC 2025","passed","Mon Jul 14 13:20:14 UTC 2025","","","",""
"","34940","home page shows product price -- @1.2 ","","Mon Jul 14 13:13:50 UTC 2025","passed","Mon Jul 14 13:14:25 UTC 2025","","","",""
"","36704","home page has pagination","","Mon Jul 14 13:21:27 UTC 2025","passed","Mon Jul 14 13:22:04 UTC 2025","","","",""
"","38875","home page can add product to cart","","Mon Jul 14 13:23:24 UTC 2025","passed","Mon Jul 14 13:24:03 UTC 2025","","","",""
"","35111","home page shows products on sale","","Mon Jul 14 13:20:14 UTC 2025","passed","Mon Jul 14 13:20:49 UTC 2025","","","",""
"","42624","home page points to cart page","","Mon Jul 14 13:22:41 UTC 2025","passed","Mon Jul 14 13:23:24 UTC 2025","","","",""
"","38498","home page has search function","","Mon Jul 14 13:24:03 UTC 2025","passed","Mon Jul 14 13:24:41 UTC 2025","","","",""
"","37274","home page points to product details page","","Mon Jul 14 13:22:04 UTC 2025","passed","Mon Jul 14 13:22:41 UTC 2025","","","",""
"","21531","checkout page points to order received page","","Mon Jul 14 13:10:54 UTC 2025","passed","Mon Jul 14 13:11:15 UTC 2025","","","",""
"","35952","home page shows cart details","","Mon Jul 14 13:24:41 UTC 2025","passed","Mon Jul 14 13:25:17 UTC 2025","","","",""
"","42788","checkout page has elements","","Mon Jul 14 13:09:55 UTC 2025","passed","Mon Jul 14 13:10:38 UTC 2025","","","",""
"","34424","home page shows product price -- @1.10 ","","Mon Jul 14 13:18:29 UTC 2025","passed","Mon Jul 14 13:19:04 UTC 2025","","","",""
"","34959","home page shows product price -- @1.9 ","","Mon Jul 14 13:17:55 UTC 2025","passed","Mon Jul 14 13:18:29 UTC 2025","","","",""
"","50631","cart page points to product details page","","Mon Jul 14 13:09:04 UTC 2025","passed","Mon Jul 14 13:09:55 UTC 2025","","","",""
