"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25477","cart page item quantity cannot be decreased to negative value","","Mon Sep 22 03:49:46 UTC 2025","failed","Mon Sep 22 03:50:12 UTC 2025","","","",""
"","37924","home page has search function","","Mon Sep 22 07:15:28 UTC 2025","passed","Mon Sep 22 07:16:06 UTC 2025","","","",""
"","44093","cart page item quantity can be decreased","","Mon Sep 22 03:49:02 UTC 2025","passed","Mon Sep 22 03:49:46 UTC 2025","","","",""
"","34488","home page shows product price -- @1.3 ","","Mon Sep 22 07:05:56 UTC 2025","passed","Mon Sep 22 07:06:30 UTC 2025","","","",""
"","36247","home page has pagination","","Mon Sep 22 07:12:53 UTC 2025","passed","Mon Sep 22 07:13:29 UTC 2025","","","",""
"","3206578","checkout page input field shows whether entered billing info is valid","","Mon Sep 22 04:51:19 UTC 2025","broken","Mon Sep 22 05:44:45 UTC 2025","","","",""
"","2331093","checkout page shows price details","","Mon Sep 22 06:24:41 UTC 2025","passed","Mon Sep 22 07:03:32 UTC 2025","","","",""
"","44343","cart page item quantity can be increased","","Mon Sep 22 03:48:18 UTC 2025","passed","Mon Sep 22 03:49:02 UTC 2025","","","",""
"","34706","home page shows product price -- @1.8 ","","Mon Sep 22 07:08:48 UTC 2025","passed","Mon Sep 22 07:09:23 UTC 2025","","","",""
"","34479","home page shows a list of products","","Mon Sep 22 07:04:13 UTC 2025","passed","Mon Sep 22 07:04:47 UTC 2025","","","",""
"","36744","home page points to product details page","","Mon Sep 22 07:13:29 UTC 2025","passed","Mon Sep 22 07:14:06 UTC 2025","","","",""
"","36293","home page shows cart details","","Mon Sep 22 07:16:06 UTC 2025","passed","Mon Sep 22 07:16:42 UTC 2025","","","",""
"","41422","cart page item can be deleted from cart","","Mon Sep 22 03:50:12 UTC 2025","passed","Mon Sep 22 03:50:53 UTC 2025","","","",""
"","34675","home page shows products on sale","","Mon Sep 22 07:11:41 UTC 2025","passed","Mon Sep 22 07:12:16 UTC 2025","","","",""
"","37625","home page product list can be sorted","","Mon Sep 22 07:12:16 UTC 2025","passed","Mon Sep 22 07:12:53 UTC 2025","","","",""
"","34329","home page shows product price -- @1.12 ","","Mon Sep 22 07:11:07 UTC 2025","passed","Mon Sep 22 07:11:41 UTC 2025","","","",""
"","42861","home page can add product to cart","","Mon Sep 22 07:14:45 UTC 2025","passed","Mon Sep 22 07:15:28 UTC 2025","","","",""
"","2395527","checkout page points to order received page","","Mon Sep 22 05:44:45 UTC 2025","broken","Mon Sep 22 06:24:41 UTC 2025","","","",""
"","34564","home page shows product price -- @1.9 ","","Mon Sep 22 07:09:23 UTC 2025","passed","Mon Sep 22 07:09:57 UTC 2025","","","",""
"","34586","home page shows product price -- @1.11 ","","Mon Sep 22 07:10:32 UTC 2025","passed","Mon Sep 22 07:11:07 UTC 2025","","","",""
"","34677","home page shows product price -- @1.7 ","","Mon Sep 22 07:08:13 UTC 2025","passed","Mon Sep 22 07:08:48 UTC 2025","","","",""
"","3528722","checkout page has elements","","Mon Sep 22 03:52:30 UTC 2025","broken","Mon Sep 22 04:51:19 UTC 2025","","","",""
"","40618","checkout page shows payment options","","Mon Sep 22 07:03:32 UTC 2025","passed","Mon Sep 22 07:04:13 UTC 2025","","","",""
"","34330","home page shows product price -- @1.6 ","","Mon Sep 22 07:07:39 UTC 2025","passed","Mon Sep 22 07:08:13 UTC 2025","","","",""
"","34755","home page shows product price -- @1.4 ","","Mon Sep 22 07:06:30 UTC 2025","passed","Mon Sep 22 07:07:05 UTC 2025","","","",""
"","34539","home page shows product price -- @1.10 ","","Mon Sep 22 07:09:57 UTC 2025","passed","Mon Sep 22 07:10:32 UTC 2025","","","",""
"","34294","home page shows product price -- @1.2 ","","Mon Sep 22 07:05:21 UTC 2025","passed","Mon Sep 22 07:05:56 UTC 2025","","","",""
"","41182","cart page points to product details page","","Mon Sep 22 03:51:49 UTC 2025","passed","Mon Sep 22 03:52:30 UTC 2025","","","",""
"","38795","home page points to cart page","","Mon Sep 22 07:14:06 UTC 2025","passed","Mon Sep 22 07:14:45 UTC 2025","","","",""
"","16008","cart page total cannot be decreased by invalid coupon code","","Mon Sep 22 03:50:53 UTC 2025","passed","Mon Sep 22 03:51:09 UTC 2025","","","",""
"","49313","cart page shows details","","Mon Sep 22 03:47:28 UTC 2025","passed","Mon Sep 22 03:48:18 UTC 2025","","","",""
"","39822","cart page points to checkout page","","Mon Sep 22 03:51:09 UTC 2025","passed","Mon Sep 22 03:51:49 UTC 2025","","","",""
"","34313","home page shows product price -- @1.1 ","","Mon Sep 22 07:04:47 UTC 2025","passed","Mon Sep 22 07:05:21 UTC 2025","","","",""
"","34244","home page shows product price -- @1.5 ","","Mon Sep 22 07:07:05 UTC 2025","passed","Mon Sep 22 07:07:39 UTC 2025","","","",""
