"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34867","home page shows product price -- @1.3 ","","Wed Sep 03 03:14:08 UTC 2025","passed","Wed Sep 03 03:14:43 UTC 2025","","","",""
"","40736","checkout page has elements","","Wed Sep 03 03:09:46 UTC 2025","passed","Wed Sep 03 03:10:27 UTC 2025","","","",""
"","41831","cart page points to product details page","","Wed Sep 03 03:09:04 UTC 2025","passed","Wed Sep 03 03:09:46 UTC 2025","","","",""
"","34148","home page shows product price -- @1.9 ","","Wed Sep 03 03:17:36 UTC 2025","passed","Wed Sep 03 03:18:10 UTC 2025","","","",""
"","20170","checkout page points to order received page","","Wed Sep 03 03:10:42 UTC 2025","passed","Wed Sep 03 03:11:02 UTC 2025","","","",""
"","34769","home page shows product price -- @1.7 ","","Wed Sep 03 03:16:27 UTC 2025","passed","Wed Sep 03 03:17:01 UTC 2025","","","",""
"","34659","home page shows product price -- @1.5 ","","Wed Sep 03 03:15:18 UTC 2025","passed","Wed Sep 03 03:15:53 UTC 2025","","","",""
"","34638","home page shows product price -- @1.8 ","","Wed Sep 03 03:17:01 UTC 2025","passed","Wed Sep 03 03:17:36 UTC 2025","","","",""
"","34645","home page shows product price -- @1.2 ","","Wed Sep 03 03:13:34 UTC 2025","passed","Wed Sep 03 03:14:08 UTC 2025","","","",""
"","34362","home page shows product price -- @1.12 ","","Wed Sep 03 03:19:19 UTC 2025","passed","Wed Sep 03 03:19:54 UTC 2025","","","",""
"","41672","cart page shows details","","Wed Sep 03 03:04:50 UTC 2025","passed","Wed Sep 03 03:05:32 UTC 2025","","","",""
"","42001","cart page item can be deleted from cart","","Wed Sep 03 03:07:25 UTC 2025","passed","Wed Sep 03 03:08:07 UTC 2025","","","",""
"","42947","cart page item quantity can be decreased","","Wed Sep 03 03:06:17 UTC 2025","passed","Wed Sep 03 03:07:00 UTC 2025","","","",""
"","35825","home page shows cart details","","Wed Sep 03 03:24:14 UTC 2025","passed","Wed Sep 03 03:24:50 UTC 2025","","","",""
"","36614","home page has pagination","","Wed Sep 03 03:21:06 UTC 2025","passed","Wed Sep 03 03:21:43 UTC 2025","","","",""
"","44671","cart page item quantity can be increased","","Wed Sep 03 03:05:32 UTC 2025","passed","Wed Sep 03 03:06:17 UTC 2025","","","",""
"","41349","checkout page shows payment options","","Wed Sep 03 03:11:43 UTC 2025","passed","Wed Sep 03 03:12:25 UTC 2025","","","",""
"","40990","checkout page shows price details","","Wed Sep 03 03:11:02 UTC 2025","passed","Wed Sep 03 03:11:43 UTC 2025","","","",""
"","34702","home page shows product price -- @1.4 ","","Wed Sep 03 03:14:43 UTC 2025","passed","Wed Sep 03 03:15:18 UTC 2025","","","",""
"","34786","home page shows a list of products","","Wed Sep 03 03:12:25 UTC 2025","passed","Wed Sep 03 03:13:00 UTC 2025","","","",""
"","38750","home page points to cart page","","Wed Sep 03 03:22:20 UTC 2025","passed","Wed Sep 03 03:22:59 UTC 2025","","","",""
"","36901","home page points to product details page","","Wed Sep 03 03:21:43 UTC 2025","passed","Wed Sep 03 03:22:20 UTC 2025","","","",""
"","25685","cart page item quantity cannot be decreased to negative value","","Wed Sep 03 03:07:00 UTC 2025","failed","Wed Sep 03 03:07:25 UTC 2025","","","",""
"","16049","cart page total cannot be decreased by invalid coupon code","","Wed Sep 03 03:08:07 UTC 2025","passed","Wed Sep 03 03:08:23 UTC 2025","","","",""
"","37882","home page product list can be sorted","","Wed Sep 03 03:20:28 UTC 2025","passed","Wed Sep 03 03:21:06 UTC 2025","","","",""
"","34132","home page shows product price -- @1.1 ","","Wed Sep 03 03:13:00 UTC 2025","passed","Wed Sep 03 03:13:34 UTC 2025","","","",""
"","37640","home page can add product to cart","","Wed Sep 03 03:22:59 UTC 2025","passed","Wed Sep 03 03:23:36 UTC 2025","","","",""
"","34780","home page shows products on sale","","Wed Sep 03 03:19:54 UTC 2025","passed","Wed Sep 03 03:20:28 UTC 2025","","","",""
"","34380","home page shows product price -- @1.10 ","","Wed Sep 03 03:18:10 UTC 2025","passed","Wed Sep 03 03:18:45 UTC 2025","","","",""
"","40675","cart page points to checkout page","","Wed Sep 03 03:08:23 UTC 2025","passed","Wed Sep 03 03:09:04 UTC 2025","","","",""
"","15749","checkout page input field shows whether entered billing info is valid","","Wed Sep 03 03:10:27 UTC 2025","passed","Wed Sep 03 03:10:42 UTC 2025","","","",""
"","37893","home page has search function","","Wed Sep 03 03:23:36 UTC 2025","passed","Wed Sep 03 03:24:14 UTC 2025","","","",""
"","34728","home page shows product price -- @1.11 ","","Wed Sep 03 03:18:45 UTC 2025","passed","Wed Sep 03 03:19:19 UTC 2025","","","",""
"","34082","home page shows product price -- @1.6 ","","Wed Sep 03 03:15:53 UTC 2025","passed","Wed Sep 03 03:16:27 UTC 2025","","","",""
