"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39118","cart page points to product details page","","Sun Jul 06 13:42:55 UTC 2025","passed","Sun Jul 06 13:43:34 UTC 2025","","","",""
"","33842","home page shows product price -- @1.6 ","","Sun Jul 06 13:49:22 UTC 2025","passed","Sun Jul 06 13:49:56 UTC 2025","","","",""
"","33905","home page shows product price -- @1.8 ","","Sun Jul 06 13:50:31 UTC 2025","passed","Sun Jul 06 13:51:05 UTC 2025","","","",""
"","35618","home page points to product details page","","Sun Jul 06 13:55:07 UTC 2025","passed","Sun Jul 06 13:55:42 UTC 2025","","","",""
"","38140","checkout page shows payment options","","Sun Jul 06 13:45:20 UTC 2025","passed","Sun Jul 06 13:45:58 UTC 2025","","","",""
"","36394","home page has search function","","Sun Jul 06 13:56:55 UTC 2025","passed","Sun Jul 06 13:57:32 UTC 2025","","","",""
"","39294","cart page item can be deleted from cart","","Sun Jul 06 13:41:27 UTC 2025","passed","Sun Jul 06 13:42:06 UTC 2025","","","",""
"","40528","cart page shows details","","Sun Jul 06 13:39:37 UTC 2025","passed","Sun Jul 06 13:40:17 UTC 2025","","","",""
"","34151","home page shows a list of products","","Sun Jul 06 13:45:58 UTC 2025","passed","Sun Jul 06 13:46:33 UTC 2025","","","",""
"","33855","home page shows product price -- @1.10 ","","Sun Jul 06 13:51:39 UTC 2025","passed","Sun Jul 06 13:52:13 UTC 2025","","","",""
"","10030","cart page total cannot be decreased by invalid coupon code","","Sun Jul 06 13:42:06 UTC 2025","passed","Sun Jul 06 13:42:16 UTC 2025","","","",""
"","34069","home page shows product price -- @1.9 ","","Sun Jul 06 13:51:05 UTC 2025","passed","Sun Jul 06 13:51:39 UTC 2025","","","",""
"","35620","home page shows cart details","","Sun Jul 06 13:57:32 UTC 2025","passed","Sun Jul 06 13:58:07 UTC 2025","","","",""
"","34174","home page shows products on sale","","Sun Jul 06 13:53:21 UTC 2025","passed","Sun Jul 06 13:53:55 UTC 2025","","","",""
"","33816","home page shows product price -- @1.12 ","","Sun Jul 06 13:52:47 UTC 2025","passed","Sun Jul 06 13:53:21 UTC 2025","","","",""
"","33772","home page shows product price -- @1.3 ","","Sun Jul 06 13:47:40 UTC 2025","passed","Sun Jul 06 13:48:14 UTC 2025","","","",""
"","35781","home page can add product to cart","","Sun Jul 06 13:56:20 UTC 2025","passed","Sun Jul 06 13:56:55 UTC 2025","","","",""
"","35654","home page has pagination","","Sun Jul 06 13:54:31 UTC 2025","passed","Sun Jul 06 13:55:07 UTC 2025","","","",""
"","36390","home page product list can be sorted","","Sun Jul 06 13:53:55 UTC 2025","passed","Sun Jul 06 13:54:31 UTC 2025","","","",""
"","34054","home page shows product price -- @1.11 ","","Sun Jul 06 13:52:13 UTC 2025","passed","Sun Jul 06 13:52:47 UTC 2025","","","",""
"","33882","home page shows product price -- @1.5 ","","Sun Jul 06 13:48:48 UTC 2025","passed","Sun Jul 06 13:49:22 UTC 2025","","","",""
"","38837","checkout page has elements","","Sun Jul 06 13:43:34 UTC 2025","passed","Sun Jul 06 13:44:13 UTC 2025","","","",""
"","34079","home page shows product price -- @1.2 ","","Sun Jul 06 13:47:06 UTC 2025","passed","Sun Jul 06 13:47:40 UTC 2025","","","",""
"","11017","cart page item quantity can be increased","","Sun Jul 06 13:40:17 UTC 2025","passed","Sun Jul 06 13:40:28 UTC 2025","","","",""
"","37162","home page points to cart page","","Sun Jul 06 13:55:42 UTC 2025","passed","Sun Jul 06 13:56:20 UTC 2025","","","",""
"","39977","cart page item quantity can be decreased","","Sun Jul 06 13:40:28 UTC 2025","passed","Sun Jul 06 13:41:08 UTC 2025","","","",""
"","34900","home page shows product price -- @1.7 ","","Sun Jul 06 13:49:56 UTC 2025","passed","Sun Jul 06 13:50:31 UTC 2025","","","",""
"","38358","cart page points to checkout page","","Sun Jul 06 13:42:16 UTC 2025","passed","Sun Jul 06 13:42:55 UTC 2025","","","",""
"","33857","home page shows product price -- @1.1 ","","Sun Jul 06 13:46:33 UTC 2025","passed","Sun Jul 06 13:47:06 UTC 2025","","","",""
"","18991","cart page item quantity cannot be decreased to negative value","","Sun Jul 06 13:41:08 UTC 2025","passed","Sun Jul 06 13:41:27 UTC 2025","","","",""
"","38456","checkout page shows price details","","Sun Jul 06 13:44:42 UTC 2025","passed","Sun Jul 06 13:45:20 UTC 2025","","","",""
"","11370","checkout page input field shows whether entered billing info is valid","","Sun Jul 06 13:44:13 UTC 2025","passed","Sun Jul 06 13:44:24 UTC 2025","","","",""
"","17762","checkout page points to order received page","","Sun Jul 06 13:44:24 UTC 2025","passed","Sun Jul 06 13:44:42 UTC 2025","","","",""
"","34043","home page shows product price -- @1.4 ","","Sun Jul 06 13:48:14 UTC 2025","passed","Sun Jul 06 13:48:48 UTC 2025","","","",""
