"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34383","home page shows product price -- @1.8 ","","Thu Aug 21 09:46:59 UTC 2025","passed","Thu Aug 21 09:47:33 UTC 2025","","","",""
"","34868","home page shows products on sale","","Thu Aug 21 09:49:52 UTC 2025","passed","Thu Aug 21 09:50:27 UTC 2025","","","",""
"","34670","home page shows product price -- @1.12 ","","Thu Aug 21 09:49:18 UTC 2025","passed","Thu Aug 21 09:49:52 UTC 2025","","","",""
"","34445","home page shows product price -- @1.9 ","","Thu Aug 21 09:47:33 UTC 2025","passed","Thu Aug 21 09:48:08 UTC 2025","","","",""
"","34379","home page shows product price -- @1.5 ","","Thu Aug 21 09:45:16 UTC 2025","passed","Thu Aug 21 09:45:50 UTC 2025","","","",""
"","34869","home page shows a list of products","","Thu Aug 21 09:42:23 UTC 2025","passed","Thu Aug 21 09:42:58 UTC 2025","","","",""
"","40804","checkout page shows price details","","Thu Aug 21 09:41:01 UTC 2025","passed","Thu Aug 21 09:41:42 UTC 2025","","","",""
"","34883","home page shows product price -- @1.10 ","","Thu Aug 21 09:48:08 UTC 2025","passed","Thu Aug 21 09:48:43 UTC 2025","","","",""
"","36586","home page has pagination","","Thu Aug 21 09:51:05 UTC 2025","passed","Thu Aug 21 09:51:41 UTC 2025","","","",""
"","34273","home page shows product price -- @1.1 ","","Thu Aug 21 09:42:58 UTC 2025","passed","Thu Aug 21 09:43:32 UTC 2025","","","",""
"","44861","cart page item quantity can be increased","","Thu Aug 21 09:35:36 UTC 2025","passed","Thu Aug 21 09:36:20 UTC 2025","","","",""
"","40981","checkout page has elements","","Thu Aug 21 09:39:44 UTC 2025","passed","Thu Aug 21 09:40:25 UTC 2025","","","",""
"","16315","cart page total cannot be decreased by invalid coupon code","","Thu Aug 21 09:38:05 UTC 2025","passed","Thu Aug 21 09:38:21 UTC 2025","","","",""
"","34376","home page shows product price -- @1.7 ","","Thu Aug 21 09:46:25 UTC 2025","passed","Thu Aug 21 09:46:59 UTC 2025","","","",""
"","38306","home page has search function","","Thu Aug 21 09:53:35 UTC 2025","passed","Thu Aug 21 09:54:13 UTC 2025","","","",""
"","34734","home page shows product price -- @1.4 ","","Thu Aug 21 09:44:41 UTC 2025","passed","Thu Aug 21 09:45:16 UTC 2025","","","",""
"","34562","home page shows product price -- @1.6 ","","Thu Aug 21 09:45:50 UTC 2025","passed","Thu Aug 21 09:46:25 UTC 2025","","","",""
"","34890","home page shows product price -- @1.2 ","","Thu Aug 21 09:43:32 UTC 2025","passed","Thu Aug 21 09:44:07 UTC 2025","","","",""
"","34213","home page shows product price -- @1.3 ","","Thu Aug 21 09:44:07 UTC 2025","passed","Thu Aug 21 09:44:41 UTC 2025","","","",""
"","18941","cart page item quantity cannot be decreased to negative value","","Thu Aug 21 09:37:04 UTC 2025","passed","Thu Aug 21 09:37:23 UTC 2025","","","",""
"","42300","cart page shows details","","Thu Aug 21 09:34:53 UTC 2025","passed","Thu Aug 21 09:35:36 UTC 2025","","","",""
"","43263","cart page item quantity can be decreased","","Thu Aug 21 09:36:20 UTC 2025","passed","Thu Aug 21 09:37:04 UTC 2025","","","",""
"","36681","home page points to product details page","","Thu Aug 21 09:51:41 UTC 2025","passed","Thu Aug 21 09:52:18 UTC 2025","","","",""
"","40522","checkout page shows payment options","","Thu Aug 21 09:41:42 UTC 2025","passed","Thu Aug 21 09:42:23 UTC 2025","","","",""
"","15851","checkout page input field shows whether entered billing info is valid","","Thu Aug 21 09:40:25 UTC 2025","passed","Thu Aug 21 09:40:41 UTC 2025","","","",""
"","41071","cart page points to checkout page","","Thu Aug 21 09:38:21 UTC 2025","passed","Thu Aug 21 09:39:02 UTC 2025","","","",""
"","38572","home page points to cart page","","Thu Aug 21 09:52:18 UTC 2025","passed","Thu Aug 21 09:52:57 UTC 2025","","","",""
"","34787","home page shows product price -- @1.11 ","","Thu Aug 21 09:48:43 UTC 2025","passed","Thu Aug 21 09:49:18 UTC 2025","","","",""
"","42273","cart page item can be deleted from cart","","Thu Aug 21 09:37:23 UTC 2025","passed","Thu Aug 21 09:38:05 UTC 2025","","","",""
"","36171","home page shows cart details","","Thu Aug 21 09:54:13 UTC 2025","passed","Thu Aug 21 09:54:49 UTC 2025","","","",""
"","41826","cart page points to product details page","","Thu Aug 21 09:39:02 UTC 2025","passed","Thu Aug 21 09:39:44 UTC 2025","","","",""
"","37895","home page can add product to cart","","Thu Aug 21 09:52:57 UTC 2025","passed","Thu Aug 21 09:53:35 UTC 2025","","","",""
"","20447","checkout page points to order received page","","Thu Aug 21 09:40:41 UTC 2025","passed","Thu Aug 21 09:41:01 UTC 2025","","","",""
"","37648","home page product list can be sorted","","Thu Aug 21 09:50:27 UTC 2025","passed","Thu Aug 21 09:51:05 UTC 2025","","","",""
